FASERVBAR	1	28
   1	DIS	1.917000000000e-02	5.040000000000e+01	3.942719000000e-01	8.117618493388e-01	0.000000000000e+00	9.432199786205e-02	1.161941743614e+01	
   2	DIS	2.631000000000e-02	5.200000000000e+01	3.116696000000e-01	2.009117292296e-01	0.000000000000e+00	5.132814565869e-02	2.554761031400e+01	
   3	DIS	3.612000000000e-02	5.290000000000e+01	2.406955000000e-01	4.348125503405e-01	0.000000000000e+00	3.074282018759e-02	7.070361737146e+00	
   4	DIS	3.658000000000e-02	1.971000000000e+02	6.698001000000e-01	-2.025797013616e-01	0.000000000000e+00	2.653858935111e-02	-1.310032010746e+01	
   5	DIS	4.961000000000e-02	5.360000000000e+01	1.834388000000e-01	1.433372797959e-02	0.000000000000e+00	2.135428467020e-02	1.489792795050e+02	
   6	DIS	5.015000000000e-02	2.454000000000e+02	6.275257000000e-01	2.702356933115e-01	0.000000000000e+00	1.578719555138e-02	5.842009750053e+00	
   7	DIS	6.813000000000e-02	5.400000000000e+01	1.380092000000e-01	-5.556860842381e-02	0.000000000000e+00	1.198198601872e-02	-2.156250868716e+01	
   8	DIS	6.882000000000e-02	3.118000000000e+02	5.949107000000e-01	-9.033624924243e-05	0.000000000000e+00	7.464081981701e-03	-8.262554671348e+03	
   9	DIS	9.354000000000e-02	7.000000000000e+00	1.390470000000e-02	1.215311822331e-01	0.000000000000e+00	1.688672769222e-02	1.389497524992e+01	
  10	DIS	9.358000000000e-02	5.430000000000e+01	1.029133000000e-01	8.860060514913e-02	0.000000000000e+00	7.139461111911e-03	8.058027481747e+00	
  11	DIS	9.443000000000e-02	4.004000000000e+02	5.676014000000e-01	6.145876217456e-02	0.000000000000e+00	3.796983399679e-03	6.178099371567e+00	
  12	DIS	1.285500000000e-01	5.450000000000e+01	7.627186000000e-02	8.937022835748e-02	0.000000000000e+00	5.116462472342e-03	5.725018908842e+00	
  13	DIS	1.292200000000e-01	4.669000000000e+02	5.045086000000e-01	7.261048860015e-02	0.000000000000e+00	2.587525572999e-03	3.563569978502e+00	
  14	DIS	1.765400000000e-01	7.000000000000e+00	7.390869000000e-03	1.441092853545e-02	0.000000000000e+00	7.958957227044e-03	5.522862185783e+01	
  15	DIS	1.765800000000e-01	5.460000000000e+01	5.620895000000e-02	4.140457882627e-02	0.000000000000e+00	2.997488858789e-03	7.239510565646e+00	
  16	DIS	1.771500000000e-01	4.989000000000e+02	4.164191000000e-01	9.200612209360e-03	0.000000000000e+00	1.443329310125e-03	1.568731816190e+01	
  17	DIS	2.425400000000e-01	7.000000000000e+00	5.385164000000e-03	6.095444662979e-02	0.000000000000e+00	4.844855331385e-03	7.948321409282e+00	
  18	DIS	2.425700000000e-01	5.470000000000e+01	4.129842000000e-02	8.227097542835e-02	0.000000000000e+00	1.654214965517e-03	2.010690838299e+00	
  19	DIS	2.430700000000e-01	5.167000000000e+02	3.312749000000e-01	-4.569836961267e-03	0.000000000000e+00	7.695754991901e-04	-1.684032725265e+01	
  20	DIS	3.332400000000e-01	5.480000000000e+01	3.029222000000e-02	7.221228908755e-03	0.000000000000e+00	1.024640529061e-03	1.418928193536e+01	
  21	DIS	3.337000000000e-01	5.274000000000e+02	2.573248000000e-01	1.710444423909e-02	0.000000000000e+00	4.898443887263e-04	2.863842764366e+00	
  22	DIS	4.578000000000e-01	5.490000000000e+01	2.217449000000e-02	1.315518861155e-02	0.000000000000e+00	4.544116527791e-04	3.454238978985e+00	
  23	DIS	4.582100000000e-01	5.344000000000e+02	1.965970000000e-01	1.698746618645e-03	0.000000000000e+00	2.158472916768e-04	1.270626762742e+01	
  24	DIS	6.289100000000e-01	5.490000000000e+01	1.619769000000e-02	3.000513164842e-03	0.000000000000e+00	9.564341118863e-05	3.187568456933e+00	
  25	DIS	6.293300000000e-01	5.391000000000e+02	1.482745000000e-01	1.131464556959e-03	0.000000000000e+00	3.843445554068e-05	3.396876667880e+00	
  26	DIS	6.358900000000e-01	2.931200000000e+03	6.023652000000e-01	-2.438645479575e-03	0.000000000000e+00	7.861755168283e-06	-3.223820450380e-01	
  27	DIS	8.640100000000e-01	5.490000000000e+01	1.181682000000e-02	1.226292838578e-03	0.000000000000e+00	5.424908725047e-06	4.423828105642e-01	
  28	DIS	8.643900000000e-01	5.421000000000e+02	1.107630000000e-01	-1.278810468939e-03	0.000000000000e+00	1.423706266083e-06	-1.113305138380e-01	
