FASERV	1	47
   1	DIS	7.450000000000e-03	3.320000000000e+01	5.881747000000e-01	9.494547058569e-01	0.000000000000e+00	2.910054942063e-01	3.064975005244e+01	
   2	DIS	1.021000000000e-02	4.220000000000e+01	5.575039000000e-01	6.967103954820e-01	0.000000000000e+00	1.695339584240e-01	2.433349057563e+01	
   3	DIS	1.398000000000e-02	4.770000000000e+01	4.831712000000e-01	3.731330299331e-01	0.000000000000e+00	1.079444540726e-01	2.892921435874e+01	
   4	DIS	1.917000000000e-02	5.040000000000e+01	3.942486000000e-01	3.073580601590e-01	0.000000000000e+00	7.059306569343e-02	2.296769626178e+01	
   5	DIS	1.957000000000e-02	1.364000000000e+02	7.880691000000e-01	3.045626675856e-01	0.000000000000e+00	8.016614421720e-02	2.632172381885e+01	
   6	DIS	2.626000000000e-02	7.000000000000e+00	4.864691000000e-02	1.055090489284e-01	0.000000000000e+00	7.237240021024e-02	6.859354808456e+01	
   7	DIS	2.631000000000e-02	5.200000000000e+01	3.117166000000e-01	2.754304821817e-01	0.000000000000e+00	3.925833338305e-02	1.425344539649e+01	
   8	DIS	2.671000000000e-02	1.618000000000e+02	7.226654000000e-01	2.193514608643e-01	0.000000000000e+00	3.641186618316e-02	1.659978285063e+01	
   9	DIS	3.608000000000e-02	7.000000000000e+00	3.565544000000e-02	2.288579793506e-01	0.000000000000e+00	4.640746173129e-02	2.027784299371e+01	
  10	DIS	3.612000000000e-02	5.290000000000e+01	2.407333000000e-01	1.387886120579e-01	0.000000000000e+00	2.359738736801e-02	1.700239451791e+01	
  11	DIS	3.658000000000e-02	1.971000000000e+02	6.696111000000e-01	1.358992585660e-01	0.000000000000e+00	1.980932610721e-02	1.457647842692e+01	
  12	DIS	4.956000000000e-02	7.000000000000e+00	2.607561000000e-02	9.832236123142e-02	0.000000000000e+00	3.330414186173e-02	3.387239834827e+01	
  13	DIS	4.960000000000e-02	5.360000000000e+01	1.835179000000e-01	1.135439400029e-01	0.000000000000e+00	1.583557135809e-02	1.394664599245e+01	
  14	DIS	5.016000000000e-02	2.454000000000e+02	6.273719000000e-01	1.194316793473e-01	0.000000000000e+00	1.256076931816e-02	1.051711688791e+01	
  15	DIS	6.809000000000e-02	7.000000000000e+00	1.905165000000e-02	7.734053233007e-02	0.000000000000e+00	2.063637882899e-02	2.668248873814e+01	
  16	DIS	6.813000000000e-02	5.400000000000e+01	1.379344000000e-01	8.767536602568e-02	0.000000000000e+00	8.958996183300e-03	1.021837328934e+01	
  17	DIS	6.882000000000e-02	3.118000000000e+02	5.949444000000e-01	6.178898838480e-02	0.000000000000e+00	6.835786928455e-03	1.106311513936e+01	
  18	DIS	9.354000000000e-02	7.000000000000e+00	1.389975000000e-02	6.490821959739e-02	0.000000000000e+00	1.342054126837e-02	2.067618146302e+01	
  19	DIS	9.358000000000e-02	5.430000000000e+01	1.029003000000e-01	6.345062045497e-02	0.000000000000e+00	5.318679879197e-03	8.382392230462e+00	
  20	DIS	9.443000000000e-02	4.003000000000e+02	5.675665000000e-01	4.594931708968e-02	0.000000000000e+00	3.961290419421e-03	8.620999549764e+00	
  21	DIS	1.285000000000e-01	7.000000000000e+00	1.013751000000e-02	3.827928765407e-02	0.000000000000e+00	9.854565200260e-03	2.574385732910e+01	
  22	DIS	1.285400000000e-01	5.450000000000e+01	7.626389000000e-02	4.130502304177e-02	0.000000000000e+00	3.599661756492e-03	8.714828104204e+00	
  23	DIS	1.292200000000e-01	4.668000000000e+02	5.044257000000e-01	2.900672400058e-02	0.000000000000e+00	2.589688382099e-03	8.927889899072e+00	
  24	DIS	1.347600000000e-01	1.147000000000e+03	8.848418000000e-01	2.548089596244e-02	0.000000000000e+00	5.140897960741e-03	2.017549919876e+01	
  25	DIS	1.765400000000e-01	7.000000000000e+00	7.391929000000e-03	3.539087928792e-02	0.000000000000e+00	6.283813648078e-03	1.775546065684e+01	
  26	DIS	1.765800000000e-01	5.460000000000e+01	5.620684000000e-02	2.614541760088e-02	0.000000000000e+00	2.094115604756e-03	8.009493811586e+00	
  27	DIS	1.771500000000e-01	4.988000000000e+02	4.163668000000e-01	1.688769126406e-02	0.000000000000e+00	1.384476214723e-03	8.198137880870e+00	
  28	DIS	1.812100000000e-01	1.312600000000e+03	8.066477000000e-01	1.483654837929e-02	0.000000000000e+00	1.740299080051e-03	1.172981097464e+01	
  29	DIS	2.425400000000e-01	7.000000000000e+00	5.385164000000e-03	1.810861087906e-02	0.000000000000e+00	3.847641808024e-03	2.124758124033e+01	
  30	DIS	2.425800000000e-01	5.470000000000e+01	4.129941000000e-02	1.422927060671e-02	0.000000000000e+00	1.162568609164e-03	8.170261437126e+00	
  31	DIS	2.430800000000e-01	5.167000000000e+02	3.313281000000e-01	1.178502513513e-02	0.000000000000e+00	6.929698628013e-04	5.880088119079e+00	
  32	DIS	2.470300000000e-01	1.547700000000e+03	7.383990000000e-01	6.777974305058e-03	0.000000000000e+00	6.602533957047e-04	9.741161090152e+00	
  33	DIS	3.331900000000e-01	7.000000000000e+00	3.922868000000e-03	1.006457365253e-02	0.000000000000e+00	2.549681968173e-03	2.533323373844e+01	
  34	DIS	3.332200000000e-01	5.480000000000e+01	3.029980000000e-02	7.994169483878e-03	0.000000000000e+00	7.003021601771e-04	8.760161535096e+00	
  35	DIS	3.337100000000e-01	5.274000000000e+02	2.573824000000e-01	5.145043964590e-03	0.000000000000e+00	3.747084085729e-04	7.282900032570e+00	
  36	DIS	3.381100000000e-01	1.871800000000e+03	6.813691000000e-01	3.146678133820e-03	0.000000000000e+00	2.981126238724e-04	9.473883606598e+00	
  37	DIS	4.577300000000e-01	7.000000000000e+00	2.854807000000e-03	1.670256107848e-03	0.000000000000e+00	1.298906449291e-03	7.776690312267e+01	
  38	DIS	4.577600000000e-01	5.490000000000e+01	2.218659000000e-02	3.450936703641e-03	0.000000000000e+00	3.086633782095e-04	8.944336124270e+00	
  39	DIS	4.582300000000e-01	5.343000000000e+02	1.965138000000e-01	2.008508624809e-03	0.000000000000e+00	1.405529087348e-04	6.997874293327e+00	
  40	DIS	4.634600000000e-01	2.318100000000e+03	6.368148000000e-01	9.643906368017e-04	0.000000000000e+00	8.864736542627e-05	9.192059943703e+00	
  41	DIS	6.288300000000e-01	7.000000000000e+00	2.078108000000e-03	1.185354343406e-03	0.000000000000e+00	3.748567113136e-04	3.162402140752e+01	
  42	DIS	6.289300000000e-01	5.490000000000e+01	1.619876000000e-02	6.349652486318e-04	0.000000000000e+00	6.717786027609e-05	1.057976958910e+01	
  43	DIS	6.293400000000e-01	5.389000000000e+02	1.482143000000e-01	3.908917406294e-04	0.000000000000e+00	2.414887494911e-05	6.177893375343e+00	
  44	DIS	6.359400000000e-01	2.933500000000e+03	6.026472000000e-01	1.450630900714e-04	0.000000000000e+00	1.161686658572e-05	8.008147751436e+00	
  45	DIS	8.640500000000e-01	5.490000000000e+01	1.181627000000e-02	2.682752752617e-05	0.000000000000e+00	4.128240157950e-06	1.538807537863e+01	
  46	DIS	8.644000000000e-01	5.420000000000e+02	1.107574000000e-01	1.105970458329e-05	0.000000000000e+00	9.529058608540e-07	8.616015497320e+00	
  47	DIS	8.727600000000e-01	3.773400000000e+03	5.757281000000e-01	3.575092595905e-06	0.000000000000e+00	2.974972600078e-07	8.321386146712e+00	
