FASERV	1	47
   1	DIS	7.450000000000e-03	3.320000000000e+01	5.881747000000e-01	5.554383017500e-01	0.000000000000e+00	2.910054942063e-01	5.239204665746e+01	
   2	DIS	1.021000000000e-02	4.220000000000e+01	5.575039000000e-01	7.195845635950e-01	0.000000000000e+00	1.695339584240e-01	2.355997710360e+01	
   3	DIS	1.398000000000e-02	4.770000000000e+01	4.831712000000e-01	7.858602257454e-01	0.000000000000e+00	1.079444540726e-01	1.373583374451e+01	
   4	DIS	1.917000000000e-02	5.040000000000e+01	3.942486000000e-01	2.949819030297e-01	0.000000000000e+00	7.059306569343e-02	2.393132086015e+01	
   5	DIS	1.957000000000e-02	1.364000000000e+02	7.880691000000e-01	-3.607956029934e-01	0.000000000000e+00	8.016614421720e-02	-2.221926862525e+01	
   6	DIS	2.626000000000e-02	7.000000000000e+00	4.864691000000e-02	5.461724002373e-01	0.000000000000e+00	7.237240021024e-02	1.325083438467e+01	
   7	DIS	2.631000000000e-02	5.200000000000e+01	3.117166000000e-01	1.152377536304e-01	0.000000000000e+00	3.925833338305e-02	3.406724979121e+01	
   8	DIS	2.671000000000e-02	1.618000000000e+02	7.226654000000e-01	1.761318836201e-01	0.000000000000e+00	3.641186618316e-02	2.067306919949e+01	
   9	DIS	3.608000000000e-02	7.000000000000e+00	3.565544000000e-02	8.695459607814e-02	0.000000000000e+00	4.640746173129e-02	5.336976286979e+01	
  10	DIS	3.612000000000e-02	5.290000000000e+01	2.407333000000e-01	1.349918410426e-01	0.000000000000e+00	2.359738736801e-02	1.748060266885e+01	
  11	DIS	3.658000000000e-02	1.971000000000e+02	6.696111000000e-01	7.891003330835e-02	0.000000000000e+00	1.980932610721e-02	2.510368488859e+01	
  12	DIS	4.956000000000e-02	7.000000000000e+00	2.607561000000e-02	-2.379599129684e-01	0.000000000000e+00	3.330414186173e-02	-1.399569425215e+01	
  13	DIS	4.960000000000e-02	5.360000000000e+01	1.835179000000e-01	2.808749953974e-01	0.000000000000e+00	1.583557135809e-02	5.637942720989e+00	
  14	DIS	5.016000000000e-02	2.454000000000e+02	6.273719000000e-01	3.788338256129e-01	0.000000000000e+00	1.256076931816e-02	3.315640914017e+00	
  15	DIS	6.809000000000e-02	7.000000000000e+00	1.905165000000e-02	1.718405576805e-01	0.000000000000e+00	2.063637882899e-02	1.200902691864e+01	
  16	DIS	6.813000000000e-02	5.400000000000e+01	1.379344000000e-01	1.575703706774e-01	0.000000000000e+00	8.958996183300e-03	5.685711180843e+00	
  17	DIS	6.882000000000e-02	3.118000000000e+02	5.949444000000e-01	2.374899203087e-02	0.000000000000e+00	6.835786928455e-03	2.878348234556e+01	
  18	DIS	9.354000000000e-02	7.000000000000e+00	1.389975000000e-02	5.373987028643e-02	0.000000000000e+00	1.342054126837e-02	2.497315530692e+01	
  19	DIS	9.358000000000e-02	5.430000000000e+01	1.029003000000e-01	1.198403167189e-01	0.000000000000e+00	5.318679879197e-03	4.438139037694e+00	
  20	DIS	9.443000000000e-02	4.003000000000e+02	5.675665000000e-01	1.229850452621e-01	0.000000000000e+00	3.961290419421e-03	3.220952930479e+00	
  21	DIS	1.285000000000e-01	7.000000000000e+00	1.013751000000e-02	1.922630315749e-01	0.000000000000e+00	9.854565200260e-03	5.125564243702e+00	
  22	DIS	1.285400000000e-01	5.450000000000e+01	7.626389000000e-02	-5.099234939125e-02	0.000000000000e+00	3.599661756492e-03	-7.059219273999e+00	
  23	DIS	1.292200000000e-01	4.668000000000e+02	5.044257000000e-01	-6.434846438371e-02	0.000000000000e+00	2.589688382099e-03	-4.024475808244e+00	
  24	DIS	1.347600000000e-01	1.147000000000e+03	8.848418000000e-01	-2.948536367449e-03	0.000000000000e+00	5.140897960741e-03	-1.743542327473e+02	
  25	DIS	1.765400000000e-01	7.000000000000e+00	7.391929000000e-03	9.981178251225e-02	0.000000000000e+00	6.283813648078e-03	6.295663187166e+00	
  26	DIS	1.765800000000e-01	5.460000000000e+01	5.620684000000e-02	1.778944678420e-02	0.000000000000e+00	2.094115604756e-03	1.177167356669e+01	
  27	DIS	1.771500000000e-01	4.988000000000e+02	4.163668000000e-01	-2.209305628031e-02	0.000000000000e+00	1.384476214723e-03	-6.266567183631e+00	
  28	DIS	1.812100000000e-01	1.312600000000e+03	8.066477000000e-01	-1.323089858380e-02	0.000000000000e+00	1.740299080051e-03	-1.315329468386e+01	
  29	DIS	2.425400000000e-01	7.000000000000e+00	5.385164000000e-03	1.043696352723e-01	0.000000000000e+00	3.847641808024e-03	3.686552892502e+00	
  30	DIS	2.425800000000e-01	5.470000000000e+01	4.129941000000e-02	7.513789674214e-02	0.000000000000e+00	1.162568609164e-03	1.547246675208e+00	
  31	DIS	2.430800000000e-01	5.167000000000e+02	3.313281000000e-01	-6.175037837915e-03	0.000000000000e+00	6.929698628013e-04	-1.122211524837e+01	
  32	DIS	2.470300000000e-01	1.547700000000e+03	7.383990000000e-01	-2.858473683873e-03	0.000000000000e+00	6.602533957047e-04	-2.309810999590e+01	
  33	DIS	3.331900000000e-01	7.000000000000e+00	3.922868000000e-03	-3.185618743828e-02	0.000000000000e+00	2.549681968173e-03	-8.003726036309e+00	
  34	DIS	3.332200000000e-01	5.480000000000e+01	3.029980000000e-02	2.341353592003e-02	0.000000000000e+00	7.003021601771e-04	2.991014097866e+00	
  35	DIS	3.337100000000e-01	5.274000000000e+02	2.573824000000e-01	1.800457528645e-02	0.000000000000e+00	3.747084085729e-04	2.081184380145e+00	
  36	DIS	3.381100000000e-01	1.871800000000e+03	6.813691000000e-01	7.711613292804e-03	0.000000000000e+00	2.981126238724e-04	3.865762098711e+00	
  37	DIS	4.577300000000e-01	7.000000000000e+00	2.854807000000e-03	3.846043107088e-02	0.000000000000e+00	1.298906449291e-03	3.377254006584e+00	
  38	DIS	4.577600000000e-01	5.490000000000e+01	2.218659000000e-02	1.678022511915e-02	0.000000000000e+00	3.086633782095e-04	1.839447182727e+00	
  39	DIS	4.582300000000e-01	5.343000000000e+02	1.965138000000e-01	1.502233908811e-02	0.000000000000e+00	1.405529087348e-04	9.356259894710e-01	
  40	DIS	4.634600000000e-01	2.318100000000e+03	6.368148000000e-01	-8.787573711856e-03	0.000000000000e+00	8.864736542627e-05	-1.008780902818e+00	
  41	DIS	6.288300000000e-01	7.000000000000e+00	2.078108000000e-03	1.236242230595e-02	0.000000000000e+00	3.748567113136e-04	3.032227034771e+00	
  42	DIS	6.289300000000e-01	5.490000000000e+01	1.619876000000e-02	-2.291234087689e-03	0.000000000000e+00	6.717786027609e-05	-2.931950979476e+00	
  43	DIS	6.293400000000e-01	5.389000000000e+02	1.482143000000e-01	7.517271291650e-04	0.000000000000e+00	2.414887494911e-05	3.212452233290e+00	
  44	DIS	6.359400000000e-01	2.933500000000e+03	6.026472000000e-01	-4.638589231081e-03	0.000000000000e+00	1.161686658572e-05	-2.504396489319e-01	
  45	DIS	8.640500000000e-01	5.490000000000e+01	1.181627000000e-02	2.956431827609e-03	0.000000000000e+00	4.128240157950e-06	1.396358989035e-01	
  46	DIS	8.644000000000e-01	5.420000000000e+02	1.107574000000e-01	-1.319260281555e-04	0.000000000000e+00	9.529058608540e-07	-7.223031528933e-01	
  47	DIS	8.727600000000e-01	3.773400000000e+03	5.757281000000e-01	-5.106110997570e-04	0.000000000000e+00	2.974972600078e-07	-5.826298334473e-02	
