FASERV2	1	66
   1	DIS	1.110000000000e-03	6.400000000000e+00	7.012046000000e-01	6.395191198736e+00	0.000000000000e+00	1.886466987386e+00	2.949821090194e+01	
   2	DIS	1.520000000000e-03	6.700000000000e+00	5.830318000000e-01	5.196531009666e+00	0.000000000000e+00	9.206027888508e-01	1.771571818081e+01	
   3	DIS	1.560000000000e-03	1.220000000000e+01	8.429023000000e-01	4.419908992625e+00	0.000000000000e+00	8.061206492199e-01	1.823839926489e+01	
   4	DIS	2.080000000000e-03	6.800000000000e+00	4.673766000000e-01	3.517092621757e+00	0.000000000000e+00	5.347369877410e-01	1.520394954722e+01	
   5	DIS	2.110000000000e-03	1.420000000000e+01	7.720663000000e-01	3.668966146309e+00	0.000000000000e+00	4.108439142503e-01	1.119781153237e+01	
   6	DIS	2.850000000000e-03	6.900000000000e+00	3.691074000000e-01	1.169725260894e+00	0.000000000000e+00	2.817140127177e-01	2.408377609137e+01	
   7	DIS	2.890000000000e-03	1.700000000000e+01	7.095587000000e-01	1.951098311326e+00	0.000000000000e+00	1.978151644220e-01	1.013865694382e+01	
   8	DIS	3.910000000000e-03	6.900000000000e+00	2.830221000000e-01	2.066631820786e+00	0.000000000000e+00	1.512742604161e-01	7.319845697461e+00	
   9	DIS	3.960000000000e-03	2.080000000000e+01	6.584575000000e-01	2.124754896788e+00	0.000000000000e+00	1.017079884526e-01	4.786810403702e+00	
  10	DIS	5.370000000000e-03	6.900000000000e+00	2.143145000000e-01	1.394061598630e+00	0.000000000000e+00	9.508711811653e-02	6.820869193298e+00	
  11	DIS	5.430000000000e-03	2.600000000000e+01	6.182531000000e-01	1.165836687712e+00	0.000000000000e+00	6.432409461947e-02	5.517418974496e+00	
  12	DIS	7.380000000000e-03	7.000000000000e+00	1.629203000000e-01	8.667129275486e-01	0.000000000000e+00	5.839543762716e-02	6.737575472922e+00	
  13	DIS	7.450000000000e-03	3.320000000000e+01	5.882154000000e-01	9.373965423665e-01	0.000000000000e+00	3.840001633840e-02	4.096453806141e+00	
  14	DIS	1.013000000000e-02	7.000000000000e+00	1.214476000000e-01	8.243860131893e-01	0.000000000000e+00	3.331789708531e-02	4.041540801549e+00	
  15	DIS	1.021000000000e-02	4.210000000000e+01	5.560998000000e-01	5.771019534607e-01	0.000000000000e+00	2.173143472671e-02	3.765614480490e+00	
  16	DIS	1.111000000000e-02	1.062000000000e+02	9.433047000000e-01	5.681679389174e-01	0.000000000000e+00	7.111286541015e-02	1.251617005100e+01	
  17	DIS	1.392000000000e-02	7.000000000000e+00	8.985227000000e-02	5.017332386342e-01	0.000000000000e+00	2.130183705050e-02	4.245649961021e+00	
  18	DIS	1.398000000000e-02	4.770000000000e+01	4.831622000000e-01	3.520967222435e-01	0.000000000000e+00	1.354089839828e-02	3.845789393324e+00	
  19	DIS	1.447000000000e-02	1.182000000000e+02	8.648071000000e-01	5.133651825424e-01	0.000000000000e+00	2.973585079850e-02	5.792338828131e+00	
  20	DIS	1.912000000000e-02	7.000000000000e+00	6.621403000000e-02	4.021752718093e-01	0.000000000000e+00	1.451415861674e-02	3.608913733419e+00	
  21	DIS	1.917000000000e-02	5.040000000000e+01	3.942752000000e-01	2.639618438392e-01	0.000000000000e+00	8.699159720675e-03	3.295612575723e+00	
  22	DIS	1.957000000000e-02	1.364000000000e+02	7.879487000000e-01	2.797088171275e-01	0.000000000000e+00	1.294319357709e-02	4.627381328201e+00	
  23	DIS	2.626000000000e-02	7.000000000000e+00	4.866307000000e-02	1.761069952146e-01	0.000000000000e+00	8.575769625352e-03	4.869635993110e+00	
  24	DIS	2.631000000000e-02	5.200000000000e+01	3.117304000000e-01	3.381870642908e-01	0.000000000000e+00	4.768475917629e-03	1.410011328384e+00	
  25	DIS	2.671000000000e-02	1.619000000000e+02	7.225234000000e-01	2.247736294837e-01	0.000000000000e+00	5.682824637372e-03	2.528243482310e+00	
  26	DIS	3.608000000000e-02	7.000000000000e+00	3.564942000000e-02	2.953875529736e-01	0.000000000000e+00	5.514836584136e-03	1.866983401508e+00	
  27	DIS	3.612000000000e-02	5.290000000000e+01	2.407348000000e-01	1.213666610306e-01	0.000000000000e+00	2.831154532843e-03	2.332728369391e+00	
  28	DIS	3.657000000000e-02	1.970000000000e+02	6.694513000000e-01	1.151781625099e-01	0.000000000000e+00	2.905918437595e-03	2.522976903149e+00	
  29	DIS	4.956000000000e-02	7.000000000000e+00	2.607669000000e-02	1.243359377604e-01	0.000000000000e+00	3.960120657716e-03	3.185016921937e+00	
  30	DIS	4.961000000000e-02	5.360000000000e+01	1.834376000000e-01	1.260972069792e-01	0.000000000000e+00	1.881379198311e-03	1.492007034399e+00	
  31	DIS	5.016000000000e-02	2.453000000000e+02	6.274302000000e-01	1.066320643499e-01	0.000000000000e+00	1.727285197080e-03	1.619855348024e+00	
  32	DIS	6.808000000000e-02	7.000000000000e+00	1.904955000000e-02	1.084873079601e-01	0.000000000000e+00	2.457316107958e-03	2.265072434889e+00	
  33	DIS	6.813000000000e-02	5.400000000000e+01	1.379817000000e-01	5.970497760511e-02	0.000000000000e+00	1.060293809841e-03	1.775888464198e+00	
  34	DIS	6.883000000000e-02	3.121000000000e+02	5.952969000000e-01	8.795791612036e-02	0.000000000000e+00	8.975089253586e-04	1.020384480381e+00	
  35	DIS	9.354000000000e-02	7.000000000000e+00	1.390382000000e-02	2.355020055962e-02	0.000000000000e+00	1.600178195492e-03	6.794754004071e+00	
  36	DIS	9.358000000000e-02	5.430000000000e+01	1.029345000000e-01	6.680702515067e-02	0.000000000000e+00	6.282320955963e-04	9.403683133315e-01	
  37	DIS	9.443000000000e-02	4.005000000000e+02	5.676989000000e-01	7.231254335593e-02	0.000000000000e+00	5.032634277664e-04	6.959559219060e-01	
  38	DIS	1.045600000000e-01	1.038500000000e+03	9.633592000000e-01	3.232428783165e-02	0.000000000000e+00	2.098243654150e-03	6.491229335284e+00	
  39	DIS	1.285100000000e-01	7.000000000000e+00	1.013973000000e-02	6.426887636050e-02	0.000000000000e+00	1.174703519019e-03	1.827795327290e+00	
  40	DIS	1.285400000000e-01	5.450000000000e+01	7.628088000000e-02	2.713831486455e-02	0.000000000000e+00	4.265440188758e-04	1.571740990569e+00	
  41	DIS	1.292200000000e-01	4.671000000000e+02	5.046917000000e-01	3.343159936343e-02	0.000000000000e+00	3.220606924399e-04	9.633421630202e-01	
  42	DIS	1.347700000000e-01	1.146900000000e+03	8.854761000000e-01	-2.115551294335e-02	0.000000000000e+00	8.471669086601e-04	-4.004473495532e+00	
  43	DIS	1.765400000000e-01	7.000000000000e+00	7.390818000000e-03	2.342059576721e-02	0.000000000000e+00	7.502991403754e-04	3.203586910567e+00	
  44	DIS	1.765700000000e-01	5.460000000000e+01	5.620945000000e-02	3.697804399595e-02	0.000000000000e+00	2.482762107486e-04	6.714152072939e-01	
  45	DIS	1.771400000000e-01	4.992000000000e+02	4.166895000000e-01	1.166753355142e-02	0.000000000000e+00	1.693051344812e-04	1.451079045413e+00	
  46	DIS	1.812000000000e-01	1.311800000000e+03	8.059076000000e-01	1.649580310260e-02	0.000000000000e+00	2.823085448366e-04	1.711396184113e+00	
  47	DIS	2.425400000000e-01	7.000000000000e+00	5.383958000000e-03	2.848223048176e-02	0.000000000000e+00	4.600269497875e-04	1.615136672958e+00	
  48	DIS	2.425700000000e-01	5.470000000000e+01	4.130807000000e-02	2.409464599127e-02	0.000000000000e+00	1.381969168163e-04	5.735586107652e-01	
  49	DIS	2.430900000000e-01	5.168000000000e+02	3.314261000000e-01	2.093310862536e-02	0.000000000000e+00	8.371544722756e-05	3.999188497315e-01	
  50	DIS	2.469900000000e-01	1.546300000000e+03	7.376923000000e-01	-6.625625825452e-04	0.000000000000e+00	1.039232818764e-04	-1.568505143729e+01	
  51	DIS	3.331900000000e-01	7.000000000000e+00	3.920945000000e-03	2.480602626926e-03	0.000000000000e+00	3.052768356860e-04	1.230655939699e+01	
  52	DIS	3.332300000000e-01	5.480000000000e+01	3.029313000000e-02	8.875296275666e-03	0.000000000000e+00	8.340652903922e-05	9.397605043101e-01	
  53	DIS	3.337000000000e-01	5.274000000000e+02	2.573264000000e-01	-2.146799258373e-03	0.000000000000e+00	4.481235015850e-05	-2.087402908480e+00	
  54	DIS	3.381000000000e-01	1.871200000000e+03	6.815642000000e-01	-5.694091684225e-05	0.000000000000e+00	4.417004244767e-05	-7.757170923334e+01	
  55	DIS	4.577600000000e-01	7.000000000000e+00	2.855370000000e-03	-1.237117849977e-02	0.000000000000e+00	1.552359423304e-04	-1.254819355596e+00	
  56	DIS	4.578000000000e-01	5.490000000000e+01	2.218689000000e-02	8.878449458677e-03	0.000000000000e+00	3.675155599078e-05	4.139411522454e-01	
  57	DIS	4.582400000000e-01	5.342000000000e+02	1.965112000000e-01	-6.771292044804e-04	0.000000000000e+00	1.666279099475e-05	-2.460799339993e+00	
  58	DIS	4.634700000000e-01	2.318400000000e+03	6.371361000000e-01	4.495875050159e-03	0.000000000000e+00	1.220578824939e-05	2.714886003995e-01	
  59	DIS	6.288500000000e-01	7.000000000000e+00	2.078260000000e-03	9.710346020464e-03	0.000000000000e+00	4.479085532985e-05	4.612694051834e-01	
  60	DIS	6.288900000000e-01	5.490000000000e+01	1.620114000000e-02	-2.678407330029e-03	0.000000000000e+00	8.025606982621e-06	-2.996410177288e-01	
