FASERV2	1	66
   1	DIS	1.110000000000e-03	7.012046000000e-01	6.400000000000e+00	4.202877233727e+00	0.000000000000e+00	3.311310000000e+00	7.878674098372e+01	
   2	DIS	1.520000000000e-03	5.830318000000e-01	6.700000000000e+00	3.376922417721e+00	0.000000000000e+00	5.197840000000e+00	1.539223990674e+02	
   3	DIS	1.560000000000e-03	8.429023000000e-01	1.220000000000e+01	2.655188810031e+00	0.000000000000e+00	5.692370000000e+00	2.143866371572e+02	
   4	DIS	2.080000000000e-03	4.673766000000e-01	6.800000000000e+00	4.953484284926e-01	0.000000000000e+00	6.794170000000e+00	1.371594136409e+03	
   5	DIS	2.110000000000e-03	7.720663000000e-01	1.420000000000e+01	-1.133134696861e+00	0.000000000000e+00	8.466500000000e+00	-7.471750731361e+02	
   6	DIS	2.850000000000e-03	3.691074000000e-01	6.900000000000e+00	-2.994921080471e+00	0.000000000000e+00	9.649520000000e+00	-3.221961360825e+02	
   7	DIS	2.890000000000e-03	7.095587000000e-01	1.700000000000e+01	7.417622438583e+00	0.000000000000e+00	1.309618000000e+01	1.765549555594e+02	
   8	DIS	3.910000000000e-03	2.830221000000e-01	6.900000000000e+00	4.322344541665e+00	0.000000000000e+00	1.322061000000e+01	3.058666395647e+02	
   9	DIS	3.960000000000e-03	6.584575000000e-01	2.080000000000e+01	7.088106787180e+00	0.000000000000e+00	1.877823000000e+01	2.649258901399e+02	
  10	DIS	5.370000000000e-03	2.143145000000e-01	6.900000000000e+00	-5.550488233023e+00	0.000000000000e+00	1.520981000000e+01	-2.740265245408e+02	
  11	DIS	5.430000000000e-03	6.182531000000e-01	2.600000000000e+01	-3.123569511832e+00	0.000000000000e+00	2.209651000000e+01	-7.074121423039e+02	
  12	DIS	7.380000000000e-03	1.629203000000e-01	7.000000000000e+00	-1.495966882654e+00	0.000000000000e+00	1.771885000000e+01	-1.184441327241e+03	
  13	DIS	7.450000000000e-03	5.882154000000e-01	3.320000000000e+01	6.007167303656e+00	0.000000000000e+00	2.644077000000e+01	4.401537141126e+02	
  14	DIS	1.013000000000e-02	1.214476000000e-01	7.000000000000e+00	3.066956776133e+00	0.000000000000e+00	2.198073000000e+01	7.166951347687e+02	
  15	DIS	1.021000000000e-02	5.560998000000e-01	4.210000000000e+01	-1.286783386893e+00	0.000000000000e+00	3.317942000000e+01	-2.578477491858e+03	
  16	DIS	1.111000000000e-02	9.433047000000e-01	1.062000000000e+02	1.834108896946e+00	0.000000000000e+00	8.005730000000e+00	4.364915307554e+02	
  17	DIS	1.392000000000e-02	8.985227000000e-02	7.000000000000e+00	1.250015077296e+00	0.000000000000e+00	2.411692000000e+01	1.929330328732e+03	
  18	DIS	1.398000000000e-02	4.831622000000e-01	4.770000000000e+01	3.411398371901e+00	0.000000000000e+00	3.817839000000e+01	1.119141942333e+03	
  19	DIS	1.447000000000e-02	8.648071000000e-01	1.182000000000e+02	2.591022814407e-01	0.000000000000e+00	1.429798000000e+01	5.518276381241e+03	
  20	DIS	1.912000000000e-02	6.621403000000e-02	7.000000000000e+00	5.090490237978e+00	0.000000000000e+00	2.475489000000e+01	4.862967777704e+02	
  21	DIS	1.917000000000e-02	3.942752000000e-01	5.040000000000e+01	1.808580598912e+00	0.000000000000e+00	4.260131000000e+01	2.355510726237e+03	
  22	DIS	1.957000000000e-02	7.879487000000e-01	1.364000000000e+02	-2.324864116186e+00	0.000000000000e+00	2.343485000000e+01	-1.008009450395e+03	
  23	DIS	2.626000000000e-02	4.866307000000e-02	7.000000000000e+00	3.499042906288e+00	0.000000000000e+00	2.922266000000e+01	8.351615222405e+02	
  24	DIS	2.631000000000e-02	3.117304000000e-01	5.200000000000e+01	2.359867274461e+00	0.000000000000e+00	5.519577000000e+01	2.338935354430e+03	
  25	DIS	2.671000000000e-02	7.225234000000e-01	1.619000000000e+02	-6.804096781609e+00	0.000000000000e+00	3.747851000000e+01	-5.508227058337e+02	
  26	DIS	3.608000000000e-02	3.564942000000e-02	7.000000000000e+00	-1.345785012849e+00	0.000000000000e+00	3.155477000000e+01	-2.344711057020e+03	
  27	DIS	3.612000000000e-02	2.407348000000e-01	5.290000000000e+01	6.879547849524e+00	0.000000000000e+00	6.510616000000e+01	9.463726602979e+02	
  28	DIS	3.657000000000e-02	6.694513000000e-01	1.970000000000e+02	5.069405707077e+00	0.000000000000e+00	5.072386000000e+01	1.000587897891e+03	
  29	DIS	4.956000000000e-02	2.607669000000e-02	7.000000000000e+00	3.273253040886e+00	0.000000000000e+00	3.049950000000e+01	9.317794750064e+02	
  30	DIS	4.961000000000e-02	1.834376000000e-01	5.360000000000e+01	-1.053155643819e+01	0.000000000000e+00	6.771325000000e+01	-6.429557719924e+02	
  31	DIS	5.016000000000e-02	6.274302000000e-01	2.453000000000e+02	7.914266187321e+00	0.000000000000e+00	5.824979000000e+01	7.360099928572e+02	
  32	DIS	6.808000000000e-02	1.904955000000e-02	7.000000000000e+00	8.355956671569e-01	0.000000000000e+00	3.417671000000e+01	4.090101390340e+03	
  33	DIS	6.813000000000e-02	1.379817000000e-01	5.400000000000e+01	1.827750425607e+01	0.000000000000e+00	8.217560000000e+01	4.495996764587e+02	
  34	DIS	6.883000000000e-02	5.952969000000e-01	3.121000000000e+02	-8.235831147105e+00	0.000000000000e+00	7.550677000000e+01	-9.168081357100e+02	
  35	DIS	9.354000000000e-02	1.390382000000e-02	7.000000000000e+00	4.765165409671e+00	0.000000000000e+00	3.637578000000e+01	7.633686739641e+02	
  36	DIS	9.358000000000e-02	1.029345000000e-01	5.430000000000e+01	-1.571690302682e+01	0.000000000000e+00	9.371242000000e+01	-5.962524540621e+02	
  37	DIS	9.443000000000e-02	5.676989000000e-01	4.005000000000e+02	-1.513687646129e+00	0.000000000000e+00	8.913787000000e+01	-5.888788894324e+03	
  38	DIS	1.045600000000e-01	9.633592000000e-01	1.038500000000e+03	8.907257386287e-01	0.000000000000e+00	1.464461000000e+01	1.644121121115e+03	
  39	DIS	1.285100000000e-01	1.013973000000e-02	7.000000000000e+00	-3.064555919039e+00	0.000000000000e+00	3.406205000000e+01	-1.111484042056e+03	
  40	DIS	1.285400000000e-01	7.628088000000e-02	5.450000000000e+01	-2.784288269672e+00	0.000000000000e+00	9.171520000000e+01	-3.294026735630e+03	
  41	DIS	1.292200000000e-01	5.046917000000e-01	4.671000000000e+02	-4.001299744108e+00	0.000000000000e+00	9.196928000000e+01	-2.298485139371e+03	
  42	DIS	1.347700000000e-01	8.854761000000e-01	1.146900000000e+03	7.723000769172e+00	0.000000000000e+00	2.544835000000e+01	3.295137571601e+02	
  43	DIS	1.765400000000e-01	7.390818000000e-03	7.000000000000e+00	-6.233335981520e-01	0.000000000000e+00	3.558530000000e+01	-5.708869232382e+03	
  44	DIS	1.765700000000e-01	5.620945000000e-02	5.460000000000e+01	-9.954257158755e+00	0.000000000000e+00	1.010709400000e+02	-1.015353917305e+03	
  45	DIS	1.771400000000e-01	4.166895000000e-01	4.992000000000e+02	-2.419258196107e+00	0.000000000000e+00	1.117643600000e+02	-4.619778086516e+03	
  46	DIS	1.812000000000e-01	8.059076000000e-01	1.311800000000e+03	1.277510021305e+01	0.000000000000e+00	4.790273000000e+01	3.749695047486e+02	
  47	DIS	2.425400000000e-01	5.383958000000e-03	7.000000000000e+00	1.533419177429e+00	0.000000000000e+00	3.646782000000e+01	2.378202942600e+03	
  48	DIS	2.425700000000e-01	4.130807000000e-02	5.470000000000e+01	2.139510200562e+01	0.000000000000e+00	1.084288300000e+02	5.067927695392e+02	
  49	DIS	2.430900000000e-01	3.314261000000e-01	5.168000000000e+02	2.068487207882e+01	0.000000000000e+00	1.323667300000e+02	6.399204669753e+02	
  50	DIS	2.469900000000e-01	7.376923000000e-01	1.546300000000e+03	2.864206735931e+00	0.000000000000e+00	7.165608000000e+01	2.501777511417e+03	
  51	DIS	3.331900000000e-01	3.920945000000e-03	7.000000000000e+00	-4.748056358305e+00	0.000000000000e+00	3.110690000000e+01	-6.551501846769e+02	
  52	DIS	3.332300000000e-01	3.029313000000e-02	5.480000000000e+01	4.314051891481e-01	0.000000000000e+00	9.391489000000e+01	2.176953183745e+04	
  53	DIS	3.337000000000e-01	2.573264000000e-01	5.274000000000e+02	9.871367897129e+00	0.000000000000e+00	1.236473200000e+02	1.252585470307e+03	
  54	DIS	3.381000000000e-01	6.815642000000e-01	1.871200000000e+03	1.303165937407e+01	0.000000000000e+00	7.594292000000e+01	5.827570980800e+02	
  55	DIS	4.577600000000e-01	2.855370000000e-03	7.000000000000e+00	-6.058019304029e+00	0.000000000000e+00	2.800642000000e+01	-4.623032478846e+02	
  56	DIS	4.578000000000e-01	2.218689000000e-02	5.490000000000e+01	6.813136846884e-01	0.000000000000e+00	8.577011000000e+01	1.258893105005e+04	
  57	DIS	4.582400000000e-01	1.965112000000e-01	5.342000000000e+02	1.257253775579e+01	0.000000000000e+00	1.229034200000e+02	9.775545907065e+02	
  58	DIS	4.634700000000e-01	6.371361000000e-01	2.318400000000e+03	-1.864577665831e+01	0.000000000000e+00	8.601288000000e+01	-4.612995295193e+02	
  59	DIS	6.288500000000e-01	2.078260000000e-03	7.000000000000e+00	-1.543285594442e+00	0.000000000000e+00	2.725697000000e+01	-1.766164998763e+03	
  60	DIS	6.288900000000e-01	1.620114000000e-02	5.490000000000e+01	-5.158997535750e+00	0.000000000000e+00	8.645923000000e+01	-1.675892058503e+03	
  61	DIS	6.293500000000e-01	1.482606000000e-01	5.390000000000e+02	-1.182741811604e+00	0.000000000000e+00	1.357684600000e+02	-1.147912914450e+04	
  62	DIS	6.358700000000e-01	6.022818000000e-01	2.931600000000e+03	-6.223992014501e+00	0.000000000000e+00	1.010136700000e+02	-1.622972358651e+03	
  63	DIS	8.639600000000e-01	1.512930000000e-03	7.000000000000e+00	8.115199914178e+00	0.000000000000e+00	1.949812000000e+01	2.402666626356e+02	
  64	DIS	8.639400000000e-01	1.182033000000e-02	5.490000000000e+01	-2.229533891299e+00	0.000000000000e+00	6.327799000000e+01	-2.838171253953e+03	
  65	DIS	8.644500000000e-01	1.107983000000e-01	5.423000000000e+02	2.703254366976e+00	0.000000000000e+00	1.065960100000e+02	3.943247490958e+03	
  66	DIS	8.727100000000e-01	5.756002000000e-01	3.772600000000e+03	-7.748304321970e+00	0.000000000000e+00	8.014222000000e+01	-1.034319467458e+03	
