Experiment = FLArE10 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 20217.4 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.011482e-02   4.000000e+00         1.000000e+01         6.581825e+00        1.133635e+01         5.698000e+03         8.082212e+02        9.365961e-01                                           1.006787e+02    1.003388e+01                       1.66058             0.0285255                 0.0209857                0.078184                 3.514850e+05 
8.531679e-03    1.172102e-02    1.021810e-02   1.000000e+01         1.000000e+02         1.907151e+01        1.133635e+01         5.698000e+03         1.495972e+03        9.615011e-01                                           1.009237e+02    1.004608e+01                       17.1715             0.161796                  0.00192568               0.0123986                3.021380e+05 
1.172102e-02    1.610262e-02    1.387650e-02   4.000000e+00         1.000000e+01         6.650690e+00        1.133635e+01         5.698000e+03         7.079124e+02        7.062829e-01                                           1.311871e+02    1.145369e+01                       14.0254             0.0721403                 0.0252615                0.0675557                3.504670e+05 
1.172102e-02    1.610262e-02    1.399002e-02   1.000000e+01         1.000000e+02         2.198869e+01        1.133635e+01         5.698000e+03         1.332940e+03        6.818025e-01                                           1.835951e+02    1.354973e+01                       41.6694             0.207708                  0.00244685               0.0176397                3.479760e+05 
1.610262e-02    2.212216e-02    1.901500e-02   4.000000e+00         1.000000e+01         6.735015e+00        1.133635e+01         5.698000e+03         6.245988e+02        5.244472e-01                                           1.633737e+02    1.278177e+01                       28.7187             0.154889                  0.0201636                0.0514091                3.519190e+05 
1.610262e-02    2.212216e-02    1.916838e-02   1.000000e+01         1.000000e+02         2.508383e+01        1.133635e+01         5.698000e+03         1.186350e+03        4.830078e-01                                           3.101342e+02    1.761063e+01                       85.7218             0.253808                  0.00109367               0.026024                 3.510390e+05 
2.212216e-02    3.039195e-02    2.613487e-02   4.000000e+00         1.000000e+01         6.782335e+00        1.133635e+01         5.698000e+03         5.660970e+02        3.846087e-01                                           1.924191e+02    1.387152e+01                       48.1514             0.233431                  0.0263388                0.0460112                3.513310e+05 
2.212216e-02    3.039195e-02    2.632198e-02   1.000000e+01         1.000000e+02         2.856818e+01        1.133635e+01         5.698000e+03         1.058752e+03        3.348076e-01                                           4.729973e+02    2.174850e+01                       152.837             0.298669                  0.00281785               0.03599                  3.513960e+05 
3.039195e-02    4.175319e-02    3.592021e-02   4.000000e+00         1.000000e+01         6.829474e+00        1.133635e+01         5.698000e+03         5.156739e+02        2.766318e-01                                           2.158171e+02    1.469071e+01                       67.5524             0.307776                  0.0206381                0.0270282                3.514630e+05 
3.039195e-02    4.175319e-02    3.613571e-02   1.000000e+01         1.000000e+02         3.204581e+01        1.133635e+01         5.698000e+03         9.485911e+02        2.293490e-01                                           6.703891e+02    2.589187e+01                       233.56              0.323015                  0.00105357               0.0346444                3.513430e+05 
