Experiment = FLArE10 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 16007.8 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.391276e-02   1.000000e+01         1.000000e+02         2.209580e+01        1.133635e+01         5.698000e+03         1.339105e+03        4.720393e-01                                           1.161308e+02    1.077640e+01                       21.0262             0.161835                  0.0125929                0.0431984                3.456100e+04 
1.610262e-02    2.212216e-02    1.930633e-02   1.000000e+01         1.000000e+02         2.531070e+01        1.133635e+01         5.698000e+03         1.186691e+03        2.631496e-01                                           1.617589e+02    1.271845e+01                       14.9183             0.0627162                 0.0223534                0.015638                 3.523800e+04 
2.212216e-02    3.039195e-02    2.621421e-02   4.000000e+00         1.000000e+01         6.784851e+00        1.133635e+01         5.698000e+03         5.607230e+02        2.444637e-01                                           1.229100e+02    1.108648e+01                       26.0663             0.195824                  0.0257071                0.0646421                3.505800e+04 
2.212216e-02    3.039195e-02    2.641586e-02   1.000000e+01         1.000000e+02         2.881507e+01        1.133635e+01         5.698000e+03         1.058297e+03        2.222767e-01                                           3.040851e+02    1.743804e+01                       92.071              0.279309                  0.00183747               0.0348023                3.494700e+04 
3.039195e-02    4.175319e-02    3.574963e-02   4.000000e+00         1.000000e+01         6.833692e+00        1.133635e+01         5.698000e+03         5.143681e+02        1.829352e-01                                           1.400800e+02    1.183554e+01                       39.7508             0.280454                  0.0405186                0.0747958                3.498800e+04 
3.039195e-02    4.175319e-02    3.596096e-02   1.000000e+01         1.000000e+02         3.232127e+01        1.133635e+01         5.698000e+03         9.497897e+02        1.590756e-01                                           4.508311e+02    2.123278e+01                       158.504             0.324843                  0.0151353                0.0709581                3.552000e+04 
4.175319e-02    5.736153e-02    4.922713e-02   4.000000e+00         1.000000e+01         6.859846e+00        1.133635e+01         5.698000e+03         4.798557e+02        1.011201e-01                                           1.234020e+02    1.110864e+01                       23.8455             0.195644                  0.00294324               0.0645832                3.498300e+04 
4.175319e-02    5.736153e-02    4.952381e-02   1.000000e+01         1.000000e+02         3.528365e+01        1.133635e+01         5.698000e+03         8.521747e+02        7.885156e-02                                           4.613200e+02    2.147836e+01                       88.7763             0.164247                  0.0219782                0.0248721                3.550900e+04 
5.736153e-02    7.880463e-02    6.786888e-02   4.000000e+00         1.000000e+01         6.882776e+00        1.133635e+01         5.698000e+03         4.532584e+02        8.879938e-02                                           1.530722e+02    1.237224e+01                       58.0354             0.391879                  0.018042                 0.0251002                3.503400e+04 
5.736153e-02    7.880463e-02    6.825322e-02   1.000000e+01         1.000000e+02         3.832653e+01        1.133635e+01         5.698000e+03         7.639103e+02        7.004564e-02                                           7.130478e+02    2.670296e+01                       251.903             0.330216                  0.000959887              0.0354772                3.510500e+04 
5.736153e-02    7.880463e-02    6.920329e-02   1.000000e+02         1.000000e+03         1.596488e+02        1.133635e+01         5.698000e+03         1.755158e+03        4.858280e-02                                           1.235802e+02    1.111666e+01                       38.3266             0.323511                  0.00353488               0.043807                 1.925600e+04 
7.880463e-02    1.082637e-01    9.273102e-02   4.000000e+00         1.000000e+01         6.902074e+00        1.133635e+01         5.698000e+03         4.351112e+02        6.849303e-02                                           1.686449e+02    1.298634e+01                       81.761              0.495535                  0.0345604                0.0685485                3.495600e+04 
7.880463e-02    1.082637e-01    9.304292e-02   1.000000e+01         1.000000e+02         4.068800e+01        1.133635e+01         5.698000e+03         6.910847e+02        5.377518e-02                                           9.354837e+02    3.058568e+01                       403.15              0.41277                   0.0142137                0.0764942                3.488800e+04 
7.880463e-02    1.082637e-01    9.403422e-02   1.000000e+02         1.000000e+03         1.758194e+02        1.133635e+01         5.698000e+03         1.515216e+03        3.436324e-02                                           2.655893e+02    1.629691e+01                       103.436             0.386208                  0.0148412                0.0302518                2.770300e+04 
1.082637e-01    1.487352e-01    1.267262e-01   4.000000e+00         1.000000e+01         6.918967e+00        1.133635e+01         5.698000e+03         4.189083e+02        3.710012e-02                                           1.394409e+02    1.180851e+01                       62.9048             0.468334                  0.00452445               0.0693528                3.534100e+04 
1.082637e-01    1.487352e-01    1.267611e-01   1.000000e+01         1.000000e+02         4.184601e+01        1.133635e+01         5.698000e+03         6.389469e+02        2.692865e-02                                           8.075839e+02    2.841802e+01                       233.468             0.270471                  0.0179208                0.0421008                3.523600e+04 
1.082637e-01    1.487352e-01    1.275242e-01   1.000000e+02         1.000000e+03         1.929389e+02        1.133635e+01         5.698000e+03         1.350693e+03        1.360151e-02                                           3.056911e+02    1.748402e+01                       42.7987             0.120689                  0.016609                 0.0107776                3.438900e+04 
1.487352e-01    2.043360e-01    1.757672e-01   4.000000e+00         1.000000e+01         6.926995e+00        1.133635e+01         5.698000e+03         4.053624e+02        3.001543e-02                                           1.508521e+02    1.228219e+01                       85.6598             0.586829                  0.0214927                0.00264439               3.497700e+04 
1.487352e-01    2.043360e-01    1.764122e-01   1.000000e+01         1.000000e+02         4.357815e+01        1.133635e+01         5.698000e+03         5.879020e+02        2.229822e-02                                           9.952432e+02    3.154748e+01                       387.706             0.378197                  9.99492e-05              0.0172517                3.538400e+04 
