Experiment = FLArE10 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 20822.6 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.011462e-02   4.000000e+00         1.000000e+01         6.577569e+00        1.133635e+01         5.698000e+03         8.035672e+02        9.781079e-01                                           1.059254e+02    1.029201e+01                       3.47375             0.0101279                 0.0218756                0.0792861                3.507180e+05 
8.531679e-03    1.172102e-02    1.022055e-02   1.000000e+01         1.000000e+02         1.905583e+01        1.133635e+01         5.698000e+03         1.491163e+03        1.006256e+00                                           1.068039e+02    1.033460e+01                       18.9674             0.167569                  0.00283653               0.0126969                3.020840e+05 
1.172102e-02    1.610262e-02    1.387655e-02   4.000000e+00         1.000000e+01         6.650012e+00        1.133635e+01         5.698000e+03         7.028208e+02        7.375698e-01                                           1.385731e+02    1.177171e+01                       17.5888             0.0930545                 0.0266707                0.0683937                3.519480e+05 
1.172102e-02    1.610262e-02    1.399153e-02   1.000000e+01         1.000000e+02         2.197651e+01        1.133635e+01         5.698000e+03         1.327751e+03        7.143784e-01                                           1.933730e+02    1.390586e+01                       45.674              0.215921                  0.00240635               0.0172648                3.477140e+05 
1.610262e-02    2.212216e-02    1.901570e-02   4.000000e+00         1.000000e+01         6.734816e+00        1.133635e+01         5.698000e+03         6.191869e+02        5.474730e-01                                           1.720463e+02    1.311664e+01                       33.3116             0.173408                  0.0211944                0.0528721                3.520680e+05 
1.610262e-02    2.212216e-02    1.916826e-02   1.000000e+01         1.000000e+02         2.506829e+01        1.133635e+01         5.698000e+03         1.181560e+03        5.063870e-01                                           3.242964e+02    1.800823e+01                       92.5206             0.262053                  0.00165539               0.0249789                3.515930e+05 
2.212216e-02    3.039195e-02    2.613427e-02   4.000000e+00         1.000000e+01         6.782007e+00        1.133635e+01         5.698000e+03         5.613429e+02        4.010385e-01                                           2.027012e+02    1.423732e+01                       53.2588             0.252518                  0.0254168                0.0469881                3.508880e+05 
2.212216e-02    3.039195e-02    2.631932e-02   1.000000e+01         1.000000e+02         2.855109e+01        1.133635e+01         5.698000e+03         1.053410e+03        3.502422e-01                                           4.965907e+02    2.228432e+01                       165.072             0.307736                  0.00389378               0.035902                 3.511040e+05 
3.039195e-02    4.175319e-02    3.591915e-02   4.000000e+00         1.000000e+01         6.829996e+00        1.133635e+01         5.698000e+03         5.119721e+02        2.878793e-01                                           2.256359e+02    1.502118e+01                       73.1922             0.323188                  0.0206168                0.0270808                3.513430e+05 
3.039195e-02    4.175319e-02    3.613183e-02   1.000000e+01         1.000000e+02         3.203606e+01        1.133635e+01         5.698000e+03         9.434780e+02        2.389567e-01                                           7.027575e+02    2.650957e+01                       249.818             0.330579                  0.000947413              0.035419                 3.516480e+05 
4.175319e-02    5.736153e-02    4.926458e-02   4.000000e+00         1.000000e+01         6.862408e+00        1.133635e+01         5.698000e+03         4.801725e+02        2.036984e-01                                           2.439031e+02    1.561740e+01                       95.2989             0.393188                  0.0214596                0.0181737                3.510640e+05 
4.175319e-02    5.736153e-02    4.951781e-02   1.000000e+01         1.000000e+02         3.519403e+01        1.133635e+01         5.698000e+03         8.459833e+02        1.601423e-01                                           9.286845e+02    3.047432e+01                       347.192             0.349851                  0.00117859               0.0320339                3.516310e+05 
