Experiment = FLArE10 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 10105.9 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.916838e-02   1.000000e+01         1.000000e+02         2.508383e+01        1.133635e+01         5.698000e+03         1.186350e+03        2.415039e-01                                           1.542006e+02    1.241776e+01                       42.6829             0.255427                  0.000416725              0.0259944                3.512010e+05 
2.212216e-02    3.039195e-02    2.632198e-02   1.000000e+01         1.000000e+02         2.856818e+01        1.133635e+01         5.698000e+03         1.058752e+03        1.674038e-01                                           2.352851e+02    1.533901e+01                       76.1632             0.296968                  0.00422737               0.0355986                3.516840e+05 
3.039195e-02    4.175319e-02    3.592021e-02   4.000000e+00         1.000000e+01         6.829474e+00        1.133635e+01         5.698000e+03         5.156739e+02        1.383159e-01                                           1.075128e+02    1.036884e+01                       33.9436             0.307604                  0.0198791                0.0279045                3.516260e+05 
3.039195e-02    4.175319e-02    3.613571e-02   1.000000e+01         1.000000e+02         3.204581e+01        1.133635e+01         5.698000e+03         9.485911e+02        1.146745e-01                                           3.359502e+02    1.832894e+01                       116.72              0.322928                  0.00118485               0.034614                 3.513860e+05 
4.175319e-02    5.736153e-02    4.927311e-02   4.000000e+00         1.000000e+01         6.860765e+00        1.133635e+01         5.698000e+03         4.830959e+02        9.834686e-02                                           1.167647e+02    1.080577e+01                       44.5794             0.383052                  0.0222713                0.0181654                3.513140e+05 
4.175319e-02    5.736153e-02    4.952793e-02   1.000000e+01         1.000000e+02         3.517677e+01        1.133635e+01         5.698000e+03         8.503872e+02        7.736025e-02                                           4.405330e+02    2.098888e+01                       162.14              0.344559                  0.0020179                0.0316635                3.516560e+05 
5.736153e-02    7.880463e-02    6.755142e-02   4.000000e+00         1.000000e+01         6.866081e+00        1.133635e+01         5.698000e+03         4.567367e+02        6.994890e-02                                           1.236556e+02    1.112005e+01                       55.9661             0.458404                  0.0195499                0.0100464                3.513350e+05 
5.736153e-02    7.880463e-02    6.782798e-02   1.000000e+01         1.000000e+02         3.781595e+01        1.133635e+01         5.698000e+03         7.661663e+02        5.246448e-02                                           5.518863e+02    2.349226e+01                       214.231             0.366782                  0.0021271                0.0284768                3.509860e+05 
7.880463e-02    1.082637e-01    9.273267e-02   4.000000e+00         1.000000e+01         6.892709e+00        1.133635e+01         5.698000e+03         4.366764e+02        5.160216e-02                                           1.291462e+02    1.136425e+01                       67.2757             0.533152                  0.0207772                0.0103077                3.509210e+05 
7.880463e-02    1.082637e-01    9.296246e-02   1.000000e+01         1.000000e+02         3.988761e+01        1.133635e+01         5.698000e+03         6.985214e+02        3.827010e-02                                           6.570337e+02    2.563267e+01                       270.704             0.393881                  0.000703148              0.0279032                3.507290e+05 
7.880463e-02    1.082637e-01    9.383238e-02   1.000000e+02         1.000000e+03         1.745382e+02        1.133635e+01         5.698000e+03         1.529745e+03        2.172451e-02                                           1.684002e+02    1.297691e+01                       51.9657             0.304389                  0.00101675               0.00487467               2.810770e+05 
1.082637e-01    1.487352e-01    1.272914e-01   4.000000e+00         1.000000e+01         6.909987e+00        1.133635e+01         5.698000e+03         4.200871e+02        3.696105e-02                                           1.314802e+02    1.146648e+01                       77.2722             0.604029                  0.022264                 0.01226                  3.517290e+05 
1.082637e-01    1.487352e-01    1.276196e-01   1.000000e+01         1.000000e+02         4.153146e+01        1.133635e+01         5.698000e+03         6.399473e+02        2.696190e-02                                           7.427351e+02    2.725317e+01                       328.51              0.427476                  0.00389458               0.0303605                3.516860e+05 
