Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 63894.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.571445e-04   4.000000e+00         1.000000e+01         4.636998e+00        1.133635e+01         5.698000e+03         4.054560e+03        3.434137e+01                                           4.730820e-02    2.175045e-01                       0.405191            5.48268                   0.364096                 0.119751                 6.644800e+04 
6.723358e-04    9.236709e-04    8.137171e-04   4.000000e+00         1.000000e+01         4.822037e+00        1.133635e+01         5.698000e+03         3.700417e+03        2.941031e+01                                           3.517755e-01    5.931067e-01                       0.801234            1.58282                   0.0495855                0.177847                 1.775950e+05 
9.236709e-04    1.268961e-03    1.133110e-03   4.000000e+00         1.000000e+01         5.261469e+00        1.133635e+01         5.698000e+03         3.067522e+03        2.026031e+01                                           1.604581e+00    1.266721e+00                       3.09593             1.39245                   0.0475247                0.128258                 3.044670e+05 
1.268961e-03    1.743329e-03    1.539781e-03   4.000000e+00         1.000000e+01         5.434435e+00        1.133635e+01         5.698000e+03         2.400002e+03        1.401439e+01                                           5.546123e+00    2.355021e+00                       9.75977             1.46432                   0.0309386                0.108591                 3.499170e+05 
1.268961e-03    1.743329e-03    1.580279e-03   1.000000e+01         1.000000e+02         1.169916e+01        1.133635e+01         5.698000e+03         4.478715e+03        1.726909e+01                                           1.692931e-01    4.114524e-01                       0.450596            0.715979                  0.107334                 0.239923                 1.287100e+04 
1.743329e-03    2.395027e-03    2.099864e-03   4.000000e+00         1.000000e+01         5.661815e+00        1.133635e+01         5.698000e+03         1.958022e+03        9.961741e+00                                           1.520156e+01    3.898917e+00                       17.4535             1.10525                   0.0228661                0.103739                 3.516630e+05 
1.743329e-03    2.395027e-03    2.155798e-03   1.000000e+01         1.000000e+02         1.225730e+01        1.133635e+01         5.698000e+03         3.651865e+03        1.193704e+01                                           1.172483e+00    1.082812e+00                       1.49029             0.638358                  0.0568802                0.163116                 3.246300e+04 
2.395027e-03    3.290345e-03    2.871298e-03   4.000000e+00         1.000000e+01         5.936646e+00        1.133635e+01         5.698000e+03         1.606424e+03        7.368614e+00                                           3.404477e+01    5.834790e+00                       27.3715             0.833944                  0.0270815                0.101925                 3.512680e+05 
2.395027e-03    3.290345e-03    2.922297e-03   1.000000e+01         1.000000e+02         1.334434e+01        1.133635e+01         5.698000e+03         2.981242e+03        8.785288e+00                                           5.314498e+00    2.305320e+00                       4.82343             0.612845                  0.0167016                0.172779                 5.831200e+04 
3.290345e-03    4.520354e-03    3.940338e-03   4.000000e+00         1.000000e+01         6.182479e+00        1.133635e+01         5.698000e+03         1.332628e+03        5.377134e+00                                           6.590397e+01    8.118126e+00                       40.0687             0.673074                  0.0272864                0.081808                 3.512830e+05 
