Experiment = FLArE10 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 49481.7 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.013872e-02   4.000000e+00         1.000000e+01         6.576654e+00        1.133635e+01         5.698000e+03         8.076525e+02        1.375830e+00                                           1.500686e+02    1.225025e+01                       28.1712             0.222311                  0.0187836                0.0601615                3.507600e+04 
8.531679e-03    1.172102e-02    1.024524e-02   1.000000e+01         1.000000e+02         1.939874e+01        1.133635e+01         5.698000e+03         1.508825e+03        1.477746e+00                                           1.600032e+02    1.264924e+01                       24.4911             0.163498                  0.00192424               0.00967767               3.020500e+04 
1.172102e-02    1.610262e-02    1.379587e-02   4.000000e+00         1.000000e+01         6.642793e+00        1.133635e+01         5.698000e+03         7.041497e+02        9.759437e-01                                           1.859700e+02    1.363708e+01                       28.3382             0.166297                  0.0243598                0.0504766                3.522900e+04 
1.172102e-02    1.610262e-02    1.391276e-02   1.000000e+01         1.000000e+02         2.209580e+01        1.133635e+01         5.698000e+03         1.339105e+03        1.025718e+00                                           2.813430e+02    1.677328e+01                       33.1006             0.131753                  0.00882636               0.0308082                3.456100e+04 
1.610262e-02    2.212216e-02    1.913971e-02   4.000000e+00         1.000000e+01         6.710786e+00        1.133635e+01         5.698000e+03         6.222795e+02        5.937383e-01                                           1.959254e+02    1.399734e+01                       32.0307             0.189591                  0.000990985              0.00173483               3.492400e+04 
1.610262e-02    2.212216e-02    1.930633e-02   1.000000e+01         1.000000e+02         2.531070e+01        1.133635e+01         5.698000e+03         1.186691e+03        5.902149e-01                                           4.019507e+02    2.004871e+01                       53.0807             0.151835                  0.0147242                0.00936482               3.523800e+04 
2.212216e-02    3.039195e-02    2.621421e-02   4.000000e+00         1.000000e+01         6.784851e+00        1.133635e+01         5.698000e+03         5.607230e+02        5.158559e-01                                           2.735038e+02    1.653795e+01                       26.2411             0.0886236                 0.0193344                0.0364607                3.505800e+04 
2.212216e-02    3.039195e-02    2.641586e-02   1.000000e+01         1.000000e+02         2.881507e+01        1.133635e+01         5.698000e+03         1.058297e+03        4.994938e-01                                           7.464267e+02    2.732081e+01                       98.9906             0.117077                  0.000784748              0.0220954                3.494700e+04 
3.039195e-02    4.175319e-02    3.574963e-02   4.000000e+00         1.000000e+01         6.833692e+00        1.133635e+01         5.698000e+03         5.143681e+02        3.847476e-01                                           3.128028e+02    1.768623e+01                       45.5758             0.146764                  0.0240018                0.0356384                3.498800e+04 
3.039195e-02    4.175319e-02    3.596096e-02   1.000000e+01         1.000000e+02         3.232127e+01        1.133635e+01         5.698000e+03         9.497897e+02        3.612580e-01                                           1.125359e+03    3.354636e+01                       198.225             0.153841                  0.00931673               0.0410726                3.552000e+04 
4.175319e-02    5.736153e-02    4.922713e-02   4.000000e+00         1.000000e+01         6.859846e+00        1.133635e+01         5.698000e+03         4.798557e+02        2.147415e-01                                           2.804517e+02    1.674669e+01                       27.6846             0.106655                  0.00132115               0.0339782                3.498300e+04 
4.175319e-02    5.736153e-02    4.952381e-02   1.000000e+01         1.000000e+02         3.528365e+01        1.133635e+01         5.698000e+03         8.521747e+02        1.889042e-01                                           1.207079e+03    3.474305e+01                       98.6244             0.0637609                 0.0137474                0.00946014               3.550900e+04 
4.175319e-02    5.736153e-02    5.032840e-02   1.000000e+02         1.000000e+03         1.462117e+02        1.133635e+01         5.698000e+03         2.082200e+03        1.604083e-01                                           1.506672e+02    1.227466e+01                       5.15672             0.0566399                 0.00588442               0.0528623                1.316700e+04 
5.736153e-02    7.880463e-02    6.786888e-02   4.000000e+00         1.000000e+01         6.882776e+00        1.133635e+01         5.698000e+03         4.532584e+02        1.868246e-01                                           3.418642e+02    1.848957e+01                       79.7916             0.24832                   0.0122781                0.0123523                3.503400e+04 
5.736153e-02    7.880463e-02    6.825322e-02   1.000000e+01         1.000000e+02         3.832653e+01        1.133635e+01         5.698000e+03         7.639103e+02        1.650057e-01                                           1.880266e+03    4.336203e+01                       379.409             0.182927                  0.000367872              0.0239557                3.510500e+04 
5.736153e-02    7.880463e-02    6.920329e-02   1.000000e+02         1.000000e+03         1.596488e+02        1.133635e+01         5.698000e+03         1.755158e+03        1.349084e-01                                           4.061622e+02    2.015347e+01                       68.0347             0.177996                  0.00211556               0.0202509                1.925600e+04 
7.880463e-02    1.082637e-01    9.273102e-02   4.000000e+00         1.000000e+01         6.902074e+00        1.133635e+01         5.698000e+03         4.351112e+02        1.432333e-01                                           3.720357e+02    1.928823e+01                       117.904             0.330858                  0.0248005                0.0341164                3.495600e+04 
7.880463e-02    1.082637e-01    9.304292e-02   1.000000e+01         1.000000e+02         4.068800e+01        1.133635e+01         5.698000e+03         6.910847e+02        1.259760e-01                                           2.453254e+03    4.953033e+01                       645.607             0.251107                  0.00754365               0.0392138                3.488800e+04 
7.880463e-02    1.082637e-01    9.403422e-02   1.000000e+02         1.000000e+03         1.758194e+02        1.133635e+01         5.698000e+03         1.515216e+03        9.817451e-02                                           9.070464e+02    3.011721e+01                       216.149             0.230786                  0.00838339               0.0194292                2.770300e+04 
1.082637e-01    1.487352e-01    1.267262e-01   4.000000e+00         1.000000e+01         6.918967e+00        1.133635e+01         5.698000e+03         4.189083e+02        7.804607e-02                                           3.106636e+02    1.762565e+01                       93.3063             0.316583                  0.00305274               0.0439916                3.534100e+04 
1.082637e-01    1.487352e-01    1.267611e-01   1.000000e+01         1.000000e+02         4.184601e+01        1.133635e+01         5.698000e+03         6.389469e+02        6.473950e-02                                           2.275930e+03    4.770671e+01                       419.4               0.171702                  0.0116709                0.0151099                3.523600e+04 
1.082637e-01    1.487352e-01    1.275242e-01   1.000000e+02         1.000000e+03         1.929389e+02        1.133635e+01         5.698000e+03         1.350693e+03        4.553015e-02                                           1.201293e+03    3.465967e+01                       168.679             0.12181                   0.00920184               0.00758314               3.438900e+04 
1.487352e-01    2.043360e-01    1.757672e-01   4.000000e+00         1.000000e+01         6.926995e+00        1.133635e+01         5.698000e+03         4.053624e+02        6.264384e-02                                           3.324952e+02    1.823445e+01                       129.938             0.405733                  0.013466                 0.010019                 3.497700e+04 
1.487352e-01    2.043360e-01    1.764122e-01   1.000000e+01         1.000000e+02         4.357815e+01        1.133635e+01         5.698000e+03         5.879020e+02        5.257602e-02                                           2.739004e+03    5.233550e+01                       694.347             0.248379                  0.00193204               0.0120173                3.538400e+04 
1.487352e-01    2.043360e-01    1.780914e-01   1.000000e+02         1.000000e+03         2.163948e+02        1.133635e+01         5.698000e+03         1.199872e+03        3.698286e-02                                           2.158873e+03    4.646367e+01                       476.471             0.201365                  0.000554554              0.0178854                3.531200e+04 
2.043360e-01    2.807216e-01    2.400304e-01   4.000000e+00         1.000000e+01         6.934001e+00        1.133635e+01         5.698000e+03         3.942520e+02        4.688643e-02                                           3.448906e+02    1.857123e+01                       157.451             0.472656                  0.0247688                0.0359731                3.505500e+04 
2.043360e-01    2.807216e-01    2.407080e-01   1.000000e+01         1.000000e+02         4.538610e+01        1.133635e+01         5.698000e+03         5.446857e+02        3.945935e-02                                           3.138592e+03    5.602314e+01                       1000.55             0.318328                  0.0100688                0.0392163                3.507300e+04 
2.043360e-01    2.807216e-01    2.424819e-01   1.000000e+02         1.000000e+03         2.426779e+02        1.133635e+01         5.698000e+03         1.080794e+03        2.682871e-02                                           3.403989e+03    5.834371e+01                       977.8               0.266937                  0.00872387               0.0492072                3.528500e+04 
2.807216e-01    3.856620e-01    3.248092e-01   4.000000e+00         1.000000e+01         6.936613e+00        1.133635e+01         5.698000e+03         3.854099e+02        2.518013e-02                                           2.492206e+02    1.578672e+01                       111.106             0.46991                   0.0174284                0.0375075                3.485300e+04 
2.807216e-01    3.856620e-01    3.236130e-01   1.000000e+01         1.000000e+02         4.581092e+01        1.133635e+01         5.698000e+03         5.184669e+02        2.047591e-02                                           2.282491e+03    4.777542e+01                       513.593             0.231618                  0.00453953               0.0343401                3.492000e+04 
2.807216e-01    3.856620e-01    3.227781e-01   1.000000e+02         1.000000e+03         2.589556e+02        1.133635e+01         5.698000e+03         1.001835e+03        1.322973e-02                                           3.085619e+03    5.554834e+01                       420.303             0.103801                  0.00616454               0.0237951                3.527900e+04 
3.856620e-01    5.298317e-01    4.551739e-01   4.000000e+00         1.000000e+01         6.946936e+00        1.133635e+01         5.698000e+03         3.807884e+02        1.387423e-02                                           2.018284e+02    1.420663e+01                       96.1253             0.504804                  0.0146165                0.0502822                3.503600e+04 
3.856620e-01    5.298317e-01    4.562663e-01   1.000000e+01         1.000000e+02         4.617067e+01        1.133635e+01         5.698000e+03         4.903867e+02        1.034703e-02                                           1.859434e+03    4.312116e+01                       369.579             0.211634                  0.00230243               0.0515116                3.504700e+04 
3.856620e-01    5.298317e-01    4.600825e-01   1.000000e+02         1.000000e+03         2.736204e+02        1.133635e+01         5.698000e+03         9.254252e+02        6.319328e-03                                           3.118200e+03    5.584084e+01                       261.319             0.0539389                 0.00180383               0.0096754                3.531900e+04 
3.856620e-01    5.298317e-01    4.695053e-01   1.000000e+03         1.000000e+04         1.340572e+03        1.133635e+01         5.698000e+03         2.305788e+03        3.345332e-03                                           2.096367e+02    1.447884e+01                       31.0663             0.0871183                 0.00357638               0.107927                 1.188800e+04 
5.298317e-01    7.278954e-01    6.202963e-01   4.000000e+00         1.000000e+01         6.947850e+00        1.133635e+01         5.698000e+03         3.719589e+02        9.752092e-03                                           1.919814e+02    1.385574e+01                       105.816             0.574595                  0.0371354                0.053658                 3.516500e+04 
5.298317e-01    7.278954e-01    6.221150e-01   1.000000e+01         1.000000e+02         4.758091e+01        1.133635e+01         5.698000e+03         4.625561e+02        7.352346e-03                                           1.881667e+03    4.337818e+01                       576.622             0.322695                  0.014954                 0.0365435                3.531000e+04 
5.298317e-01    7.278954e-01    6.265784e-01   1.000000e+02         1.000000e+03         3.023046e+02        1.133635e+01         5.698000e+03         8.388115e+02        4.446470e-03                                           4.081847e+03    6.388933e+01                       901.946             0.193731                  0.013337                 0.0658227                3.495800e+04 
5.298317e-01    7.278954e-01    6.372056e-01   1.000000e+03         1.000000e+04         1.414368e+03        1.133635e+01         5.698000e+03         1.948881e+03        2.298403e-03                                           5.009836e+02    2.238266e+01                       67.7104             0.138274                  0.0111256                0.00564316               1.764700e+04 
7.278954e-01    1.000000e+00    8.171891e-01   1.000000e+01         1.000000e+02         4.925011e+01        1.133635e+01         5.698000e+03         4.422646e+02        3.607086e-03                                           9.870997e+02    3.141814e+01                       195.407             0.236469                  0.0487355                0.0302921                3.169300e+04 
7.278954e-01    1.000000e+00    8.242460e-01   1.000000e+02         1.000000e+03         3.276428e+02        1.133635e+01         5.698000e+03         7.716274e+02        2.134760e-03                                           2.568902e+03    5.068434e+01                       142.914             0.0379491                 0.0279457                0.0553688                3.481700e+04 
7.278954e-01    1.000000e+00    8.330675e-01   1.000000e+03         1.000000e+04         1.489411e+03        1.133635e+01         5.698000e+03         1.699261e+03        1.055791e-03                                           5.248619e+02    2.290986e+01                       54.9804             0.138354                  0.0170246                0.126951                 2.583100e+04 
