Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 65555.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.571445e-04   4.000000e+00         1.000000e+01         4.636998e+00        1.133635e+01         5.698000e+03         4.054560e+03        3.495801e+01                                           4.800029e-02    2.190897e-01                       0.447795            5.1193                    0.422859                 0.259456                 6.644800e+04 
6.723358e-04    9.236709e-04    8.155097e-04   4.000000e+00         1.000000e+01         4.819929e+00        1.133635e+01         5.698000e+03         3.697801e+03        2.997919e+01                                           3.599573e-01    5.999644e-01                       0.905097            1.44273                   0.0889855                0.197295                 1.777910e+05 
9.236709e-04    1.268961e-03    1.134003e-03   4.000000e+00         1.000000e+01         5.253555e+00        1.133635e+01         5.698000e+03         3.061776e+03        2.077756e+01                                           1.647106e+00    1.283396e+00                       3.26741             1.49177                   0.0564793                0.149811                 3.047120e+05 
1.268961e-03    1.743329e-03    1.539723e-03   4.000000e+00         1.000000e+01         5.454600e+00        1.133635e+01         5.698000e+03         2.406953e+03        1.444643e+01                                           5.718739e+00    2.391389e+00                       9.95509             1.5329                    0.0277516                0.121134                 3.499700e+05 
1.268961e-03    1.743329e-03    1.579102e-03   1.000000e+01         1.000000e+02         1.173723e+01        1.133635e+01         5.698000e+03         4.485090e+03        1.784801e+01                                           1.752081e-01    4.185787e-01                       0.386281            1.00521                   0.135942                 0.251876                 1.293800e+04 
1.743329e-03    2.395027e-03    2.100516e-03   4.000000e+00         1.000000e+01         5.651626e+00        1.133635e+01         5.698000e+03         1.950643e+03        1.028647e+01                                           1.577597e+01    3.971898e+00                       17.8172             1.07163                   0.0308361                0.102121                 3.513980e+05 
1.743329e-03    2.395027e-03    2.156710e-03   1.000000e+01         1.000000e+02         1.229665e+01        1.133635e+01         5.698000e+03         3.652883e+03        1.234066e+01                                           1.198854e+00    1.094922e+00                       1.59182             0.685859                  0.0710568                0.153884                 3.187400e+04 
2.395027e-03    3.290345e-03    2.871625e-03   4.000000e+00         1.000000e+01         5.931279e+00        1.133635e+01         5.698000e+03         1.601326e+03        7.622569e+00                                           3.549447e+01    5.957724e+00                       28.1173             0.851005                  0.0303895                0.0969942                3.510030e+05 
2.395027e-03    3.290345e-03    2.922384e-03   1.000000e+01         1.000000e+02         1.333392e+01        1.133635e+01         5.698000e+03         2.979998e+03        9.086010e+00                                           5.498006e+00    2.344783e+00                       4.88229             0.60762                   0.0281251                0.147367                 5.851400e+04 
3.290345e-03    4.520354e-03    3.940456e-03   4.000000e+00         1.000000e+01         6.182807e+00        1.133635e+01         5.698000e+03         1.329776e+03        5.571165e+00                                           6.836388e+01    8.268245e+00                       41.3857             0.667611                  0.0256316                0.0841105                3.510600e+05 
