Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 31120.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.011482e-02   4.000000e+00         1.000000e+01         6.581825e+00        1.133635e+01         5.698000e+03         8.082212e+02        1.001764e+00                                           1.140973e+02    1.068163e+01                       24.5407             0.244808                  0.016702                 0.0393306                3.502030e+05 
8.531679e-03    1.172102e-02    1.021810e-02   1.000000e+01         1.000000e+02         1.907151e+01        1.133635e+01         5.698000e+03         1.495972e+03        1.052737e+00                                           1.243536e+02    1.115139e+01                       20.0276             0.172381                  0.00199447               0.0110785                3.024390e+05 
1.172102e-02    1.610262e-02    1.387650e-02   4.000000e+00         1.000000e+01         6.650690e+00        1.133635e+01         5.698000e+03         7.079124e+02        7.542085e-01                                           1.495101e+02    1.222743e+01                       17.9096             0.136439                  0.0196205                0.0399387                3.513950e+05 
1.172102e-02    1.610262e-02    1.399002e-02   1.000000e+01         1.000000e+02         2.198869e+01        1.133635e+01         5.698000e+03         1.332940e+03        7.583308e-01                                           2.258805e+02    1.502932e+01                       26.8581             0.125698                  0.00265073               0.0140038                3.490450e+05 
1.610262e-02    2.212216e-02    1.901500e-02   4.000000e+00         1.000000e+01         6.735015e+00        1.133635e+01         5.698000e+03         6.245988e+02        5.587747e-01                                           1.847726e+02    1.359311e+01                       15.9422             0.0845541                 0.0107231                0.0235551                3.513850e+05 
1.610262e-02    2.212216e-02    1.916838e-02   1.000000e+01         1.000000e+02         2.508383e+01        1.133635e+01         5.698000e+03         1.186350e+03        5.457503e-01                                           3.843056e+02    1.960371e+01                       42.7113             0.106775                  0.00213467               0.0171699                3.512010e+05 
2.212216e-02    3.039195e-02    2.613487e-02   4.000000e+00         1.000000e+01         6.782335e+00        1.133635e+01         5.698000e+03         5.660970e+02        4.095570e-01                                           2.178750e+02    1.476059e+01                       24.8402             0.107949                  0.0170897                0.0272142                3.512190e+05 
2.212216e-02    3.039195e-02    2.632198e-02   1.000000e+01         1.000000e+02         2.856818e+01        1.133635e+01         5.698000e+03         1.058752e+03        3.856262e-01                                           5.969280e+02    2.443211e+01                       82.8166             0.121883                  0.00175296               0.0221815                3.516840e+05 
3.039195e-02    4.175319e-02    3.592021e-02   4.000000e+00         1.000000e+01         6.829474e+00        1.133635e+01         5.698000e+03         5.156739e+02        2.940136e-01                                           2.447177e+02    1.564346e+01                       41.3298             0.166623                  0.0137868                0.0173269                3.516260e+05 
3.039195e-02    4.175319e-02    3.613571e-02   1.000000e+01         1.000000e+02         3.204581e+01        1.133635e+01         5.698000e+03         9.485911e+02        2.697656e-01                                           8.642933e+02    2.939887e+01                       145.606             0.149284                  0.00127845               0.0235848                3.513860e+05 
4.175319e-02    5.736153e-02    4.927311e-02   4.000000e+00         1.000000e+01         6.860765e+00        1.133635e+01         5.698000e+03         4.830959e+02        2.090839e-01                                           2.650587e+02    1.628062e+01                       60.0658             0.228498                  0.0138296                0.0109098                3.513140e+05 
4.175319e-02    5.736153e-02    4.952793e-02   1.000000e+01         1.000000e+02         3.517677e+01        1.133635e+01         5.698000e+03         8.503872e+02        1.860582e-01                                           1.171183e+03    3.422255e+01                       231.284             0.176761                  0.00290382               0.0208284                3.516560e+05 
