Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 64731.2 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.394119e-03   4.000000e+00         1.000000e+01         6.340834e+00        1.133635e+01         5.698000e+03         1.112543e+03        4.042298e+00                                           1.143356e+02    1.069278e+01                       47.0168             0.474663                  0.0215692                0.0759133                3.512670e+05 
6.210169e-03    8.531679e-03    7.396378e-03   4.000000e+00         1.000000e+01         6.479174e+00        1.133635e+01         5.698000e+03         9.344594e+02        2.901678e+00                                           1.718943e+02    1.311085e+01                       57.3252             0.381491                  0.0146328                0.0487855                3.520070e+05 
6.210169e-03    8.531679e-03    7.468655e-03   1.000000e+01         1.000000e+02         1.707915e+01        1.133635e+01         5.698000e+03         1.727549e+03        3.167305e+00                                           1.277003e+02    1.130045e+01                       33.703              0.272695                  0.00411638               0.00947364               2.144880e+05 
8.531679e-03    1.172102e-02    1.011462e-02   4.000000e+00         1.000000e+01         6.577569e+00        1.133635e+01         5.698000e+03         8.035672e+02        2.083912e+00                                           2.391153e+02    1.546335e+01                       50.2206             0.24232                   0.0149058                0.0406213                3.507180e+05 
8.531679e-03    1.172102e-02    1.022055e-02   1.000000e+01         1.000000e+02         1.905583e+01        1.133635e+01         5.698000e+03         1.491163e+03        2.188385e+00                                           2.595048e+02    1.610915e+01                       40.487              0.173045                  0.00253199               0.0129649                3.020840e+05 
1.172102e-02    1.610262e-02    1.387655e-02   4.000000e+00         1.000000e+01         6.650012e+00        1.133635e+01         5.698000e+03         7.028208e+02        1.571512e+00                                           3.128587e+02    1.768781e+01                       36.2782             0.131006                  0.0194846                0.0411279                3.519480e+05 
1.172102e-02    1.610262e-02    1.399153e-02   1.000000e+01         1.000000e+02         2.197651e+01        1.133635e+01         5.698000e+03         1.327751e+03        1.579725e+00                                           4.745257e+02    2.178361e+01                       56.3168             0.127422                  0.00142836               0.0145128                3.477140e+05 
1.610262e-02    2.212216e-02    1.901570e-02   4.000000e+00         1.000000e+01         6.734816e+00        1.133635e+01         5.698000e+03         6.191869e+02        1.165878e+00                                           3.879385e+02    1.969615e+01                       36.0666             0.0894307                 0.0114109                0.0248972                3.520680e+05 
1.610262e-02    2.212216e-02    1.916826e-02   1.000000e+01         1.000000e+02         2.506829e+01        1.133635e+01         5.698000e+03         1.181560e+03        1.138798e+00                                           7.994135e+02    2.827390e+01                       92.54               0.109157                  0.00369668               0.0151882                3.515930e+05 
2.212216e-02    3.039195e-02    2.613427e-02   4.000000e+00         1.000000e+01         6.782007e+00        1.133635e+01         5.698000e+03         5.613429e+02        8.553394e-01                                           4.595857e+02    2.143795e+01                       56.4359             0.117298                  0.0178713                0.0300302                3.508880e+05 
