Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 32015.0 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.011462e-02   4.000000e+00         1.000000e+01         6.577569e+00        1.133635e+01         5.698000e+03         8.035672e+02        1.041956e+00                                           1.197075e+02    1.094109e+01                       25.3144             0.244645                  0.0127189                0.0416512                3.519810e+05 
8.531679e-03    1.172102e-02    1.022055e-02   1.000000e+01         1.000000e+02         1.905583e+01        1.133635e+01         5.698000e+03         1.491163e+03        1.094193e+00                                           1.299196e+02    1.139823e+01                       20.0227             0.175187                  0.00168662               0.0131882                3.020530e+05 
1.172102e-02    1.610262e-02    1.387655e-02   4.000000e+00         1.000000e+01         6.650012e+00        1.133635e+01         5.698000e+03         7.028208e+02        7.857562e-01                                           1.569058e+02    1.252620e+01                       18.1574             0.131442                  0.0172542                0.0424538                3.515030e+05 
1.172102e-02    1.610262e-02    1.399153e-02   1.000000e+01         1.000000e+02         2.197651e+01        1.133635e+01         5.698000e+03         1.327751e+03        7.898625e-01                                           2.366575e+02    1.538368e+01                       28.1448             0.127059                  0.00198476               0.0155491                3.486870e+05 
1.610262e-02    2.212216e-02    1.901570e-02   4.000000e+00         1.000000e+01         6.734816e+00        1.133635e+01         5.698000e+03         6.191869e+02        5.829391e-01                                           1.947319e+02    1.395464e+01                       17.8662             0.0903052                 0.011968                 0.0271475                3.522240e+05 
1.610262e-02    2.212216e-02    1.916826e-02   1.000000e+01         1.000000e+02         2.506829e+01        1.133635e+01         5.698000e+03         1.181560e+03        5.693992e-01                                           4.034635e+02    2.008640e+01                       46.2485             0.109175                  0.00237504               0.0135143                3.516920e+05 
2.212216e-02    3.039195e-02    2.613427e-02   4.000000e+00         1.000000e+01         6.782007e+00        1.133635e+01         5.698000e+03         5.613429e+02        4.276698e-01                                           2.301122e+02    1.516945e+01                       28.5475             0.117554                  0.0161653                0.0274396                3.512780e+05 
2.212216e-02    3.039195e-02    2.631932e-02   1.000000e+01         1.000000e+02         2.855109e+01        1.133635e+01         5.698000e+03         1.053410e+03        4.022559e-01                                           6.261602e+02    2.502319e+01                       91.0011             0.128001                  0.00143482               0.021834                 3.500080e+05 
3.039195e-02    4.175319e-02    3.591915e-02   4.000000e+00         1.000000e+01         6.829996e+00        1.133635e+01         5.698000e+03         5.119721e+02        3.069147e-01                                           2.575902e+02    1.604962e+01                       45.5692             0.176307                  0.0130322                0.0195703                3.517230e+05 
3.039195e-02    4.175319e-02    3.613183e-02   1.000000e+01         1.000000e+02         3.203606e+01        1.133635e+01         5.698000e+03         9.434780e+02        2.808470e-01                                           8.982752e+02    2.997124e+01                       156.106             0.15416                   0.00126431               0.023668                 3.519400e+05 
