Experiment = FLArE10 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 43677.5 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.685392e-04   4.000000e+00         1.000000e+01         5.083374e+00        1.133635e+01         5.698000e+03         4.256776e+03        1.738441e+01                                           2.749525e-02    1.658169e-01                       0.379435            9.1                       0.6                      0.1                      6.644800e+04 
6.723358e-04    9.236709e-04    8.030726e-04   4.000000e+00         1.000000e+01         4.816389e+00        1.133635e+01         5.698000e+03         3.913580e+03        1.532149e+01                                           2.060561e-01    4.539341e-01                       0.747863            2.59412                   0.0705882                0.3                      1.770330e+05 
9.236709e-04    1.268961e-03    1.140529e-03   4.000000e+00         1.000000e+01         5.257324e+00        1.133635e+01         5.698000e+03         3.087942e+03        1.040608e+01                                           9.423207e-01    9.707320e-01                       2.9594              2.29324                   0.0621622                0.212162                 3.045830e+05 
1.268961e-03    1.743329e-03    1.535214e-03   4.000000e+00         1.000000e+01         5.508515e+00        1.133635e+01         5.698000e+03         2.430419e+03        7.253352e+00                                           3.228596e+00    1.796829e+00                       9.48757             2.45674                   0.044186                 0.184186                 3.504330e+05 
1.268961e-03    1.743329e-03    1.575277e-03   1.000000e+01         1.000000e+02         1.210762e+01        1.133635e+01         5.698000e+03         4.691428e+03        9.000612e+00                                           1.005140e-01    3.170395e-01                       0.443698            1.2                       0.171429                 0.4                      1.276000e+04 
1.743329e-03    2.395027e-03    2.098545e-03   4.000000e+00         1.000000e+01         5.629626e+00        1.133635e+01         5.698000e+03         1.931905e+03        5.161839e+00                                           8.825045e+00    2.970698e+00                       16.8772             1.84907                   0.026087                 0.176242                 3.522700e+05 
1.743329e-03    2.395027e-03    2.189786e-03   1.000000e+01         1.000000e+02         1.242188e+01        1.133635e+01         5.698000e+03         3.662742e+03        6.179076e+00                                           6.901462e-01    8.307504e-01                       1.44931             1.07692                   0.0903846                0.275                    3.186500e+04 
2.395027e-03    3.290345e-03    2.868645e-03   4.000000e+00         1.000000e+01         6.002880e+00        1.133635e+01         5.698000e+03         1.613301e+03        3.846884e+00                                           1.957617e+01    4.424496e+00                       26.492              1.40629                   0.0400397                0.175513                 3.517680e+05 
2.395027e-03    3.290345e-03    2.944699e-03   1.000000e+01         1.000000e+02         1.324395e+01        1.133635e+01         5.698000e+03         2.936753e+03        4.555043e+00                                           3.166223e+00    1.779388e+00                       4.73379             1.02366                   0.025                    0.289732                 5.910600e+04 
3.290345e-03    4.520354e-03    3.938105e-03   4.000000e+00         1.000000e+01         6.205144e+00        1.133635e+01         5.698000e+03         1.339668e+03        2.824409e+00                                           3.753110e+01    6.126263e+00                       39.3494             1.1577                    0.0381501                0.140698                 3.514790e+05 
3.290345e-03    4.520354e-03    3.974811e-03   1.000000e+01         1.000000e+02         1.432096e+01        1.133635e+01         5.698000e+03         2.481091e+03        3.340103e+00                                           1.078649e+01    3.284279e+00                       10.497              0.765918                  0.0194757                0.101623                 9.484400e+04 
4.520354e-03    6.210169e-03    5.392672e-03   4.000000e+00         1.000000e+01         6.389151e+00        1.133635e+01         5.698000e+03         1.130679e+03        2.061184e+00                                           6.212873e+01    7.882178e+00                       44.7054             0.842985                  0.0277552                0.137027                 3.513850e+05 
4.520354e-03    6.210169e-03    5.464612e-03   1.000000e+01         1.000000e+02         1.564088e+01        1.133635e+01         5.698000e+03         2.048779e+03        2.334245e+00                                           3.092200e+01    5.560756e+00                       20.5159             0.593083                  0.0240506                0.0374322                1.448690e+05 
6.210169e-03    8.531679e-03    7.400278e-03   4.000000e+00         1.000000e+01         6.549092e+00        1.133635e+01         5.698000e+03         9.435590e+02        1.481085e+00                                           9.273787e+01    9.630050e+00                       56.473              0.695395                  0.0147776                0.0860258                3.515610e+05 
6.210169e-03    8.531679e-03    7.479634e-03   1.000000e+01         1.000000e+02         1.737676e+01        1.133635e+01         5.698000e+03         1.757698e+03        1.640294e+00                                           7.288269e+01    8.537136e+00                       32.3907             0.45603                   0.011509                 0.0149321                2.143140e+05 
8.531679e-03    1.172102e-02    1.010234e-02   4.000000e+00         1.000000e+01         6.619680e+00        1.133635e+01         5.698000e+03         8.146373e+02        1.066932e+00                                           1.276071e+02    1.129633e+01                       49.1132             0.439947                  0.0188719                0.0747599                3.516850e+05 
8.531679e-03    1.172102e-02    1.021244e-02   1.000000e+01         1.000000e+02         1.953573e+01        1.133635e+01         5.698000e+03         1.515235e+03        1.143973e+00                                           1.485217e+02    1.218695e+01                       36.1581             0.269154                  0.00352423               0.0205361                3.027580e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        1.128718e+00                                           1.570869e-02    1.253343e-01                       0.0455552           1.1                       0.3                      1.6                      7.910000e+02 
1.172102e-02    1.610262e-02    1.387074e-02   4.000000e+00         1.000000e+01         6.684868e+00        1.133635e+01         5.698000e+03         7.099736e+02        8.021341e-01                                           1.666062e+02    1.290760e+01                       32.0609             0.233687                  0.0266489                0.0709237                3.519990e+05 
1.172102e-02    1.610262e-02    1.399281e-02   1.000000e+01         1.000000e+02         2.275274e+01        1.133635e+01         5.698000e+03         1.361776e+03        8.348589e-01                                           2.692387e+02    1.640850e+01                       34.6077             0.161289                  0.00328941               0.0253526                3.481180e+05 
1.172102e-02    1.610262e-02    1.464260e-02   1.000000e+02         1.000000e+03         1.123727e+02        1.133635e+01         5.698000e+03         4.673227e+03        8.163114e-01                                           4.880794e-01    6.986268e-01                       0.878543            0.376                     0.132                    1.536                    9.134000e+03 
1.610262e-02    2.212216e-02    1.902603e-02   4.000000e+00         1.000000e+01         6.775327e+00        1.133635e+01         5.698000e+03         6.149184e+02        5.931021e-01                                           2.063650e+02    1.436541e+01                       16.2034             0.0958701                 0.0124779                0.042169                 3.511440e+05 
1.610262e-02    2.212216e-02    1.918949e-02   1.000000e+01         1.000000e+02         2.626389e+01        1.133635e+01         5.698000e+03         1.211379e+03        6.084927e-01                                           4.568597e+02    2.137428e+01                       4.67868             0.0475422                 0.00520783               0.0273464                3.527670e+05 
1.610262e-02    2.212216e-02    1.984361e-02   1.000000e+02         1.000000e+03         1.194704e+02        1.133635e+01         5.698000e+03         3.788210e+03        5.916686e-01                                           3.881458e+00    1.970142e+00                       1.64595             0.0869416                 0.0247423                0.495876                 2.636800e+04 
2.212216e-02    3.039195e-02    2.611822e-02   4.000000e+00         1.000000e+01         6.826208e+00        1.133635e+01         5.698000e+03         5.577602e+02        4.345052e-01                                           2.435729e+02    1.560682e+01                       13.9873             0.0527793                 0.0236661                0.0501114                3.519900e+05 
2.212216e-02    3.039195e-02    2.633012e-02   1.000000e+01         1.000000e+02         3.021315e+01        1.133635e+01         5.698000e+03         1.078011e+03        4.364448e-01                                           7.172111e+02    2.678080e+01                       65.9685             0.0587014                 0.00196589               0.036515                 3.514850e+05 
2.212216e-02    3.039195e-02    2.697629e-02   1.000000e+02         1.000000e+03         1.284729e+02        1.133635e+01         5.698000e+03         3.075329e+03        4.172456e-01                                           1.887379e+01    4.344397e+00                       3.15606             0.0959654                 0.0128242                0.265202                 5.120200e+04 
3.039195e-02    4.175319e-02    3.592858e-02   4.000000e+00         1.000000e+01         6.896390e+00        1.133635e+01         5.698000e+03         4.991650e+02        3.113954e-01                                           2.742301e+02    1.655990e+01                       46.9407             0.176754                  0.0219485                0.028376                 3.509910e+05 
3.039195e-02    4.175319e-02    3.615796e-02   1.000000e+01         1.000000e+02         3.434942e+01        1.133635e+01         5.698000e+03         9.618069e+02        3.101822e-01                                           1.057826e+03    3.252424e+01                       175.19              0.130623                  0.0017206                0.0387292                3.509370e+05 
