Experiment = FLArE10 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 43677.5 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.010234e-02   4.000000e+00         1.000000e+01         6.619680e+00        1.133635e+01         5.698000e+03         8.146373e+02        1.066932e+00                                           1.276071e+02    1.129633e+01                       49.1132             0.439947                  0.0188719                0.0747599                3.516850e+05 
8.531679e-03    1.172102e-02    1.021244e-02   1.000000e+01         1.000000e+02         1.953573e+01        1.133635e+01         5.698000e+03         1.515235e+03        1.143973e+00                                           1.485217e+02    1.218695e+01                       36.1581             0.269154                  0.00352423               0.0205361                3.027580e+05 
1.172102e-02    1.610262e-02    1.387074e-02   4.000000e+00         1.000000e+01         6.684868e+00        1.133635e+01         5.698000e+03         7.099736e+02        8.021341e-01                                           1.666062e+02    1.290760e+01                       32.0609             0.233687                  0.0266489                0.0709237                3.519990e+05 
1.172102e-02    1.610262e-02    1.399281e-02   1.000000e+01         1.000000e+02         2.275274e+01        1.133635e+01         5.698000e+03         1.361776e+03        8.348589e-01                                           2.692387e+02    1.640850e+01                       34.6077             0.161289                  0.00328941               0.0253526                3.481180e+05 
1.610262e-02    2.212216e-02    1.902603e-02   4.000000e+00         1.000000e+01         6.775327e+00        1.133635e+01         5.698000e+03         6.149184e+02        5.931021e-01                                           2.063650e+02    1.436541e+01                       16.2034             0.0958701                 0.0124779                0.042169                 3.511440e+05 
1.610262e-02    2.212216e-02    1.918949e-02   1.000000e+01         1.000000e+02         2.626389e+01        1.133635e+01         5.698000e+03         1.211379e+03        6.084927e-01                                           4.568597e+02    2.137428e+01                       4.67868             0.0475422                 0.00520783               0.0273464                3.527670e+05 
2.212216e-02    3.039195e-02    2.611822e-02   4.000000e+00         1.000000e+01         6.826208e+00        1.133635e+01         5.698000e+03         5.577602e+02        4.345052e-01                                           2.435729e+02    1.560682e+01                       13.9873             0.0527793                 0.0236661                0.0501114                3.519900e+05 
2.212216e-02    3.039195e-02    2.633012e-02   1.000000e+01         1.000000e+02         3.021315e+01        1.133635e+01         5.698000e+03         1.078011e+03        4.364448e-01                                           7.172111e+02    2.678080e+01                       65.9685             0.0587014                 0.00196589               0.036515                 3.514850e+05 
3.039195e-02    4.175319e-02    3.592858e-02   4.000000e+00         1.000000e+01         6.896390e+00        1.133635e+01         5.698000e+03         4.991650e+02        3.113954e-01                                           2.742301e+02    1.655990e+01                       46.9407             0.176754                  0.0219485                0.028376                 3.509910e+05 
3.039195e-02    4.175319e-02    3.615796e-02   1.000000e+01         1.000000e+02         3.434942e+01        1.133635e+01         5.698000e+03         9.618069e+02        3.101822e-01                                           1.057826e+03    3.252424e+01                       175.19              0.130623                  0.0017206                0.0387292                3.509370e+05 
