Experiment = FLArE10 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 22347.5 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.399291e-02   1.000000e+01         1.000000e+02         2.273955e+01        1.133635e+01         5.698000e+03         1.359568e+03        4.326733e-01                                           1.393648e+02    1.180529e+01                       16.0003             0.155218                  0.00243878               0.0263015                3.483650e+05 
1.610262e-02    2.212216e-02    1.902865e-02   4.000000e+00         1.000000e+01         6.774030e+00        1.133635e+01         5.698000e+03         6.125268e+02        3.092026e-01                                           1.084248e+02    1.041272e+01                       6.40179             0.0848649                 0.0154804                0.0464208                3.512470e+05 
1.610262e-02    2.212216e-02    1.919166e-02   1.000000e+01         1.000000e+02         2.623065e+01        1.133635e+01         5.698000e+03         1.208928e+03        3.162057e-01                                           2.399943e+02    1.549175e+01                       0.801665            0.0394122                 0.0038839                0.0227005                3.513600e+05 
2.212216e-02    3.039195e-02    2.612241e-02   4.000000e+00         1.000000e+01         6.825741e+00        1.133635e+01         5.698000e+03         5.565023e+02        2.271505e-01                                           1.286150e+02    1.134085e+01                       10.3499             0.0676478                 0.0178845                0.0435149                3.516610e+05 
2.212216e-02    3.039195e-02    2.633067e-02   1.000000e+01         1.000000e+02         3.015006e+01        1.133635e+01         5.698000e+03         1.074341e+03        2.271348e-01                                           3.773976e+02    1.942672e+01                       38.8895             0.0670157                 0.000630722              0.0361532                3.511100e+05 
3.039195e-02    4.175319e-02    3.592942e-02   4.000000e+00         1.000000e+01         6.894291e+00        1.133635e+01         5.698000e+03         4.975354e+02        1.629751e-01                                           1.441013e+02    1.200422e+01                       26.3758             0.187225                  0.016951                 0.0311201                3.517100e+05 
3.039195e-02    4.175319e-02    3.615789e-02   1.000000e+01         1.000000e+02         3.429551e+01        1.133635e+01         5.698000e+03         9.586872e+02        1.613687e-01                                           5.477067e+02    2.340313e+01                       93.7263             0.138066                  0.0017883                0.0388029                3.514950e+05 
4.175319e-02    5.736153e-02    4.927489e-02   4.000000e+00         1.000000e+01         6.920909e+00        1.133635e+01         5.698000e+03         4.653882e+02        1.157250e-01                                           1.558131e+02    1.248251e+01                       43.0072             0.284443                  0.0154426                0.0115571                3.511070e+05 
4.175319e-02    5.736153e-02    4.957008e-02   1.000000e+01         1.000000e+02         3.784009e+01        1.133635e+01         5.698000e+03         8.432991e+02        1.127814e-01                                           7.603842e+02    2.757507e+01                       174.394             0.19728                   0.00385432               0.0343444                3.515180e+05 
4.175319e-02    5.736153e-02    5.040003e-02   1.000000e+02         1.000000e+03         1.487269e+02        1.133635e+01         5.698000e+03         2.068678e+03        1.025886e-01                                           1.015080e+02    1.007512e+01                       13.7648             0.182605                  0.00370449               0.0712348                1.315020e+05 
