Experiment = FLArE10 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 44732.7 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.685392e-04   4.000000e+00         1.000000e+01         5.083374e+00        1.133635e+01         5.698000e+03         4.256776e+03        1.771153e+01                                           2.790033e-02    1.670339e-01                       0.418505            8.4                       0.7                      0.4                      6.644800e+04 
6.723358e-04    9.236709e-04    8.030726e-04   4.000000e+00         1.000000e+01         4.816389e+00        1.133635e+01         5.698000e+03         3.913580e+03        1.561946e+01                                           2.102316e-01    4.585101e-01                       0.853293            2.35294                   0.1                      0.317647                 1.770410e+05 
9.236709e-04    1.268961e-03    1.140529e-03   4.000000e+00         1.000000e+01         5.257324e+00        1.133635e+01         5.698000e+03         3.087942e+03        1.066506e+01                                           9.683452e-01    9.840453e-01                       3.13011             2.46622                   0.0824324                0.25                     3.042010e+05 
1.268961e-03    1.743329e-03    1.535214e-03   4.000000e+00         1.000000e+01         5.508515e+00        1.133635e+01         5.698000e+03         2.430419e+03        7.460324e+00                                           3.330949e+00    1.825089e+00                       9.65975             2.57209                   0.035814                 0.205581                 3.500480e+05 
1.268961e-03    1.743329e-03    1.575277e-03   1.000000e+01         1.000000e+02         1.210762e+01        1.133635e+01         5.698000e+03         4.691428e+03        9.274155e+00                                           1.024776e-01    3.201212e-01                       0.376239            1.71429                   0.228571                 0.428571                 1.272600e+04 
1.743329e-03    2.395027e-03    2.098738e-03   4.000000e+00         1.000000e+01         5.631413e+00        1.133635e+01         5.698000e+03         1.930323e+03        5.318801e+00                                           9.131549e+00    3.021845e+00                       17.2173             1.79459                   0.0409583                0.173107                 3.515470e+05 
1.743329e-03    2.395027e-03    2.189786e-03   1.000000e+01         1.000000e+02         1.242188e+01        1.133635e+01         5.698000e+03         3.662742e+03        6.367314e+00                                           7.036270e-01    8.388247e-01                       1.55204             1.15962                   0.115385                 0.259615                 3.181100e+04 
2.395027e-03    3.290345e-03    2.868780e-03   4.000000e+00         1.000000e+01         5.997167e+00        1.133635e+01         5.698000e+03         1.610968e+03        3.967150e+00                                           2.029658e+01    4.505173e+00                       27.1961             1.44553                   0.0442105                0.167039                 3.519370e+05 
2.395027e-03    3.290345e-03    2.946896e-03   1.000000e+01         1.000000e+02         1.322394e+01        1.133635e+01         5.698000e+03         2.929181e+03        4.687561e+00                                           3.235876e+00    1.798854e+00                       4.77541             1.02731                   0.0444934                0.24978                  5.918900e+04 
3.290345e-03    4.520354e-03    3.939019e-03   4.000000e+00         1.000000e+01         6.205231e+00        1.133635e+01         5.698000e+03         1.338610e+03        2.914399e+00                                           3.878708e+01    6.227927e+00                       40.6127             1.15293                   0.0347102                0.145401                 3.510140e+05 
3.290345e-03    4.520354e-03    3.975790e-03   1.000000e+01         1.000000e+02         1.432343e+01        1.133635e+01         5.698000e+03         2.479696e+03        3.438784e+00                                           1.136889e+01    3.371778e+00                       10.9503             0.75199                   0.0191542                0.108458                 9.516000e+04 
4.520354e-03    6.210169e-03    5.393543e-03   4.000000e+00         1.000000e+01         6.392349e+00        1.133635e+01         5.698000e+03         1.129914e+03        2.127839e+00                                           6.429895e+01    8.018662e+00                       46.5552             0.82938                   0.0303866                0.132944                 3.516170e+05 
4.520354e-03    6.210169e-03    5.464172e-03   1.000000e+01         1.000000e+02         1.563002e+01        1.133635e+01         5.698000e+03         2.047386e+03        2.404799e+00                                           3.202661e+01    5.659206e+00                       20.7212             0.571371                  0.0227599                0.0364695                1.456340e+05 
6.210169e-03    8.531679e-03    7.399445e-03   4.000000e+00         1.000000e+01         6.546768e+00        1.133635e+01         5.698000e+03         9.423564e+02        1.531270e+00                                           9.603889e+01    9.799943e+00                       57.1485             0.677136                  0.0171271                0.0850404                3.510630e+05 
6.210169e-03    8.531679e-03    7.479279e-03   1.000000e+01         1.000000e+02         1.737340e+01        1.133635e+01         5.698000e+03         1.757151e+03        1.691179e+00                                           7.478556e+01    8.647865e+00                       33.4696             0.461534                  0.00671351               0.0160422                2.141280e+05 
8.531679e-03    1.172102e-02    1.010309e-02   4.000000e+00         1.000000e+01         6.619697e+00        1.133635e+01         5.698000e+03         8.131885e+02        1.105804e+00                                           1.331899e+02    1.154079e+01                       50.1003             0.434962                  0.0203331                0.0708217                3.512430e+05 
8.531679e-03    1.172102e-02    1.021425e-02   1.000000e+01         1.000000e+02         1.952381e+01        1.133635e+01         5.698000e+03         1.513219e+03        1.182129e+00                                           1.527009e+02    1.235722e+01                       35.7692             0.269714                  0.00381828               0.0219435                3.024300e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        1.163270e+00                                           1.648503e-02    1.283940e-01                       0.0247275           0.6                       0.2                      1.8                      7.080000e+02 
1.172102e-02    1.610262e-02    1.387264e-02   4.000000e+00         1.000000e+01         6.684362e+00        1.133635e+01         5.698000e+03         7.081098e+02        8.339425e-01                                           1.742856e+02    1.320173e+01                       31.7292             0.223226                  0.0278152                0.0707173                3.512430e+05 
1.172102e-02    1.610262e-02    1.399291e-02   1.000000e+01         1.000000e+02         2.273955e+01        1.133635e+01         5.698000e+03         1.359568e+03        8.653466e-01                                           2.811527e+02    1.676761e+01                       32.9464             0.155553                  0.00175287               0.0244386                3.484460e+05 
1.172102e-02    1.610262e-02    1.464260e-02   1.000000e+02         1.000000e+03         1.123727e+02        1.133635e+01         5.698000e+03         4.673227e+03        8.429946e-01                                           4.987865e-01    7.062482e-01                       0.939714            0.456                     0.084                    1.54                     9.216000e+03 
1.610262e-02    2.212216e-02    1.902865e-02   4.000000e+00         1.000000e+01         6.774030e+00        1.133635e+01         5.698000e+03         6.125268e+02        6.184051e-01                                           2.158922e+02    1.469327e+01                       13.8251             0.0820217                 0.0116258                0.0414272                3.511890e+05 
