Experiment = FLArE10 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 21772.7 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.399281e-02   1.000000e+01         1.000000e+02         2.275274e+01        1.133635e+01         5.698000e+03         1.361776e+03        4.174295e-01                                           1.334935e+02    1.155394e+01                       17.111              0.15771                   0.00430694               0.0236624                3.483270e+05 
1.610262e-02    2.212216e-02    1.902603e-02   4.000000e+00         1.000000e+01         6.775327e+00        1.133635e+01         5.698000e+03         6.149184e+02        2.965511e-01                                           1.031493e+02    1.015625e+01                       6.92432             0.0875368                 0.0116856                0.0393443                3.520310e+05 
1.610262e-02    2.212216e-02    1.918949e-02   1.000000e+01         1.000000e+02         2.626389e+01        1.133635e+01         5.698000e+03         1.211379e+03        3.042464e-01                                           2.301050e+02    1.516921e+01                       1.55714             0.0500201                 0.00355422               0.0286747                3.516640e+05 
2.212216e-02    3.039195e-02    2.611822e-02   4.000000e+00         1.000000e+01         6.826208e+00        1.133635e+01         5.698000e+03         5.577602e+02        2.172526e-01                                           1.218263e+02    1.103749e+01                       6.87726             0.0535519                 0.0237262                0.0446943                3.508800e+05 
2.212216e-02    3.039195e-02    2.633012e-02   1.000000e+01         1.000000e+02         3.021315e+01        1.133635e+01         5.698000e+03         1.078011e+03        2.182224e-01                                           3.616429e+02    1.901691e+01                       32.5231             0.0560746                 0.000898691              0.0365093                3.519020e+05 
3.039195e-02    4.175319e-02    3.592858e-02   4.000000e+00         1.000000e+01         6.896390e+00        1.133635e+01         5.698000e+03         4.991650e+02        1.556977e-01                                           1.372049e+02    1.171345e+01                       23.5793             0.173845                  0.019027                 0.0266911                3.516490e+05 
3.039195e-02    4.175319e-02    3.615796e-02   1.000000e+01         1.000000e+02         3.434942e+01        1.133635e+01         5.698000e+03         9.618069e+02        1.550911e-01                                           5.283431e+02    2.298572e+01                       87.0497             0.13219                   0.00195094               0.038574                 3.511310e+05 
4.175319e-02    5.736153e-02    4.928291e-02   4.000000e+00         1.000000e+01         6.921940e+00        1.133635e+01         5.698000e+03         4.667855e+02        1.107370e-01                                           1.482940e+02    1.217760e+01                       40.2564             0.275379                  0.0174213                0.00852872               3.508050e+05 
4.175319e-02    5.736153e-02    4.957621e-02   1.000000e+01         1.000000e+02         3.789447e+01        1.133635e+01         5.698000e+03         8.459047e+02        1.086979e-01                                           7.306496e+02    2.703053e+01                       164.933             0.192669                  0.00449281               0.0333644                3.503410e+05 
5.736153e-02    7.880463e-02    6.754942e-02   4.000000e+00         1.000000e+01         6.928504e+00        1.133635e+01         5.698000e+03         4.317841e+02        7.844810e-02                                           1.573350e+02    1.254333e+01                       56.6226             0.386724                  0.0215907                0.00794657               3.520410e+05 
5.736153e-02    7.880463e-02    6.791370e-02   1.000000e+01         1.000000e+02         4.106855e+01        1.133635e+01         5.698000e+03         7.471940e+02        7.548221e-02                                           9.540050e+02    3.088697e+01                       268.568             0.252638                  0.00362095               0.0313114                3.516390e+05 
5.736153e-02    7.880463e-02    6.891413e-02   1.000000e+02         1.000000e+03         1.636206e+02        1.133635e+01         5.698000e+03         1.751615e+03        6.754277e-02                                           2.352088e+02    1.533652e+01                       47.6962             0.214806                  0.00560494               0.023585                 1.951280e+05 
7.880463e-02    1.082637e-01    9.274272e-02   4.000000e+00         1.000000e+01         6.962734e+00        1.133635e+01         5.698000e+03         4.185201e+02        5.741417e-02                                           1.612849e+02    1.269980e+01                       73.7293             0.4811                    0.0244668                0.00628881               3.517800e+05 
7.880463e-02    1.082637e-01    9.309153e-02   1.000000e+01         1.000000e+02         4.368171e+01        1.133635e+01         5.698000e+03         6.592105e+02        5.482193e-02                                           1.172330e+03    3.423930e+01                       379.189             0.306055                  0.00355416               0.0263374                3.519440e+05 
7.880463e-02    1.082637e-01    9.418654e-02   1.000000e+02         1.000000e+03         1.844500e+02        1.133635e+01         5.698000e+03         1.514260e+03        4.780899e-02                                           4.799059e+02    2.190675e+01                       128.758             0.256442                  0.00182287               0.0080887                2.813170e+05 
1.082637e-01    1.487352e-01    1.272226e-01   4.000000e+00         1.000000e+01         6.966164e+00        1.133635e+01         5.698000e+03         4.039623e+02        4.074244e-02                                           1.613354e+02    1.270179e+01                       86.2577             0.562258                  0.0196497                0.00283202               3.511180e+05 
1.082637e-01    1.487352e-01    1.277367e-01   1.000000e+01         1.000000e+02         4.596751e+01        1.133635e+01         5.698000e+03         5.874342e+02        3.829339e-02                                           1.370820e+03    3.702459e+01                       503.989             0.359019                  0.00311884               0.0298389                3.512900e+05 
1.082637e-01    1.487352e-01    1.290612e-01   1.000000e+02         1.000000e+03         2.094115e+02        1.133635e+01         5.698000e+03         1.321681e+03        3.286618e-02                                           8.492393e+02    2.914171e+01                       265.781             0.290711                  0.00199247               0.0273492                3.424860e+05 
1.487352e-01    2.043360e-01    1.749641e-01   4.000000e+00         1.000000e+01         6.981958e+00        1.133635e+01         5.698000e+03         4.010793e+02        2.766168e-02                                           1.546098e+02    1.243422e+01                       94.4067             0.641701                  0.023498                 0.00835919               3.514350e+05 
1.487352e-01    2.043360e-01    1.753614e-01   1.000000e+01         1.000000e+02         4.794800e+01        1.133635e+01         5.698000e+03         5.280209e+02        2.540852e-02                                           1.479275e+03    3.846134e+01                       590.765             0.396396                  0.00422755               0.0280502                3.508000e+05 
1.487352e-01    2.043360e-01    1.770434e-01   1.000000e+02         1.000000e+03         2.410068e+02        1.133635e+01         5.698000e+03         1.170347e+03        2.138983e-02                                           1.345827e+03    3.668551e+01                       456.093             0.312542                  0.00618277               0.0395588                3.516240e+05 
2.043360e-01    2.807216e-01    2.399981e-01   4.000000e+00         1.000000e+01         6.985540e+00        1.133635e+01         5.698000e+03         3.866472e+02        1.764338e-02                                           1.377411e+02    1.173631e+01                       92.4158             0.699674                  0.0283456                0.00692268               3.509200e+05 
2.043360e-01    2.807216e-01    2.402935e-01   1.000000e+01         1.000000e+02         4.947184e+01        1.133635e+01         5.698000e+03         4.832093e+02        1.562583e-02                                           1.431543e+03    3.783573e+01                       598.547             0.416442                  0.00287228               0.0162642                3.516040e+05 
2.043360e-01    2.807216e-01    2.422656e-01   1.000000e+02         1.000000e+03         2.758707e+02        1.133635e+01         5.698000e+03         1.037371e+03        1.279185e-02                                           1.793908e+03    4.235455e+01                       610.356             0.310745                  0.00549302               0.049107                 3.511260e+05 
