* FASER$\nu$2 charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}$'
   IndexDataset = 138
   Reaction = 'CC nup'

   NData = 36
   NColumn = 9
   ColumnType = 'Flag',2*'Bin','Sigma',5*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const','flux'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nu-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 5*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const                    flux
  1             0.003932372                6.373266        1.12959260416121        11.2000462376147                  1.4038                1.368595                 6.22955        0.40302972808795
  1             0.005384801                6.507426       0.802348784935902        9.02457841220522                1.000895                0.444407                 5.59065        0.40302972808795
  1             0.005442301                17.04634         1.0208880627878        10.7274293780903                0.310841                2.175885                0.442713        0.40302972808795
  1             0.007377834                6.630931       0.591978109173413         7.6111607523588                 0.67966                 1.69832                3.539065        0.40302972808795
  1             0.007452669                19.41312       0.632018439371702        7.50591187981913                0.173989                  2.3121                0.692635        0.40302972808795
  1              0.01009359                6.701204       0.350338534029062        6.68043443460577                 0.55195               0.3592775                3.082475        0.40302972808795
  1              0.01018219                22.00961       0.428982964641533        5.53168176623469                 0.09242                 1.21501                 1.39363        0.40302972808795
  1              0.01384168                6.763737       0.244468610018998        6.08720516965787                0.880385                1.865855                3.003375        0.40302972808795
  1              0.01395454                 25.5498       0.340007812107604        4.31082034998101               0.0525285                0.600195                1.408625        0.40302972808795
  1              0.01896513                6.874864       0.171843169221234        5.72220569081203               0.1902225                 1.88997                 3.36696        0.40302972808795
  1              0.01912453                29.04795       0.197835619205905        3.47538592416561               0.0548695                0.294323                  1.8072        0.40302972808795
  1              0.02583151                7.375403       0.117178806081827        6.07359327807745                0.198521                 2.37648                 6.66975        0.40302972808795
  1              0.02624621                32.56832       0.128810319098447        2.93514537364132              0.04000195                 1.52417                2.286105        0.40302972808795
  1              0.02673793                134.6123       0.141802833647696        12.7727659644816               0.1181775                 1.20005                4.813595        0.40302972808795
  1              0.03525814                8.309899      0.0684791357709556        7.64138837000382                 0.17321                1.503215                 10.4149        0.40302972808795
  1              0.03605319                36.19222      0.0824919063337341        2.57972312010945               0.0524375                1.952905                 2.23008        0.40302972808795
  1              0.03661596                146.8202      0.0823361965936007        7.97637849050396               0.1256785                1.985625                 2.92583        0.40302972808795
  1              0.04938439                39.44074      0.0503716177408269        2.35301765599632               0.0202591                 2.18996                2.621615        0.40302972808795
  1              0.05000227                160.1004      0.0446251343800734        5.46995921426063                0.054482                1.993185                0.625085        0.40302972808795
  1              0.06744522                44.24027      0.0292155361439126        2.28977897189922               0.0360525                2.912585                3.115025        0.40302972808795
  1              0.06846246                177.8233      0.0259448278923247        4.02556950297891               0.0727535                2.341635               0.3208705        0.40302972808795
  1              0.09240107                49.70867      0.0169895273067408        2.32017917923342              0.02986265                4.537935                3.450825        0.40302972808795
  1              0.09357825                200.0617        0.01546187755682        3.17012205455677              0.04285335                 3.77691                1.435515        0.40302972808795
  1                0.126758                55.61981     0.00919139027285183        2.44394906802226                0.030323                 6.89285                4.223765        0.40302972808795
  1               0.1283085                226.4663     0.00842126842087397         2.6335209277046               0.0429122                  5.4717                 2.07241        0.40302972808795
  1               0.1739674                62.17406     0.00489404193533012        2.74345744876051               0.0351902                 8.44865                4.680615        0.40302972808795
  1               0.1759378                 254.319     0.00433582621655233        2.34954094876147               0.0156386                 6.70735                 2.79747        0.40302972808795
  1               0.2374989                69.71387      0.0024159685220967         3.4464100827565                0.069215                  8.3724                 4.61699        0.40302972808795
  1               0.2406599                284.1339     0.00179090686772374        2.34243599354441              0.01587365                   6.214                 2.61927        0.40302972808795
  1               0.3213447                78.82821    0.000904515425897714        5.17834116506502              0.04244195                  6.3233                  5.3905        0.40302972808795
  1                0.328067                309.7822    0.000711896586128769        2.60554091123569               0.0250697                3.395975                1.707645        0.40302972808795
  1               0.3334698                1387.357    0.000328246456020446        11.4498416391187               0.0829755                1.192895                1.540415        0.40302972808795
  1               0.4248601                89.67316    0.000418524855438872         10.758909195334                0.174399                2.829325                 7.05045        0.40302972808795
  1               0.4444438                334.0215     0.00022313249452003        3.19512583038954              0.02698355               0.4212795                 2.15576        0.40302972808795
  1               0.4499902                1486.092    0.000107901999223151        10.7060932535679               0.1618455                2.506025                 3.70179        0.40302972808795
  1               0.5960546                361.3324    7.68677014843723e-05        5.43060542082957               0.0516845                29.79965                 7.29435        0.40302972808795
