Experiment = FASERv | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 221.2 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.608078e-04   4.000000e+00         1.000000e+01         4.850036e+00        1.133635e+01         5.698000e+03         4.287725e+03        6.790668e+00                                           2.201728e-03    4.692257e-02                       0.00291729          0.425                     1.45                     0.275                    6.116000e+04 
6.723358e-04    9.236709e-04    8.092192e-04   4.000000e+00         1.000000e+01         5.001525e+00        1.133635e+01         5.698000e+03         4.062607e+03        5.913287e+00                                           1.144578e-02    1.069849e-01                       0.00150491          0.0796296                 0.0722222                0.303704                 1.885320e+05 
9.236709e-04    1.268961e-03    1.124519e-03   4.000000e+00         1.000000e+01         5.643976e+00        1.133635e+01         5.698000e+03         3.616135e+03        4.299925e+00                                           3.946716e-02    1.986634e-01                       0.00452301          0.0964602                 0.0544248                0.246903                 3.813440e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        4.989378e+00                                           5.715069e-04    2.390621e-02                       0.000476256         0.333333                  0.5                      0.233333                 1.442000e+03 
1.268961e-03    1.743329e-03    1.532745e-03   4.000000e+00         1.000000e+01         5.880983e+00        1.133635e+01         5.698000e+03         2.920048e+03        2.976223e+00                                           1.021766e-01    3.196507e-01                       0.00327119          0.0314501                 0.0516008                0.140866                 5.446150e+05 
1.268961e-03    1.743329e-03    1.573512e-03   1.000000e+01         1.000000e+02         1.146448e+01        1.133635e+01         5.698000e+03         4.666988e+03        3.807948e+00                                           8.537181e-03    9.239687e-02                       0.00129836          0.0520833                 0.0791667                0.114583                 1.196700e+04 
1.743329e-03    2.395027e-03    2.087339e-03   4.000000e+00         1.000000e+01         5.946451e+00        1.133635e+01         5.698000e+03         2.403712e+03        2.122230e+00                                           2.265145e-01    4.759354e-01                       0.00484168          0.0336966                 0.0668064                0.136044                 6.650760e+05 
1.743329e-03    2.395027e-03    2.140668e-03   1.000000e+01         1.000000e+02         1.273499e+01        1.133635e+01         5.698000e+03         4.069238e+03        2.779891e+00                                           4.115917e-02    2.028772e-01                       0.00418781          0.0628821                 0.0406114                0.0449782                3.488600e+04 
2.395027e-03    3.290345e-03    2.858845e-03   4.000000e+00         1.000000e+01         6.182955e+00        1.133635e+01         5.698000e+03         1.968210e+03        1.525655e+00                                           4.374423e-01    6.613942e-01                       0.00883404          0.0421677                 0.0342506                0.134674                 7.512260e+05 
2.395027e-03    3.290345e-03    2.901637e-03   1.000000e+01         1.000000e+02         1.417718e+01        1.133635e+01         5.698000e+03         3.507171e+03        2.046880e+00                                           1.387245e-01    3.724574e-01                       0.018345            0.0254098                 0.0765027                0.0416667                7.239400e+04 
3.290345e-03    4.520354e-03    3.932645e-03   4.000000e+00         1.000000e+01         6.399603e+00        1.133635e+01         5.698000e+03         1.631926e+03        1.071947e+00                                           7.584050e-01    8.708645e-01                       0.0223418           0.0286581                 0.0321524                0.125091                 8.149910e+05 
3.290345e-03    4.520354e-03    3.945738e-03   1.000000e+01         1.000000e+02         1.570090e+01        1.133635e+01         5.698000e+03         3.036157e+03        1.453545e+00                                           3.740191e-01    6.115710e-01                       0.0357749           0.0067086                 0.0775681                0.028826                 1.281180e+05 
4.520354e-03    6.210169e-03    5.385022e-03   4.000000e+00         1.000000e+01         6.537695e+00        1.133635e+01         5.698000e+03         1.386441e+03        7.444240e-01                                           1.156878e+00    1.075583e+00                       0.0492516           0.0179881                 0.019414                 0.107568                 8.615370e+05 
4.520354e-03    6.210169e-03    5.433917e-03   1.000000e+01         1.000000e+02         1.732588e+01        1.133635e+01         5.698000e+03         2.567081e+03        9.890919e-01                                           8.775485e-01    9.367756e-01                       0.0391218           0.0110169                 0.0487734                0.0125335                2.081980e+05 
6.210169e-03    8.531679e-03    7.378296e-03   4.000000e+00         1.000000e+01         6.658418e+00        1.133635e+01         5.698000e+03         1.172735e+03        5.032333e-01                                           1.611815e+00    1.269573e+00                       0.0150639           0.012858                  0.059175                 0.0650324                8.945010e+05 
6.210169e-03    8.531679e-03    7.452092e-03   1.000000e+01         1.000000e+02         1.983451e+01        1.133635e+01         5.698000e+03         2.243544e+03        6.663666e-01                                           1.770683e+00    1.330670e+00                       0.0466143           0.00344714                0.0530464                0.0209683                3.210700e+05 
8.531679e-03    1.172102e-02    1.007847e-02   4.000000e+00         1.000000e+01         6.720553e+00        1.133635e+01         5.698000e+03         9.948404e+02        3.327919e-01                                           2.092319e+00    1.446485e+00                       0.0561771           0.009614                  0.0167235                0.0605655                9.190810e+05 
8.531679e-03    1.172102e-02    1.018518e-02   1.000000e+01         1.000000e+02         2.247902e+01        1.133635e+01         5.698000e+03         1.958854e+03        4.417793e-01                                           3.224641e+00    1.795729e+00                       0.0225922           0.00165373                0.0314445                0.0319365                4.714360e+05 
8.531679e-03    1.172102e-02    1.145393e-02   1.000000e+02         1.000000e+03         1.065682e+02        1.133635e+01         5.698000e+03         5.338926e+03        4.434596e-01                                           1.498354e-03    3.870858e-02                       0.00157327          0.166667                  0.433333                 0.5                      5.990000e+02 
1.172102e-02    1.610262e-02    1.384451e-02   4.000000e+00         1.000000e+01         6.786181e+00        1.133635e+01         5.698000e+03         8.701087e+02        2.301812e-01                                           2.507086e+00    1.583378e+00                       0.135001            0.0179468                 0.0201154                0.0624489                9.365500e+05 
1.172102e-02    1.610262e-02    1.395150e-02   1.000000e+01         1.000000e+02         2.612341e+01        1.133635e+01         5.698000e+03         1.758810e+03        3.068103e-01                                           5.280995e+00    2.298042e+00                       0.0547605           0.00149828                0.0230275                0.030508                 6.109620e+05 
1.172102e-02    1.610262e-02    1.444472e-02   1.000000e+02         1.000000e+03         1.138518e+02        1.133635e+01         5.698000e+03         4.888684e+03        3.152572e-01                                           3.972244e-02    1.993049e-01                       0.0058198           0.0218605                 0.0539535                0.0651163                8.268000e+03 
1.610262e-02    2.212216e-02    1.896219e-02   4.000000e+00         1.000000e+01         6.888066e+00        1.133635e+01         5.698000e+03         7.634061e+02        1.553735e-01                                           2.833210e+00    1.683214e+00                       0.21365             0.00648875                0.0206243                0.0638227                9.484010e+05 
1.610262e-02    2.212216e-02    1.912936e-02   1.000000e+01         1.000000e+02         2.957012e+01        1.133635e+01         5.698000e+03         1.563345e+03        2.101099e-01                                           8.040356e+00    2.835552e+00                       0.267474            0.00125388                0.00474                  0.0371611                7.129440e+05 
1.610262e-02    2.212216e-02    1.962033e-02   1.000000e+02         1.000000e+03         1.251154e+02        1.133635e+01         5.698000e+03         4.210681e+03        2.154456e-01                                           2.034597e-01    4.510651e-01                       0.0274153           0.0108286                 0.0275895                0.128154                 2.790300e+04 
2.212216e-02    3.039195e-02    2.581801e-02   4.000000e+00         1.000000e+01         7.363336e+00        1.133635e+01         5.698000e+03         7.090466e+02        1.040112e-01                                           2.536110e+00    1.592517e+00                       0.331574            0.00500588                0.0297707                0.132071                 8.097780e+05 
2.212216e-02    3.039195e-02    2.624336e-02   1.000000e+01         1.000000e+02         3.308993e+01        1.133635e+01         5.698000e+03         1.369814e+03        1.380122e-01                                           1.141157e+01    3.378102e+00                       0.749221            0.0015805                 0.0248626                0.0448249                7.861290e+05 
2.212216e-02    3.039195e-02    2.671351e-02   1.000000e+02         1.000000e+03         1.361675e+02        1.133635e+01         5.698000e+03         3.563461e+03        1.396770e-01                                           6.797490e-01    8.244689e-01                       0.0296105           0.00460962                0.0345434                0.069807                 6.145600e+04 
3.039195e-02    4.175319e-02    3.525349e-02   4.000000e+00         1.000000e+01         8.322277e+00        1.133635e+01         5.698000e+03         6.585831e+02        6.804629e-02                                           1.615240e+00    1.270921e+00                       0.343726            0.00345066                0.0144352                0.20513                  5.185240e+05 
3.039195e-02    4.175319e-02    3.604252e-02   1.000000e+01         1.000000e+02         3.669088e+01        1.133635e+01         5.698000e+03         1.210103e+03        8.741444e-02                                           1.468871e+01    3.832585e+00                       1.06355             0.000949551               0.0320319                0.0440713                8.402510e+05 
3.039195e-02    4.175319e-02    3.657421e-02   1.000000e+02         1.000000e+03         1.488821e+02        1.133635e+01         5.698000e+03         3.045064e+03        8.648048e-02                                           1.668699e+00    1.291781e+00                       0.0158859           0.00188525                0.0324122                0.045082                 1.121150e+05 
4.175319e-02    5.736153e-02    4.549724e-02   4.000000e+00         1.000000e+01         9.265374e+00        1.133635e+01         5.698000e+03         6.430236e+02        4.679899e-02                                           4.108167e-01    6.409499e-01                       0.145522            0.0103243                 0.0166743                0.339059                 1.283390e+05 
4.175319e-02    5.736153e-02    4.932123e-02   1.000000e+01         1.000000e+02         3.947043e+01        1.133635e+01         5.698000e+03         1.073170e+03        5.346869e-02                                           1.725099e+01    4.153431e+00                       1.48934             0.000622028               0.0313815                0.0502063                8.748210e+05 
4.175319e-02    5.736153e-02    4.992482e-02   1.000000e+02         1.000000e+03         1.629364e+02        1.133635e+01         5.698000e+03         2.626338e+03        5.188476e-02                                           3.353853e+00    1.831353e+00                       0.0815893           0.00126954                0.0317386                0.00753497               1.819010e+05 
5.736153e-02    7.880463e-02    6.729821e-02   1.000000e+01         1.000000e+02         4.387395e+01        1.133635e+01         5.698000e+03         1.000500e+03        3.267624e-02                                           1.732599e+01    4.162450e+00                       1.83195             0.000874086               0.0450983                0.0636372                8.702820e+05 
5.736153e-02    7.880463e-02    6.832949e-02   1.000000e+02         1.000000e+03         1.810664e+02        1.133635e+01         5.698000e+03         2.299176e+03        2.970539e-02                                           5.674766e+00    2.382177e+00                       0.339521            0.00145222                0.0436595                0.0129598                2.785530e+05 
7.880463e-02    1.082637e-01    9.222930e-02   1.000000e+01         1.000000e+02         4.920001e+01        1.133635e+01         5.698000e+03         9.507902e+02        2.079818e-02                                           1.554244e+01    3.942391e+00                       2.06825             0.000556597               0.067198                 0.0663132                8.345500e+05 
7.880463e-02    1.082637e-01    9.328972e-02   1.000000e+02         1.000000e+03         2.042198e+02        1.133635e+01         5.698000e+03         2.065742e+03        1.856674e-02                                           8.513224e+00    2.917743e+00                       0.870451            0.00144365                0.0718476                0.032986                 4.060780e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        1.081293e-02                                           1.352149e-04    1.162819e-02                       0.000108172         0.3                       0.6                      1.7                      4.600000e+01 
1.082637e-01    1.487352e-01    1.265232e-01   1.000000e+01         1.000000e+02         5.480430e+01        1.133635e+01         5.698000e+03         9.179981e+02        1.254082e-02                                           1.296579e+01    3.600804e+00                       2.28382             0.00114326                0.112856                 0.0823003                7.756050e+05 
1.082637e-01    1.487352e-01    1.279539e-01   1.000000e+02         1.000000e+03         2.314693e+02        1.133635e+01         5.698000e+03         1.893218e+03        1.101414e-02                                           1.101448e+01    3.318807e+00                       1.52495             0.00140509                0.0981051                0.0467775                5.398090e+05 
1.082637e-01    1.487352e-01    1.360962e-01   1.000000e+03         1.000000e+04         1.093288e+03        1.133635e+01         5.698000e+03         5.065537e+03        7.133848e-03                                           2.719835e-02    1.649192e-01                       0.0033314           0.0230769                 0.253254                 0.0514793                3.565000e+03 
1.487352e-01    2.043360e-01    1.736871e-01   1.000000e+01         1.000000e+02         6.128542e+01        1.133635e+01         5.698000e+03         9.009894e+02        7.232081e-03                                           9.682041e+00    3.111598e+00                       2.06099             0.00119827                0.142172                 0.0933389                6.878500e+05 
1.487352e-01    2.043360e-01    1.756075e-01   1.000000e+02         1.000000e+03         2.588053e+02        1.133635e+01         5.698000e+03         1.763855e+03        6.175975e-03                                           1.257159e+01    3.545643e+00                       2.14006             0.00105707                0.125129                 0.0596271                6.361220e+05 
1.487352e-01    2.043360e-01    1.809508e-01   1.000000e+03         1.000000e+04         1.189509e+03        1.133635e+01         5.698000e+03         4.623680e+03        4.175652e-03                                           1.478432e-01    3.845038e-01                       0.00885923          0.00550576                0.16799                  0.0868118                1.598900e+04 
2.043360e-01    2.807216e-01    2.373852e-01   1.000000e+01         1.000000e+02         6.920974e+01        1.133635e+01         5.698000e+03         9.001913e+02        3.866268e-03                                           5.919414e+00    2.432985e+00                       1.35852             0.000852407               0.144559                 0.098794                 5.609730e+05 
2.043360e-01    2.807216e-01    2.403138e-01   1.000000e+02         1.000000e+03         2.850934e+02        1.133635e+01         5.698000e+03         1.654084e+03        3.171723e-03                                           1.217028e+01    3.488592e+00                       1.94818             0.000824595               0.114549                 0.0535146                7.016420e+05 
2.043360e-01    2.807216e-01    2.458720e-01   1.000000e+03         1.000000e+04         1.283400e+03        1.133635e+01         5.698000e+03         4.111745e+03        2.078749e-03                                           3.408000e-01    5.837808e-01                       0.0219964           0.0048478                 0.10575                  0.0400789                3.732600e+04 
2.807216e-01    3.856620e-01    3.216892e-01   1.000000e+01         1.000000e+02         7.864643e+01        1.133635e+01         5.698000e+03         9.083944e+02        1.764636e-03                                           2.651194e+00    1.628249e+00                       0.617521            0.00174897                0.120837                 0.122586                 3.856590e+05 
2.807216e-01    3.856620e-01    3.280726e-01   1.000000e+02         1.000000e+03         3.040258e+02        1.133635e+01         5.698000e+03         1.565447e+03        1.387213e-03                                           9.829270e+00    3.135167e+00                       1.04602             0.00216958                0.0635656                0.0369672                7.456890e+05 
2.807216e-01    3.856620e-01    3.329944e-01   1.000000e+03         1.000000e+04         1.380685e+03        1.133635e+01         5.698000e+03         3.698023e+03        8.698932e-04                                           5.107610e-01    7.146755e-01                       0.0265908           0.00263359                0.0228626                0.0303817                6.685100e+04 
3.856620e-01    5.298317e-01    4.258640e-01   1.000000e+01         1.000000e+02         8.971885e+01        1.133635e+01         5.698000e+03         9.335302e+02        9.499755e-04                                           6.496541e-01    8.060112e-01                       0.174727            0.00314212                0.0836264                0.172413                 1.447690e+05 
3.856620e-01    5.298317e-01    4.455834e-01   1.000000e+02         1.000000e+03         3.209484e+02        1.133635e+01         5.698000e+03         1.497497e+03        6.294922e-04                                           6.736969e+00    2.595567e+00                       0.217151            0.000675997               0.0037515                0.047236                 7.757540e+05 
3.856620e-01    5.298317e-01    4.508234e-01   1.000000e+03         1.000000e+04         1.477109e+03        1.133635e+01         5.698000e+03         3.386545e+03        3.591956e-04                                           5.489306e-01    7.408985e-01                       0.0195517           0.00751125                0.0533403                0.138075                 1.044050e+05 
5.298317e-01    7.278954e-01    5.962749e-01   1.000000e+02         1.000000e+03         3.408595e+02        1.133635e+01         5.698000e+03         1.461424e+03        1.831768e-04                                           2.512390e+00    1.585052e+00                       1.36331             0.0019238                 0.540973                 0.127823                 7.773560e+05 
5.298317e-01    7.278954e-01    6.017102e-01   1.000000e+03         1.000000e+04         1.567365e+03        1.133635e+01         5.698000e+03         3.150528e+03        9.538630e-05                                           2.909422e-01    5.393906e-01                       0.183058            0.00391061                0.849581                 0.153701                 1.502120e+05 
7.278954e-01    1.000000e+00    7.763450e-01   1.000000e+02         1.000000e+03         3.754182e+02        1.133635e+01         5.698000e+03         1.451994e+03        1.451034e-05                                           1.647365e-01    4.058774e-01                       1.56971             0.0133949                 8.44734                  3.31582                  7.283580e+05 
7.278954e-01    1.000000e+00    7.781787e-01   1.000000e+03         1.000000e+04         1.658521e+03        1.133635e+01         5.698000e+03         3.066370e+03        6.834536e-06                                           2.585358e-02    1.607905e-01                       0.291989            0.0172414                 12.9043                  1.20776                  2.005130e+05 
