Experiment = FASERv | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 83.0 |        del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    6.522737e-04   4.000000e+00         1.000000e+01         4.150569e+00        1.133635e+01         5.698000e+03         3.797597e+03        4.073666e+00                                           3.217821e-04    1.793829e-02                       0.000536303         0.0                       0.416667                 0.25                     5.928000e+03 
6.723358e-04    9.236709e-04    8.183728e-04   4.000000e+00         1.000000e+01         4.820344e+00        1.133635e+01         5.698000e+03         3.813452e+03        2.905134e+00                                           2.373199e-03    4.871549e-02                       3.43942e-05         0.144928                  0.0338164                0.280193                 1.878600e+04 
9.236709e-04    1.268961e-03    1.129216e-03   4.000000e+00         1.000000e+01         5.197947e+00        1.133635e+01         5.698000e+03         3.168094e+03        2.552658e+00                                           1.283476e-02    1.132906e-01                       0.000227416         0.0498339                 0.0642303                0.177187                 3.823500e+04 
9.236709e-04    1.268961e-03    1.041377e-03   1.000000e+01         1.000000e+02         1.006477e+01        1.133635e+01         5.698000e+03         5.392595e+03        3.023774e+00                                           4.093657e-05    6.398169e-03                       0.000191037         0.0                       1.0                      2.33333                  1.470000e+02 
1.268961e-03    1.743329e-03    1.529372e-03   4.000000e+00         1.000000e+01         5.582710e+00        1.133635e+01         5.698000e+03         2.682900e+03        2.002584e+00                                           4.474315e-02    2.115258e-01                       0.00686904          0.0665368                 0.111977                 0.176566                 5.476800e+04 
1.268961e-03    1.743329e-03    1.564239e-03   1.000000e+01         1.000000e+02         1.077503e+01        1.133635e+01         5.698000e+03         4.162545e+03        2.215368e+00                                           1.263566e-03    3.554667e-02                       0.000926615         0.1                       0.0555556                0.711111                 1.224000e+03 
1.743329e-03    2.395027e-03    2.077061e-03   4.000000e+00         1.000000e+01         5.868830e+00        1.133635e+01         5.698000e+03         2.272326e+03        1.117542e+00                                           8.775349e-02    2.962322e-01                       0.0052593           0.023064                  0.0924242                0.136532                 6.656200e+04 
1.743329e-03    2.395027e-03    2.118806e-03   1.000000e+01         1.000000e+02         1.195148e+01        1.133635e+01         5.698000e+03         3.708946e+03        1.220503e+00                                           8.426394e-03    9.179539e-02                       0.00615775          0.0018315                 0.250916                 0.397436                 3.375000e+03 
2.395027e-03    3.290345e-03    2.882347e-03   4.000000e+00         1.000000e+01         6.151122e+00        1.133635e+01         5.698000e+03         1.883556e+03        8.882813e-01                                           1.940991e-01    4.405668e-01                       0.00992137          0.0372864                 0.0215754                0.142412                 7.521200e+04 
2.395027e-03    3.290345e-03    2.926389e-03   1.000000e+01         1.000000e+02         1.338757e+01        1.133635e+01         5.698000e+03         3.136853e+03        1.047893e+00                                           4.122064e-02    2.030287e-01                       0.0114575           0.00500179                0.0753841                0.196856                 7.252000e+03 
3.290345e-03    4.520354e-03    3.929124e-03   4.000000e+00         1.000000e+01         6.291456e+00        1.133635e+01         5.698000e+03         1.558540e+03        7.122403e-01                                           3.850469e-01    6.205214e-01                       0.0485746           0.0198261                 0.0649502                0.119107                 8.162500e+04 
3.290345e-03    4.520354e-03    3.988637e-03   1.000000e+01         1.000000e+02         1.459875e+01        1.133635e+01         5.698000e+03         2.660899e+03        8.546552e-01                                           1.427661e-01    3.778441e-01                       0.00687789          0.00029985                0.0146927                0.0554723                1.263000e+04 
