Experiment = FASERv | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 90.0 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.556337e-04   4.000000e+00         1.000000e+01         4.610200e+00        1.133635e+01         5.698000e+03         4.081644e+03        6.514268e+00                                           4.058379e-04    2.014542e-02                       0.000278289         0.242857                  0.257143                 0.385714                 6.116000e+04 
6.723358e-04    9.236709e-04    8.151885e-04   4.000000e+00         1.000000e+01         4.759853e+00        1.133635e+01         5.698000e+03         3.751896e+03        5.485942e+00                                           3.582375e-03    5.985295e-02                       0.000312943         0.0712644                 0.0885057                0.326437                 1.895240e+05 
9.236709e-04    1.268961e-03    1.131254e-03   4.000000e+00         1.000000e+01         5.291634e+00        1.133635e+01         5.698000e+03         3.230202e+03        3.940067e+00                                           1.605218e-02    1.266972e-01                       0.000812518         0.0995062                 0.100494                 0.228889                 3.798780e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        5.108454e+00                                           6.516445e-05    8.072450e-03                       0.000345372         0.2                       1.2                      4.2                      1.506000e+03 
1.268961e-03    1.743329e-03    1.536958e-03   4.000000e+00         1.000000e+01         5.627939e+00        1.133635e+01         5.698000e+03         2.652233e+03        2.763731e+00                                           5.160009e-02    2.271565e-01                       0.00124134          0.0385583                 0.0202012                0.151299                 5.442360e+05 
1.268961e-03    1.743329e-03    1.605037e-03   1.000000e+01         1.000000e+02         1.131312e+01        1.133635e+01         5.698000e+03         4.345865e+03        3.537535e+00                                           1.681497e-03    4.100606e-02                       0.00122673          0.113636                  0.122727                 0.661364                 1.202300e+04 
1.743329e-03    2.395027e-03    2.089860e-03   4.000000e+00         1.000000e+01         5.867532e+00        1.133635e+01         5.698000e+03         2.243016e+03        2.000138e+00                                           1.259945e-01    3.549571e-01                       0.00549824          0.0514832                 0.013909                 0.156823                 6.645680e+05 
1.743329e-03    2.395027e-03    2.143299e-03   1.000000e+01         1.000000e+02         1.216732e+01        1.133635e+01         5.698000e+03         3.727846e+03        2.577401e+00                                           1.339060e-02    1.157177e-01                       0.00513864          0.04625                   0.0365625                0.264062                 3.469700e+04 
2.395027e-03    3.290345e-03    2.860779e-03   4.000000e+00         1.000000e+01         6.151994e+00        1.133635e+01         5.698000e+03         1.874408e+03        1.456127e+00                                           2.558902e-01    5.058559e-01                       0.00690967          0.0286375                 0.0376713                0.142626                 7.514810e+05 
2.395027e-03    3.290345e-03    2.923998e-03   1.000000e+01         1.000000e+02         1.334486e+01        1.133635e+01         5.698000e+03         3.168701e+03        1.923713e+00                                           5.849347e-02    2.418542e-01                       0.0142989           0.0205283                 0.0730566                0.155472                 7.214500e+04 
3.290345e-03    4.520354e-03    3.931182e-03   4.000000e+00         1.000000e+01         6.371562e+00        1.133635e+01         5.698000e+03         1.577680e+03        1.029363e+00                                           4.506429e-01    6.712994e-01                       0.0209149           0.0284955                 0.0185962                0.123304                 8.151530e+05 
