Experiment = FASERv | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 84.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    6.522737e-04   4.000000e+00         1.000000e+01         4.150569e+00        1.133635e+01         5.698000e+03         3.797597e+03        4.073666e+00                                           2.408648e-04    1.551982e-02                       0.0010036           0.916667                  0.166667                 0.333333                 5.928000e+03 
6.723358e-04    9.236709e-04    8.172470e-04   4.000000e+00         1.000000e+01         4.834327e+00        1.133635e+01         5.698000e+03         3.806361e+03        2.899036e+00                                           1.811291e-03    4.255927e-02                       0.00124586          0.0740741                 0.142857                 0.402116                 1.874700e+04 
9.236709e-04    1.268961e-03    1.128291e-03   4.000000e+00         1.000000e+01         5.172301e+00        1.133635e+01         5.698000e+03         3.115814e+03        2.533666e+00                                           1.027592e-02    1.013702e-01                       0.00119435          0.149123                  0.107456                 0.245614                 3.812700e+04 
9.236709e-04    1.268961e-03    1.041377e-03   1.000000e+01         1.000000e+02         1.006477e+01        1.133635e+01         5.698000e+03         5.392595e+03        3.023774e+00                                           2.787775e-05    5.279938e-03                       0.000102218         0.333333                  1.0                      7.0                      1.280000e+02 
1.268961e-03    1.743329e-03    1.532775e-03   4.000000e+00         1.000000e+01         5.554798e+00        1.133635e+01         5.698000e+03         2.646742e+03        1.987297e+00                                           3.553284e-02    1.885016e-01                       0.00418033          0.187856                  0.151803                 0.243517                 5.439300e+04 
1.268961e-03    1.743329e-03    1.544313e-03   1.000000e+01         1.000000e+02         1.102586e+01        1.133635e+01         5.698000e+03         4.345133e+03        2.288361e+00                                           8.911747e-04    2.985255e-02                       0.00186899          0.0416667                 0.0972222                2.54167                  1.188000e+03 
1.743329e-03    2.395027e-03    2.078472e-03   4.000000e+00         1.000000e+01         5.840395e+00        1.133635e+01         5.698000e+03         2.242953e+03        1.109215e+00                                           7.406122e-02    2.721419e-01                       0.00123077          0.00338819                0.00161342               0.226041                 6.665800e+04 
1.743329e-03    2.395027e-03    2.132043e-03   1.000000e+01         1.000000e+02         1.192019e+01        1.133635e+01         5.698000e+03         3.677708e+03        1.190307e+00                                           6.142268e-03    7.837262e-02                       0.0078886           0.131373                  0.0568627                0.954902                 3.413000e+03 
2.395027e-03    3.290345e-03    2.883824e-03   4.000000e+00         1.000000e+01         6.131463e+00        1.133635e+01         5.698000e+03         1.864339e+03        8.845335e-01                                           1.643247e-01    4.053698e-01                       0.0290407           0.112198                  0.0519012                0.221829                 7.503700e+04 
2.395027e-03    3.290345e-03    2.931225e-03   1.000000e+01         1.000000e+02         1.328605e+01        1.133635e+01         5.698000e+03         3.096229e+03        1.040815e+00                                           3.318219e-02    1.821598e-01                       0.0143371           0.00972973                0.0302703                0.431712                 7.180000e+03 
3.290345e-03    4.520354e-03    3.929371e-03   4.000000e+00         1.000000e+01         6.290141e+00        1.133635e+01         5.698000e+03         1.551999e+03        7.109690e-01                                           3.301321e-01    5.745712e-01                       0.101268            0.216042                  0.0796057                0.230027                 8.149900e+04 
3.290345e-03    4.520354e-03    3.989921e-03   1.000000e+01         1.000000e+02         1.448016e+01        1.133635e+01         5.698000e+03         2.631807e+03        8.497066e-01                                           1.190552e-01    3.450438e-01                       0.00231119          0.128378                  0.0306312                0.159399                 1.280400e+04 
4.520354e-03    6.210169e-03    5.311053e-03   4.000000e+00         1.000000e+01         6.447990e+00        1.133635e+01         5.698000e+03         1.328321e+03        4.454625e-01                                           4.339553e-01    6.587528e-01                       0.0955309           0.134822                  0.0442727                0.196924                 8.618500e+04 
4.520354e-03    6.210169e-03    5.383271e-03   1.000000e+01         1.000000e+02         1.611238e+01        1.133635e+01         5.698000e+03         2.309624e+03        5.362334e-01                                           2.607577e-01    5.106443e-01                       0.0189561           0.00570607                0.0463674                0.0393584                2.081600e+04 
6.210169e-03    8.531679e-03    7.421686e-03   4.000000e+00         1.000000e+01         6.537210e+00        1.133635e+01         5.698000e+03         1.115666e+03        2.789487e-01                                           5.999799e-01    7.745837e-01                       0.0986951           0.0743754                 0.0196204                0.124714                 8.933300e+04 
6.210169e-03    8.531679e-03    7.484498e-03   1.000000e+01         1.000000e+02         1.846026e+01        1.133635e+01         5.698000e+03         2.029676e+03        3.614067e-01                                           5.592845e-01    7.478532e-01                       0.0295376           0.0326066                 0.068944                 0.0738393                3.212400e+04 
8.531679e-03    1.172102e-02    1.012194e-02   4.000000e+00         1.000000e+01         6.662894e+00        1.133635e+01         5.698000e+03         9.691250e+02        2.292558e-01                                           9.313739e-01    9.650771e-01                       0.289343            0.2213                    0.101553                 0.195803                 9.196200e+04 
8.531679e-03    1.172102e-02    1.022509e-02   1.000000e+01         1.000000e+02         2.114421e+01        1.133635e+01         5.698000e+03         1.801427e+03        3.109609e-01                                           1.230237e+00    1.109160e+00                       0.187195            0.121684                  0.0356777                0.0431442                4.728500e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        3.146564e-01                                           7.203895e-05    8.487576e-03                       0.000504273         0.333333                  0.333333                 10.5                     6.600000e+01 
1.172102e-02    1.610262e-02    1.375502e-02   4.000000e+00         1.000000e+01         6.724432e+00        1.133635e+01         5.698000e+03         8.446243e+02        1.494822e-01                                           1.072434e+00    1.035584e+00                       0.313867            0.201336                  0.101451                 0.190855                 9.364800e+04 
1.172102e-02    1.610262e-02    1.387542e-02   1.000000e+01         1.000000e+02         2.459134e+01        1.133635e+01         5.698000e+03         1.631402e+03        2.009823e-01                                           1.933755e+00    1.390595e+00                       0.25744             0.0861278                 0.0366243                0.115341                 6.104200e+04 
1.172102e-02    1.610262e-02    1.465239e-02   1.000000e+02         1.000000e+03         1.112257e+02        1.133635e+01         5.698000e+03         4.566496e+03        1.945828e-01                                           3.749882e-03    6.123628e-02                       0.00898537          0.188525                  0.0382514                2.19672                  8.020000e+02 
1.610262e-02    2.212216e-02    1.910086e-02   4.000000e+00         1.000000e+01         6.804437e+00        1.133635e+01         5.698000e+03         7.385984e+02        7.518039e-02                                           9.830920e-01    9.915100e-01                       0.157408            0.0267564                 0.0682248                0.0706102                9.485000e+04 
1.610262e-02    2.212216e-02    1.927837e-02   1.000000e+01         1.000000e+02         2.856590e+01        1.133635e+01         5.698000e+03         1.457009e+03        1.015289e-01                                           2.553799e+00    1.598061e+00                       0.0815302           0.096965                  0.117271                 0.0182236                7.144300e+04 
1.610262e-02    2.212216e-02    1.991333e-02   1.000000e+02         1.000000e+03         1.189236e+02        1.133635e+01         5.698000e+03         3.810219e+03        1.081440e-01                                           3.140198e-02    1.772060e-01                       0.0482776           0.141794                  0.0505288                1.47317                  2.848000e+03 
2.212216e-02    3.039195e-02    2.595462e-02   4.000000e+00         1.000000e+01         7.319357e+00        1.133635e+01         5.698000e+03         6.773995e+02        6.269804e-02                                           1.070331e+00    1.034568e+00                       0.393409            0.152679                  0.0641421                0.288863                 8.110300e+04 
