Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 286.6 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.556337e-04   4.000000e+00         1.000000e+01         4.610200e+00        1.133635e+01         5.698000e+03         4.081644e+03        1.309690e+01                                           2.534205e-03    5.034089e-02                       0.00320466          0.296511                  1.11357                  0.172945                 6.116000e+04 
6.723358e-04    9.236709e-04    8.151885e-04   4.000000e+00         1.000000e+01         4.759853e+00        1.133635e+01         5.698000e+03         3.751896e+03        1.118657e+01                                           1.468838e-02    1.211956e-01                       0.000928257         0.0596082                 0.0798241                0.262429                 1.895240e+05 
9.236709e-04    1.268961e-03    1.131254e-03   4.000000e+00         1.000000e+01         5.291634e+00        1.133635e+01         5.698000e+03         3.230202e+03        8.108687e+00                                           5.426753e-02    2.329539e-01                       0.0038462           0.0864623                 0.0607307                0.183625                 3.798780e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        9.961521e+00                                           6.268327e-04    2.503663e-02                       0.000566731         0.239848                  0.323686                 0.610249                 1.506000e+03 
1.268961e-03    1.743329e-03    1.536958e-03   4.000000e+00         1.000000e+01         5.627939e+00        1.133635e+01         5.698000e+03         2.652233e+03        5.675434e+00                                           1.511333e-01    3.887586e-01                       0.00348239          0.0270336                 0.0524244                0.0988539                5.442360e+05 
1.268961e-03    1.743329e-03    1.605037e-03   1.000000e+01         1.000000e+02         1.131312e+01        1.133635e+01         5.698000e+03         4.345865e+03        7.272968e+00                                           9.969031e-03    9.984503e-02                       0.00159539          0.0531373                 0.148531                 0.0779386                1.202300e+04 
1.743329e-03    2.395027e-03    2.089860e-03   4.000000e+00         1.000000e+01         5.867532e+00        1.133635e+01         5.698000e+03         2.243016e+03        4.079587e+00                                           3.472739e-01    5.892995e-01                       0.00712452          0.0333738                 0.0268649                0.080101                 6.645680e+05 
1.743329e-03    2.395027e-03    2.143299e-03   1.000000e+01         1.000000e+02         1.216732e+01        1.133635e+01         5.698000e+03         3.727846e+03        5.311278e+00                                           5.362720e-02    2.315755e-01                       0.00622338          0.0526961                 0.0264372                0.0298293                3.469700e+04 
2.395027e-03    3.290345e-03    2.860779e-03   4.000000e+00         1.000000e+01         6.151994e+00        1.133635e+01         5.698000e+03         1.874408e+03        2.956501e+00                                           6.887656e-01    8.299190e-01                       0.0128467           0.0253862                 0.0263629                0.0869093                7.514810e+05 
2.395027e-03    3.290345e-03    2.923998e-03   1.000000e+01         1.000000e+02         1.334486e+01        1.133635e+01         5.698000e+03         3.168701e+03        3.939895e+00                                           1.947861e-01    4.413457e-01                       0.0228271           0.0204746                 0.0566346                0.0354367                7.214500e+04 
3.290345e-03    4.520354e-03    3.931182e-03   4.000000e+00         1.000000e+01         6.371562e+00        1.133635e+01         5.698000e+03         1.577680e+03        2.088907e+00                                           1.196190e+00    1.093705e+00                       0.0354878           0.0212527                 0.0154689                0.0788865                8.151530e+05 
3.290345e-03    4.520354e-03    3.958021e-03   1.000000e+01         1.000000e+02         1.450092e+01        1.133635e+01         5.698000e+03         2.684431e+03        2.797025e+00                                           5.549353e-01    7.449398e-01                       0.0446879           0.00716302                0.0445278                0.0251133                1.283590e+05 
4.520354e-03    6.210169e-03    5.388641e-03   4.000000e+00         1.000000e+01         6.480404e+00        1.133635e+01         5.698000e+03         1.333270e+03        1.446154e+00                                           1.848104e+00    1.359450e+00                       0.0655249           0.0138417                 0.01031                  0.0693555                8.606370e+05 
4.520354e-03    6.210169e-03    5.444331e-03   1.000000e+01         1.000000e+02         1.612284e+01        1.133635e+01         5.698000e+03         2.316635e+03        1.905167e+00                                           1.310564e+00    1.144799e+00                       0.0502303           0.00552713                0.0302447                0.0152161                2.086940e+05 
6.210169e-03    8.531679e-03    7.382143e-03   4.000000e+00         1.000000e+01         6.588600e+00        1.133635e+01         5.698000e+03         1.113042e+03        9.692243e-01                                           2.590418e+00    1.609478e+00                       0.0483979           0.009336                  0.0264645                0.0421114                8.950570e+05 
6.210169e-03    8.531679e-03    7.445543e-03   1.000000e+01         1.000000e+02         1.839225e+01        1.133635e+01         5.698000e+03         2.044380e+03        1.279064e+00                                           2.699776e+00    1.643099e+00                       0.054334            0.00249814                0.0321695                0.0200189                3.205070e+05 
8.531679e-03    1.172102e-02    1.009046e-02   4.000000e+00         1.000000e+01         6.698994e+00        1.133635e+01         5.698000e+03         9.482146e+02        6.352872e-01                                           3.333292e+00    1.825731e+00                       0.116649            0.00739259                0.0106134                0.0352544                9.196980e+05 
8.531679e-03    1.172102e-02    1.019410e-02   1.000000e+01         1.000000e+02         2.103303e+01        1.133635e+01         5.698000e+03         1.806056e+03        8.397014e-01                                           4.902581e+00    2.214177e+00                       0.0193277           0.00185391                0.0191563                0.0211201                4.712900e+05 
8.531679e-03    1.172102e-02    1.146413e-02   1.000000e+02         1.000000e+03         1.060613e+02        1.133635e+01         5.698000e+03         5.438185e+03        8.506650e-01                                           1.550049e-03    3.937066e-02                       0.00145364          0.27007                   0.419349                 0.628362                 5.770000e+02 
1.172102e-02    1.610262e-02    1.383574e-02   4.000000e+00         1.000000e+01         6.780859e+00        1.133635e+01         5.698000e+03         8.310563e+02        4.352383e-01                                           4.009107e+00    2.002275e+00                       0.206453            0.0124904                 0.0292055                0.0425886                9.367550e+05 
1.172102e-02    1.610262e-02    1.395932e-02   1.000000e+01         1.000000e+02         2.465048e+01        1.133635e+01         5.698000e+03         1.627834e+03        5.759455e-01                                           8.006867e+00    2.829641e+00                       0.110749            0.000811787               0.0129399                0.0186763                6.110400e+05 
1.172102e-02    1.610262e-02    1.472199e-02   1.000000e+02         1.000000e+03         1.109476e+02        1.133635e+01         5.698000e+03         4.631045e+03        5.817768e-01                                           4.463964e-02    2.112810e-01                       0.0105048           0.0181878                 0.057986                 0.103144                 8.183000e+03 
1.610262e-02    2.212216e-02    1.894359e-02   4.000000e+00         1.000000e+01         6.877337e+00        1.133635e+01         5.698000e+03         7.323916e+02        2.896987e-01                                           4.457445e+00    2.111266e+00                       0.325849            0.00474617                0.0389301                0.0509095                9.479770e+05 
1.610262e-02    2.212216e-02    1.912138e-02   1.000000e+01         1.000000e+02         2.834456e+01        1.133635e+01         5.698000e+03         1.460473e+03        3.898647e-01                                           1.220789e+01    3.493978e+00                       0.437171            0.000774066               0.0100015                0.0252921                7.122390e+05 
1.610262e-02    2.212216e-02    1.976025e-02   1.000000e+02         1.000000e+03         1.189269e+02        1.133635e+01         5.698000e+03         3.834473e+03        3.952319e-01                                           2.531005e-01    5.030910e-01                       0.03253             0.00830335                0.0201583                0.108576                 2.783300e+04 
2.212216e-02    3.039195e-02    2.581544e-02   4.000000e+00         1.000000e+01         7.368980e+00        1.133635e+01         5.698000e+03         6.772771e+02        1.902274e-01                                           3.949687e+00    1.987382e+00                       0.443851            0.00383168                0.0436574                0.0894852                8.095180e+05 
2.212216e-02    3.039195e-02    2.625000e-02   1.000000e+01         1.000000e+02         3.205061e+01        1.133635e+01         5.698000e+03         1.295882e+03        2.521336e-01                                           1.716946e+01    4.143604e+00                       0.950632            0.000680872               0.0284966                0.0352091                7.864570e+05 
2.212216e-02    3.039195e-02    2.684875e-02   1.000000e+02         1.000000e+03         1.283302e+02        1.133635e+01         5.698000e+03         3.244572e+03        2.530842e-01                                           8.861597e-01    9.413606e-01                       0.0504095           0.00349466                0.0271777                0.057287                 6.164300e+04 
3.039195e-02    4.175319e-02    3.522726e-02   4.000000e+00         1.000000e+01         8.298805e+00        1.133635e+01         5.698000e+03         6.290033e+02        1.209844e-01                                           2.451392e+00    1.565692e+00                       0.406292            0.00212165                0.0342736                0.129832                 5.177760e+05 
3.039195e-02    4.175319e-02    3.602833e-02   1.000000e+01         1.000000e+02         3.561241e+01        1.133635e+01         5.698000e+03         1.149644e+03        1.564165e-01                                           2.188794e+01    4.678455e+00                       1.41578             0.000558678               0.0359964                0.0387728                8.395930e+05 
3.039195e-02    4.175319e-02    3.667518e-02   1.000000e+02         1.000000e+03         1.386414e+02        1.133635e+01         5.698000e+03         2.730860e+03        1.534158e-01                                           2.286418e+00    1.512091e+00                       0.0160436           0.00217005                0.0363635                0.0333082                1.117940e+05 
4.175319e-02    5.736153e-02    4.539918e-02   4.000000e+00         1.000000e+01         9.261611e+00        1.133635e+01         5.698000e+03         6.061431e+02        8.080361e-02                                           6.152722e-01    7.843929e-01                       0.162785            0.00401972                0.0364079                0.211675                 1.290230e+05 
4.175319e-02    5.736153e-02    4.926757e-02   1.000000e+01         1.000000e+02         3.848742e+01        1.133635e+01         5.698000e+03         1.027675e+03        9.294768e-02                                           2.505517e+01    5.005514e+00                       1.92986             0.000384988               0.0396338                0.045477                 8.748430e+05 
4.175319e-02    5.736153e-02    4.995558e-02   1.000000e+02         1.000000e+03         1.524253e+02        1.133635e+01         5.698000e+03         2.384110e+03        8.948992e-02                                           4.539361e+00    2.130578e+00                       0.126592            0.00133597                0.0333103                0.0209501                1.823290e+05 
5.736153e-02    7.880463e-02    6.714096e-02   1.000000e+01         1.000000e+02         4.303593e+01        1.133635e+01         5.698000e+03         9.592744e+02        5.470944e-02                                           2.438282e+01    4.937896e+00                       2.22574             0.000799045               0.0490217                0.0531221                8.706280e+05 
5.736153e-02    7.880463e-02    6.815791e-02   1.000000e+02         1.000000e+03         1.692878e+02        1.133635e+01         5.698000e+03         2.115295e+03        4.922428e-02                                           7.602491e+00    2.757262e+00                       0.392443            0.000927151               0.040687                 0.0226305                2.791800e+05 
7.880463e-02    1.082637e-01    9.185780e-02   1.000000e+01         1.000000e+02         4.868526e+01        1.133635e+01         5.698000e+03         9.168328e+02        3.346803e-02                                           2.111393e+01    4.594989e+00                       2.35942             0.000630603               0.0671937                0.0584192                8.341520e+05 
7.880463e-02    1.082637e-01    9.295259e-02   1.000000e+02         1.000000e+03         1.907482e+02        1.133635e+01         5.698000e+03         1.923370e+03        2.957074e-02                                           1.100308e+01    3.317089e+00                       0.931727            0.00062609                0.0600759                0.0352409                4.068490e+05 
1.082637e-01    1.487352e-01    1.258948e-01   1.000000e+01         1.000000e+02         5.457824e+01        1.133635e+01         5.698000e+03         8.834841e+02        1.876893e-02                                           1.660499e+01    4.074923e+00                       2.38402             0.0012468                 0.0973984                0.069578                 7.755330e+05 
1.082637e-01    1.487352e-01    1.272942e-01   1.000000e+02         1.000000e+03         2.171034e+02        1.133635e+01         5.698000e+03         1.773636e+03        1.640261e-02                                           1.356354e+01    3.682872e+00                       1.60118             0.000883056               0.0843919                0.0461024                5.402450e+05 
1.082637e-01    1.487352e-01    1.357632e-01   1.000000e+03         1.000000e+04         1.096613e+03        1.133635e+01         5.698000e+03         5.056067e+03        1.018350e-02                                           2.632465e-02    1.622487e-01                       0.00422506          0.0216674                 0.282949                 0.0402813                3.689000e+03 
1.487352e-01    2.043360e-01    1.728006e-01   1.000000e+01         1.000000e+02         6.114165e+01        1.133635e+01         5.698000e+03         8.643530e+02        9.712460e-03                                           1.127734e+01    3.358176e+00                       1.83785             0.000794618               0.113945                 0.0728014                6.881520e+05 
1.487352e-01    2.043360e-01    1.747563e-01   1.000000e+02         1.000000e+03         2.448041e+02        1.133635e+01         5.698000e+03         1.662335e+03        8.309335e-03                                           1.429447e+01    3.780803e+00                       1.9545              0.00116192                0.0990267                0.0520225                6.359640e+05 
1.487352e-01    2.043360e-01    1.819088e-01   1.000000e+03         1.000000e+04         1.135726e+03        1.133635e+01         5.698000e+03         4.282775e+03        5.460255e-03                                           1.436077e-01    3.789561e-01                       0.00976706          0.00916444                0.121685                 0.0987668                1.563000e+04 
2.043360e-01    2.807216e-01    2.360276e-01   1.000000e+01         1.000000e+02         6.895774e+01        1.133635e+01         5.698000e+03         8.634892e+02        4.480128e-03                                           6.155485e+00    2.481025e+00                       0.969865            0.00112437                0.102092                 0.0639578                5.615620e+05 
2.043360e-01    2.807216e-01    2.390708e-01   1.000000e+02         1.000000e+03         2.728259e+02        1.133635e+01         5.698000e+03         1.571953e+03        3.703856e-03                                           1.252551e+01    3.539140e+00                       1.43396             0.000722306               0.0775311                0.0423229                7.013150e+05 
2.043360e-01    2.807216e-01    2.445601e-01   1.000000e+03         1.000000e+04         1.213694e+03        1.133635e+01         5.698000e+03         3.759946e+03        2.406193e-03                                           3.201135e-01    5.657857e-01                       0.0182804           0.0046017                 0.0733364                0.0236767                3.662500e+04 
2.807216e-01    3.856620e-01    3.181034e-01   1.000000e+01         1.000000e+02         7.822344e+01        1.133635e+01         5.698000e+03         8.732644e+02        1.708087e-03                                           2.425176e+00    1.557298e+00                       0.361328            0.00125488                0.073011                 0.0755768                3.858240e+05 
2.807216e-01    3.856620e-01    3.242428e-01   1.000000e+02         1.000000e+03         2.905252e+02        1.133635e+01         5.698000e+03         1.496826e+03        1.356249e-03                                           8.851810e+00    2.975199e+00                       0.565908            0.00200787                0.0471111                0.0491478                7.453310e+05 
2.807216e-01    3.856620e-01    3.301167e-01   1.000000e+03         1.000000e+04         1.297400e+03        1.133635e+01         5.698000e+03         3.427213e+03        8.454027e-04                                           4.393235e-01    6.628148e-01                       0.0228365           0.00280872                0.0479155                0.0514211                6.643500e+04 
3.856620e-01    5.298317e-01    4.196896e-01   1.000000e+01         1.000000e+02         8.918144e+01        1.133635e+01         5.698000e+03         8.906950e+02        8.254913e-04                                           5.199466e-01    7.210732e-01                       0.0712105           0.00552833                0.0672552                0.107124                 1.450460e+05 
3.856620e-01    5.298317e-01    4.337186e-01   1.000000e+02         1.000000e+03         3.066212e+02        1.133635e+01         5.698000e+03         1.451002e+03        5.475439e-04                                           5.169279e+00    2.273605e+00                       0.618893            0.00121561                0.126208                 0.0924552                7.755210e+05 
3.856620e-01    5.298317e-01    4.353579e-01   1.000000e+03         1.000000e+04         1.367929e+03        1.133635e+01         5.698000e+03         3.133186e+03        3.143839e-04                                           4.108670e-01    6.409891e-01                       0.0337938           0.00667161                0.165224                 0.163398                 1.047370e+05 
5.298317e-01    7.278954e-01    6.090988e-01   1.000000e+02         1.000000e+03         3.317027e+02        1.133635e+01         5.698000e+03         1.422797e+03        1.245467e-04                                           1.654777e+00    1.286381e+00                       1.41071             0.00196044                0.791858                 0.296818                 7.763670e+05 
5.298317e-01    7.278954e-01    6.181985e-01   1.000000e+03         1.000000e+04         1.462393e+03        1.133635e+01         5.698000e+03         2.957092e+03        6.563069e-05                                           1.874320e-01    4.329342e-01                       0.157484            0.0033339                 1.06107                  0.222803                 1.494040e+05 
7.278954e-01    1.000000e+00    7.533511e-01   1.000000e+02         1.000000e+03         3.574298e+02        1.133635e+01         5.698000e+03         1.389884e+03        1.510931e-05                                           1.523145e-01    3.902749e-01                       1.06433             0.00426139                5.85703                  2.24285                  7.282130e+05 
7.278954e-01    1.000000e+00    7.546479e-01   1.000000e+03         1.000000e+04         1.461263e+03        1.133635e+01         5.698000e+03         2.663326e+03        7.995882e-06                                           2.572569e-02    1.603923e-01                       0.19838             0.0145038                 8.63618                  0.991166                 2.009960e+05 
