x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    6.522737e-04   4.000000e+00         1.000000e+01         4.150569e+00        1.133635e+01         5.698000e+03         3.797597e+03        8.434559e+00                                           1.220188e-03    3.493119e-02                       0.00369258          1.52468                   0.142016                 0.205112                 5.928000e+03 
6.723358e-04    9.236709e-04    8.172470e-04   4.000000e+00         1.000000e+01         4.834327e+00        1.133635e+01         5.698000e+03         3.806361e+03        6.027829e+00                                           8.936653e-03    9.453387e-02                       0.0034736           0.0319133                 0.169179                 0.266213                 1.868600e+04 
9.236709e-04    1.268961e-03    1.128112e-03   4.000000e+00         1.000000e+01         5.173592e+00        1.133635e+01         5.698000e+03         3.127488e+03        5.310083e+00                                           4.640155e-02    2.154102e-01                       0.00367521          0.118635                  0.0814569                0.155941                 3.771400e+04 
9.236709e-04    1.268961e-03    1.041377e-03   1.000000e+01         1.000000e+02         1.006477e+01        1.133635e+01         5.698000e+03         5.392595e+03        6.157477e+00                                           1.468543e-04    1.211834e-02                       0.000217807         0.437421                  0.34479                  1.72395                  1.380000e+02 
1.268961e-03    1.743329e-03    1.531420e-03   4.000000e+00         1.000000e+01         5.547838e+00        1.133635e+01         5.698000e+03         2.653517e+03        4.183705e+00                                           1.473875e-01    3.839107e-01                       0.0203532           0.162112                  0.106772                 0.210703                 5.444500e+04 
1.268961e-03    1.743329e-03    1.544313e-03   1.000000e+01         1.000000e+02         1.102586e+01        1.133635e+01         5.698000e+03         4.345133e+03        4.645772e+00                                           4.637660e-03    6.810037e-02                       0.00553929          0.105397                  0.0624925                1.3006                   1.293000e+03 
1.743329e-03    2.395027e-03    2.076740e-03   4.000000e+00         1.000000e+01         5.840040e+00        1.133635e+01         5.698000e+03         2.247016e+03        2.333069e+00                                           2.708832e-01    5.204644e-01                       0.0103863           0.0440291                 0.0117124                0.160882                 6.664100e+04 
1.743329e-03    2.395027e-03    2.130519e-03   1.000000e+01         1.000000e+02         1.192955e+01        1.133635e+01         5.698000e+03         3.680623e+03        2.468951e+00                                           2.925128e-02    1.710301e-01                       0.022746            0.127335                  0.12517                  0.534693                 3.436000e+03 
2.395027e-03    3.290345e-03    2.883547e-03   4.000000e+00         1.000000e+01         6.130146e+00        1.133635e+01         5.698000e+03         1.863900e+03        1.842184e+00                                           5.468791e-01    7.395127e-01                       0.0730001           0.0798425                 0.0274865                0.150362                 7.505000e+04 
2.395027e-03    3.290345e-03    2.930751e-03   1.000000e+01         1.000000e+02         1.328744e+01        1.133635e+01         5.698000e+03         3.096486e+03        2.143386e+00                                           1.425701e-01    3.775846e-01                       0.0289837           0.00658223                0.0318563                0.193859                 7.184000e+03 
3.290345e-03    4.520354e-03    3.928246e-03   4.000000e+00         1.000000e+01         6.294084e+00        1.133635e+01         5.698000e+03         1.553472e+03        1.482549e+00                                           1.027937e+00    1.013872e+00                       0.217776            0.153295                  0.0582745                0.149461                 8.162300e+04 
3.290345e-03    4.520354e-03    3.988852e-03   1.000000e+01         1.000000e+02         1.447220e+01        1.133635e+01         5.698000e+03         2.630651e+03        1.764349e+00                                           4.881488e-01    6.986765e-01                       0.0229724           0.107994                  0.0239728                0.045381                 1.272200e+04 
4.520354e-03    6.210169e-03    5.309392e-03   4.000000e+00         1.000000e+01         6.449188e+00        1.133635e+01         5.698000e+03         1.328769e+03        9.302598e-01                                           1.300457e+00    1.140376e+00                       0.186229            0.0922232                 0.0292154                0.122239                 8.589600e+04 
4.520354e-03    6.210169e-03    5.380531e-03   1.000000e+01         1.000000e+02         1.610978e+01        1.133635e+01         5.698000e+03         2.309265e+03        1.124674e+00                                           9.748258e-01    9.873327e-01                       0.0253609           0.00587488                0.0300362                0.0178032                2.086500e+04 
6.210169e-03    8.531679e-03    7.422616e-03   4.000000e+00         1.000000e+01         6.538731e+00        1.133635e+01         5.698000e+03         1.113570e+03        5.793115e-01                                           1.689399e+00    1.299769e+00                       0.181542            0.0497593                 0.0193761                0.0706359                8.950900e+04 
6.210169e-03    8.531679e-03    7.484450e-03   1.000000e+01         1.000000e+02         1.847207e+01        1.133635e+01         5.698000e+03         2.027965e+03        7.609103e-01                                           1.943907e+00    1.394241e+00                       0.0413621           0.0268381                 0.0561105                0.0302819                3.215700e+04 
8.531679e-03    1.172102e-02    1.012251e-02   4.000000e+00         1.000000e+01         6.665582e+00        1.133635e+01         5.698000e+03         9.661595e+02        4.766108e-01                                           2.583266e+00    1.607254e+00                       0.547209            0.154124                  0.0677594                0.123399                 9.185700e+04 
8.531679e-03    1.172102e-02    1.022540e-02   1.000000e+01         1.000000e+02         2.115731e+01        1.133635e+01         5.698000e+03         1.799831e+03        6.471370e-01                                           4.193899e+00    2.047901e+00                       0.528317            0.091446                  0.0236109                0.0488149                4.679200e+04 
