Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 319.5 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    6.522737e-04   4.000000e+00         1.000000e+01         4.150569e+00        1.133635e+01         5.698000e+03         3.797597e+03        8.142332e+00                                           1.178552e-03    3.433004e-02                       0.00617703          0.882051                  0.201802                 0.333257                 5.928000e+03 
6.723358e-04    9.236709e-04    8.172470e-04   4.000000e+00         1.000000e+01         4.834327e+00        1.133635e+01         5.698000e+03         3.806361e+03        5.803178e+00                                           8.733479e-03    9.345308e-02                       0.00383748          0.0613265                 0.0882422                0.257009                 1.874700e+04 
9.236709e-04    1.268961e-03    1.128291e-03   4.000000e+00         1.000000e+01         5.172301e+00        1.133635e+01         5.698000e+03         3.115814e+03        5.106011e+00                                           4.473710e-02    2.115115e-01                       0.00372886          0.0651784                 0.0606973                0.192657                 3.812700e+04 
9.236709e-04    1.268961e-03    1.041377e-03   1.000000e+01         1.000000e+02         1.006477e+01        1.133635e+01         5.698000e+03         5.392595e+03        5.958293e+00                                           1.311787e-04    1.145332e-02                       0.000251287         0.61657                   0.229825                 2.808                    1.280000e+02 
1.268961e-03    1.743329e-03    1.532775e-03   4.000000e+00         1.000000e+01         5.554798e+00        1.133635e+01         5.698000e+03         2.646742e+03        4.036958e+00                                           1.422930e-01    3.772175e-01                       0.0178394           0.146122                  0.107841                 0.199789                 5.439300e+04 
1.268961e-03    1.743329e-03    1.544313e-03   1.000000e+01         1.000000e+02         1.102586e+01        1.133635e+01         5.698000e+03         4.345133e+03        4.504195e+00                                           4.722554e-03    6.872084e-02                       0.00637548          0.0497941                 0.0220838                1.5305                   1.188000e+03 
1.743329e-03    2.395027e-03    2.078472e-03   4.000000e+00         1.000000e+01         5.840395e+00        1.133635e+01         5.698000e+03         2.242953e+03        2.272137e+00                                           2.633107e-01    5.131381e-01                       0.00139619          0.023857                  0.00828496               0.152825                 6.665800e+04 
1.743329e-03    2.395027e-03    2.132043e-03   1.000000e+01         1.000000e+02         1.192019e+01        1.133635e+01         5.698000e+03         3.677708e+03        2.394654e+00                                           3.006389e-02    1.733894e-01                       0.022058            0.143791                  0.0920292                0.458535                 3.413000e+03 
2.395027e-03    3.290345e-03    2.883824e-03   4.000000e+00         1.000000e+01         6.131463e+00        1.133635e+01         5.698000e+03         1.864339e+03        1.806714e+00                                           5.391266e-01    7.342524e-01                       0.0781645           0.076598                  0.0336941                0.148231                 7.503700e+04 
2.395027e-03    3.290345e-03    2.931225e-03   1.000000e+01         1.000000e+02         1.328605e+01        1.133635e+01         5.698000e+03         3.096229e+03        2.106882e+00                                           1.442773e-01    3.798385e-01                       0.0278003           0.0026268                 0.0447643                0.19528                  7.180000e+03 
3.290345e-03    4.520354e-03    3.929371e-03   4.000000e+00         1.000000e+01         6.290141e+00        1.133635e+01         5.698000e+03         1.551999e+03        1.456142e+00                                           1.007980e+00    1.003982e+00                       0.216463            0.145706                  0.0591888                0.149722                 8.149900e+04 
3.290345e-03    4.520354e-03    3.989921e-03   1.000000e+01         1.000000e+02         1.448016e+01        1.133635e+01         5.698000e+03         2.631807e+03        1.736098e+00                                           4.798586e-01    6.927183e-01                       0.0220574           0.106623                  0.0183168                0.0436225                1.280400e+04 
4.520354e-03    6.210169e-03    5.311053e-03   4.000000e+00         1.000000e+01         6.447990e+00        1.133635e+01         5.698000e+03         1.328321e+03        9.165646e-01                                           1.269827e+00    1.126866e+00                       0.192441            0.0908856                 0.0317756                0.124306                 8.618500e+04 
4.520354e-03    6.210169e-03    5.383271e-03   1.000000e+01         1.000000e+02         1.611238e+01        1.133635e+01         5.698000e+03         2.309624e+03        1.107974e+00                                           9.735871e-01    9.867052e-01                       0.0233572           0.00181105                0.0310924                0.0199449                2.081600e+04 
6.210169e-03    8.531679e-03    7.421686e-03   4.000000e+00         1.000000e+01         6.537210e+00        1.133635e+01         5.698000e+03         1.115666e+03        5.751849e-01                                           1.670363e+00    1.292425e+00                       0.182457            0.0514228                 0.0215219                0.067646                 8.933300e+04 
6.210169e-03    8.531679e-03    7.484498e-03   1.000000e+01         1.000000e+02         1.846026e+01        1.133635e+01         5.698000e+03         2.029676e+03        7.508579e-01                                           1.903547e+00    1.379691e+00                       0.0362781           0.0234746                 0.055855                 0.0270954                3.212400e+04 
8.531679e-03    1.172102e-02    1.012194e-02   4.000000e+00         1.000000e+01         6.662894e+00        1.133635e+01         5.698000e+03         9.691250e+02        4.726317e-01                                           2.531056e+00    1.590929e+00                       0.560545            0.157531                  0.0711999                0.121763                 9.196200e+04 
8.531679e-03    1.172102e-02    1.022509e-02   1.000000e+01         1.000000e+02         2.114421e+01        1.133635e+01         5.698000e+03         1.801427e+03        6.376305e-01                                           4.085861e+00    2.021351e+00                       0.525895            0.0946278                 0.024135                 0.0526208                4.728500e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        6.357112e-01                                           2.829003e-04    1.681964e-02                       0.00111614          0.150456                  0.0944432                4.30734                  6.600000e+01 
1.172102e-02    1.610262e-02    1.375502e-02   4.000000e+00         1.000000e+01         6.724432e+00        1.133635e+01         5.698000e+03         8.446243e+02        3.092896e-01                                           2.834690e+00    1.683654e+00                       0.559461            0.143454                  0.0705468                0.116203                 9.364800e+04 
1.172102e-02    1.610262e-02    1.387542e-02   1.000000e+01         1.000000e+02         2.459134e+01        1.133635e+01         5.698000e+03         1.631402e+03        4.122053e-01                                           6.184046e+00    2.486774e+00                       0.695578            0.0682711                 0.0247647                0.0874559                6.104200e+04 
1.172102e-02    1.610262e-02    1.465239e-02   1.000000e+02         1.000000e+03         1.112257e+02        1.133635e+01         5.698000e+03         4.566496e+03        3.964728e-01                                           1.786797e-02    1.336711e-01                       0.0320485           0.0495567                 0.0537969                1.61143                  8.020000e+02 
1.610262e-02    2.212216e-02    1.910086e-02   4.000000e+00         1.000000e+01         6.804437e+00        1.133635e+01         5.698000e+03         7.385984e+02        1.571938e-01                                           2.568185e+00    1.602556e+00                       0.254172            0.0148693                 0.0552408                0.0424948                9.485000e+04 
1.610262e-02    2.212216e-02    1.927837e-02   1.000000e+01         1.000000e+02         2.856590e+01        1.133635e+01         5.698000e+03         1.457009e+03        2.102979e-01                                           7.838719e+00    2.799771e+00                       0.134367            0.069047                  0.0866454                0.0382229                7.144300e+04 
1.610262e-02    2.212216e-02    1.991333e-02   1.000000e+02         1.000000e+03         1.189236e+02        1.133635e+01         5.698000e+03         3.810219e+03        2.211208e-01                                           1.544919e-01    3.930546e-01                       0.137598            0.0816529                 0.0381585                0.790109                 2.848000e+03 
2.212216e-02    3.039195e-02    2.595462e-02   4.000000e+00         1.000000e+01         7.319357e+00        1.133635e+01         5.698000e+03         6.773995e+02        1.313323e-01                                           2.806623e+00    1.675298e+00                       0.716882            0.106751                  0.0390749                0.176607                 8.110300e+04 
2.212216e-02    3.039195e-02    2.636438e-02   1.000000e+01         1.000000e+02         3.245543e+01        1.133635e+01         5.698000e+03         1.305807e+03        1.735972e-01                                           1.346495e+01    3.669462e+00                       1.8157              0.056454                  0.023278                 0.0758963                7.881500e+04 
2.212216e-02    3.039195e-02    2.698563e-02   1.000000e+02         1.000000e+03         1.263858e+02        1.133635e+01         5.698000e+03         3.187184e+03        1.789892e-01                                           8.362963e-01    9.144924e-01                       0.152867            0.0462896                 0.0249851                0.262846                 6.128000e+03 
3.039195e-02    4.175319e-02    3.500966e-02   4.000000e+00         1.000000e+01         8.258520e+00        1.133635e+01         5.698000e+03         6.361438e+02        9.252887e-02                                           1.855456e+00    1.362151e+00                       0.600437            0.115628                  0.0644404                0.239024                 5.216600e+04 
