Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 201.1 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.912138e-02   1.000000e+01         1.000000e+02         2.834456e+01        1.133635e+01         5.698000e+03         1.460473e+03        3.898647e-01                                           1.220789e+01    3.493978e+00                       0.437171            0.000774066               0.0100015                0.0252921                7.122390e+05 
2.212216e-02    3.039195e-02    2.625000e-02   1.000000e+01         1.000000e+02         3.205061e+01        1.133635e+01         5.698000e+03         1.295882e+03        2.521336e-01                                           1.716946e+01    4.143604e+00                       0.950632            0.000680872               0.0284966                0.0352091                7.864570e+05 
3.039195e-02    4.175319e-02    3.602833e-02   1.000000e+01         1.000000e+02         3.561241e+01        1.133635e+01         5.698000e+03         1.149644e+03        1.564165e-01                                           2.188794e+01    4.678455e+00                       1.41578             0.000558678               0.0359964                0.0387728                8.395930e+05 
4.175319e-02    5.736153e-02    4.926757e-02   1.000000e+01         1.000000e+02         3.848742e+01        1.133635e+01         5.698000e+03         1.027675e+03        9.294768e-02                                           2.505517e+01    5.005514e+00                       1.92986             0.000384988               0.0396338                0.045477                 8.748430e+05 
5.736153e-02    7.880463e-02    6.714096e-02   1.000000e+01         1.000000e+02         4.303593e+01        1.133635e+01         5.698000e+03         9.592744e+02        5.470944e-02                                           2.438282e+01    4.937896e+00                       2.22574             0.000799045               0.0490217                0.0531221                8.706280e+05 
7.880463e-02    1.082637e-01    9.185780e-02   1.000000e+01         1.000000e+02         4.868526e+01        1.133635e+01         5.698000e+03         9.168328e+02        3.346803e-02                                           2.111393e+01    4.594989e+00                       2.35942             0.000630603               0.0671937                0.0584192                8.341520e+05 
7.880463e-02    1.082637e-01    9.295259e-02   1.000000e+02         1.000000e+03         1.907482e+02        1.133635e+01         5.698000e+03         1.923370e+03        2.957074e-02                                           1.100308e+01    3.317089e+00                       0.931727            0.00062609                0.0600759                0.0352409                4.068490e+05 
1.082637e-01    1.487352e-01    1.258948e-01   1.000000e+01         1.000000e+02         5.457824e+01        1.133635e+01         5.698000e+03         8.834841e+02        1.876893e-02                                           1.660499e+01    4.074923e+00                       2.38402             0.0012468                 0.0973984                0.069578                 7.755330e+05 
1.082637e-01    1.487352e-01    1.272942e-01   1.000000e+02         1.000000e+03         2.171034e+02        1.133635e+01         5.698000e+03         1.773636e+03        1.640261e-02                                           1.356354e+01    3.682872e+00                       1.60118             0.000883056               0.0843919                0.0461024                5.402450e+05 
1.487352e-01    2.043360e-01    1.728006e-01   1.000000e+01         1.000000e+02         6.114165e+01        1.133635e+01         5.698000e+03         8.643530e+02        9.712460e-03                                           1.127734e+01    3.358176e+00                       1.83785             0.000794618               0.113945                 0.0728014                6.881520e+05 
1.487352e-01    2.043360e-01    1.747563e-01   1.000000e+02         1.000000e+03         2.448041e+02        1.133635e+01         5.698000e+03         1.662335e+03        8.309335e-03                                           1.429447e+01    3.780803e+00                       1.9545              0.00116192                0.0990267                0.0520225                6.359640e+05 
2.043360e-01    2.807216e-01    2.390708e-01   1.000000e+02         1.000000e+03         2.728259e+02        1.133635e+01         5.698000e+03         1.571953e+03        3.703856e-03                                           1.252551e+01    3.539140e+00                       1.43396             0.000722306               0.0775311                0.0423229                7.013150e+05 
