Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 314.7 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.556337e-04   4.000000e+00         1.000000e+01         4.610200e+00        1.133635e+01         5.698000e+03         4.081644e+03        1.356696e+01                                           2.624808e-03    5.123288e-02                       0.00293756          0.357951                  1.21775                  0.238317                 6.116000e+04 
6.723358e-04    9.236709e-04    8.119891e-04   4.000000e+00         1.000000e+01         4.750002e+00        1.133635e+01         5.698000e+03         3.775033e+03        1.166186e+01                                           1.516690e-02    1.231540e-01                       0.00153439          0.0696441                 0.0617698                0.231028                 1.889190e+05 
9.236709e-04    1.268961e-03    1.131887e-03   4.000000e+00         1.000000e+01         5.291813e+00        1.133635e+01         5.698000e+03         3.232766e+03        8.380666e+00                                           5.614768e-02    2.369550e-01                       0.0046176           0.0758478                 0.0496636                0.176418                 3.802490e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        1.027290e+01                                           6.376765e-04    2.525226e-02                       0.000554776         0.301614                  0.455741                 0.224995                 1.479000e+03 
1.268961e-03    1.743329e-03    1.536535e-03   4.000000e+00         1.000000e+01         5.630507e+00        1.133635e+01         5.698000e+03         2.652249e+03        5.812625e+00                                           1.552290e-01    3.939911e-01                       0.0034765           0.0226128                 0.0346221                0.092965                 5.437300e+05 
1.268961e-03    1.743329e-03    1.605500e-03   1.000000e+01         1.000000e+02         1.132250e+01        1.133635e+01         5.698000e+03         4.338144e+03        7.432664e+00                                           1.028781e-02    1.014288e-01                       0.00179337          0.0463125                 0.0675878                0.0964022                1.199300e+04 
1.743329e-03    2.395027e-03    2.089128e-03   4.000000e+00         1.000000e+01         5.865960e+00        1.133635e+01         5.698000e+03         2.244086e+03        4.161738e+00                                           3.551821e-01    5.959716e-01                       0.00853385          0.0280515                 0.042729                 0.0868218                6.655520e+05 
1.743329e-03    2.395027e-03    2.140667e-03   1.000000e+01         1.000000e+02         1.216696e+01        1.133635e+01         5.698000e+03         3.732831e+03        5.411679e+00                                           5.485104e-02    2.342030e-01                       0.00696509          0.0489695                 0.0343948                0.0373289                3.450900e+04 
2.395027e-03    3.290345e-03    2.860383e-03   4.000000e+00         1.000000e+01         6.153171e+00        1.133635e+01         5.698000e+03         1.875411e+03        3.000501e+00                                           6.963233e-01    8.344599e-01                       0.0143274           0.0284883                 0.0261224                0.0858914                7.524530e+05 
2.395027e-03    3.290345e-03    2.923647e-03   1.000000e+01         1.000000e+02         1.334497e+01        1.133635e+01         5.698000e+03         3.167994e+03        3.997633e+00                                           1.985484e-01    4.455877e-01                       0.023071            0.0183155                 0.0564394                0.0342903                7.250900e+04 
3.290345e-03    4.520354e-03    3.930462e-03   4.000000e+00         1.000000e+01         6.373224e+00        1.133635e+01         5.698000e+03         1.577547e+03        2.108352e+00                                           1.208138e+00    1.099153e+00                       0.0301899           0.0207317                 0.0211936                0.0787911                8.150310e+05 
3.290345e-03    4.520354e-03    3.957985e-03   1.000000e+01         1.000000e+02         1.450058e+01        1.133635e+01         5.698000e+03         2.683516e+03        2.831517e+00                                           5.632273e-01    7.504847e-01                       0.0420849           0.0047528                 0.0548012                0.0267638                1.286760e+05 
4.520354e-03    6.210169e-03    5.388693e-03   4.000000e+00         1.000000e+01         6.483857e+00        1.133635e+01         5.698000e+03         1.332046e+03        1.456090e+00                                           1.864364e+00    1.365417e+00                       0.0623111           0.0134844                 0.0123199                0.0667981                8.609700e+05 
4.520354e-03    6.210169e-03    5.444353e-03   1.000000e+01         1.000000e+02         1.612224e+01        1.133635e+01         5.698000e+03         2.314369e+03        1.927861e+00                                           1.342963e+00    1.158863e+00                       0.0468778           0.00745092                0.0356688                0.0179889                2.085900e+05 
6.210169e-03    8.531679e-03    7.383123e-03   4.000000e+00         1.000000e+01         6.593857e+00        1.133635e+01         5.698000e+03         1.109535e+03        9.772188e-01                                           2.616920e+00    1.617690e+00                       0.0492927           0.00956623                0.036538                 0.0401375                8.949370e+05 
6.210169e-03    8.531679e-03    7.446446e-03   1.000000e+01         1.000000e+02         1.839543e+01        1.133635e+01         5.698000e+03         2.041806e+03        1.297685e+00                                           2.746009e+00    1.657109e+00                       0.0578581           0.00251662                0.0372618                0.0200311                3.202500e+05 
8.531679e-03    1.172102e-02    1.009153e-02   4.000000e+00         1.000000e+01         6.703667e+00        1.133635e+01         5.698000e+03         9.435653e+02        6.435245e-01                                           3.419485e+00    1.849185e+00                       0.0956064           0.00755633                0.0117695                0.0375123                9.186000e+05 
8.531679e-03    1.172102e-02    1.019531e-02   1.000000e+01         1.000000e+02         2.104868e+01        1.133635e+01         5.698000e+03         1.803282e+03        8.568883e-01                                           5.031445e+00    2.243088e+00                       0.0238157           0.00120437                0.0214009                0.0216981                4.726130e+05 
8.531679e-03    1.172102e-02    1.146413e-02   1.000000e+02         1.000000e+03         1.060613e+02        1.133635e+01         5.698000e+03         5.438185e+03        8.733660e-01                                           1.660295e-03    4.074671e-02                       0.00162864          0.152375                  0.393802                 0.453604                 5.510000e+02 
1.172102e-02    1.610262e-02    1.383938e-02   4.000000e+00         1.000000e+01         6.786128e+00        1.133635e+01         5.698000e+03         8.257661e+02        4.433420e-01                                           4.108069e+00    2.026837e+00                       0.189639            0.0120835                 0.0227476                0.0426525                9.367090e+05 
1.172102e-02    1.610262e-02    1.396281e-02   1.000000e+01         1.000000e+02         2.465976e+01        1.133635e+01         5.698000e+03         1.623435e+03        5.919485e-01                                           8.288888e+00    2.879043e+00                       0.098302            0.00102777                0.0147481                0.0194953                6.109520e+05 
1.172102e-02    1.610262e-02    1.473101e-02   1.000000e+02         1.000000e+03         1.110084e+02        1.133635e+01         5.698000e+03         4.629135e+03        6.019470e-01                                           4.630623e-02    2.151888e-01                       0.010893            0.019342                  0.0480215                0.0573073                8.388000e+03 
1.610262e-02    2.212216e-02    1.894623e-02   4.000000e+00         1.000000e+01         6.882520e+00        1.133635e+01         5.698000e+03         7.264634e+02        2.968373e-01                                           4.632521e+00    2.152329e+00                       0.317692            0.00522187                0.0338952                0.0501337                9.480220e+05 
1.610262e-02    2.212216e-02    1.912635e-02   1.000000e+01         1.000000e+02         2.835821e+01        1.133635e+01         5.698000e+03         1.454962e+03        4.034689e-01                                           1.273343e+01    3.568393e+00                       0.399039            0.000852194               0.0106709                0.0256029                7.119640e+05 
1.610262e-02    2.212216e-02    1.974855e-02   1.000000e+02         1.000000e+03         1.189636e+02        1.133635e+01         5.698000e+03         3.836027e+03        4.118362e-01                                           2.637086e-01    5.135257e-01                       0.0374688           0.00874656                0.0220403                0.09904                  2.761000e+04 
2.212216e-02    3.039195e-02    2.581889e-02   4.000000e+00         1.000000e+01         7.375750e+00        1.133635e+01         5.698000e+03         6.706453e+02        1.960118e-01                                           4.108888e+00    2.027039e+00                       0.44003             0.00346458                0.0415917                0.0896512                8.099070e+05 
