Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 9650.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.531051e-04   4.000000e+00         1.000000e+01         4.602022e+00        1.133635e+01         5.698000e+03         3.994988e+03        1.337361e+01                                           1.826839e-02    1.351606e-01                       0.0979465           2.67955                   0.210977                 0.188651                 6.644800e+04 
6.723358e-04    9.236709e-04    8.141610e-04   4.000000e+00         1.000000e+01         4.819132e+00        1.133635e+01         5.698000e+03         3.694657e+03        1.129298e+01                                           1.357655e-01    3.684637e-01                       0.232828            0.945283                  0.0597079                0.179166                 1.773500e+05 
9.236709e-04    1.268961e-03    1.128323e-03   4.000000e+00         1.000000e+01         5.280276e+00        1.133635e+01         5.698000e+03         3.073839e+03        7.927820e+00                                           6.199862e-01    7.873920e-01                       0.700217            0.798112                  0.0572263                0.130956                 3.044210e+05 
9.236709e-04    1.268961e-03    1.143088e-03   1.000000e+01         1.000000e+02         1.075435e+01        1.133635e+01         5.698000e+03         5.148085e+03        1.047013e+01                                           3.916092e-03    6.257869e-02                       0.00499356          0.486219                  0.271367                 0.655513                 1.778000e+03 
1.268961e-03    1.743329e-03    1.542543e-03   4.000000e+00         1.000000e+01         5.497517e+00        1.133635e+01         5.698000e+03         2.427832e+03        5.427793e+00                                           2.108564e+00    1.452089e+00                       1.74809             0.689332                  0.0315799                0.102775                 3.501600e+05 
1.268961e-03    1.743329e-03    1.595510e-03   1.000000e+01         1.000000e+02         1.166684e+01        1.133635e+01         5.698000e+03         4.438547e+03        7.429916e+00                                           7.257385e-02    2.693953e-01                       0.0667505           0.283761                  0.0847171                0.198481                 1.278700e+04 
1.743329e-03    2.395027e-03    2.095215e-03   4.000000e+00         1.000000e+01         5.718857e+00        1.133635e+01         5.698000e+03         1.972796e+03        3.814763e+00                                           5.680273e+00    2.383332e+00                       3.0369              0.520459                  0.0289307                0.102178                 3.509320e+05 
1.743329e-03    2.395027e-03    2.147473e-03   1.000000e+01         1.000000e+02         1.241421e+01        1.133635e+01         5.698000e+03         3.709817e+03        5.206907e+00                                           5.037939e-01    7.097844e-01                       0.278413            0.184402                  0.0354392                0.130066                 3.229700e+04 
2.395027e-03    3.290345e-03    2.869148e-03   4.000000e+00         1.000000e+01         5.990384e+00        1.133635e+01         5.698000e+03         1.606151e+03        2.755131e+00                                           1.254912e+01    3.542474e+00                       4.34563             0.38602                   0.0217332                0.0869264                3.507080e+05 
2.395027e-03    3.290345e-03    2.918972e-03   1.000000e+01         1.000000e+02         1.335100e+01        1.133635e+01         5.698000e+03         2.991109e+03        3.803315e+00                                           2.232153e+00    1.494039e+00                       0.70004             0.135551                  0.0161784                0.105856                 5.875600e+04 
3.290345e-03    4.520354e-03    3.936929e-03   4.000000e+00         1.000000e+01         6.260630e+00        1.133635e+01         5.698000e+03         1.331455e+03        1.948488e+00                                           2.347313e+01    4.844908e+00                       4.21176             0.229929                  0.0236696                0.0806266                3.511080e+05 
3.290345e-03    4.520354e-03    3.971771e-03   1.000000e+01         1.000000e+02         1.425246e+01        1.133635e+01         5.698000e+03         2.440315e+03        2.661941e+00                                           7.619231e+00    2.760295e+00                       1.08803             0.0826191                 0.00562614               0.0580753                9.518800e+04 
