Experiment = FLArE10 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 5403.0 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.929850e-02   1.000000e+01         1.000000e+02         2.656998e+01        1.133635e+01         5.698000e+03         1.195327e+03        1.973301e-01                                           1.277108e+02    1.130092e+01                       18.4766             0.122745                  0.015934                 0.0117953                3.516900e+04 
2.212216e-02    3.039195e-02    2.639161e-02   1.000000e+01         1.000000e+02         3.046768e+01        1.133635e+01         5.698000e+03         1.063965e+03        1.622164e-01                                           2.347239e+02    1.532070e+01                       67.5958             0.268405                  0.000781069              0.023939                 3.532300e+04 
3.039195e-02    4.175319e-02    3.585371e-02   1.000000e+01         1.000000e+02         3.449350e+01        1.133635e+01         5.698000e+03         9.516271e+02        1.092973e-01                                           3.243543e+02    1.800984e+01                       102.515             0.298028                  0.0141369                0.0472842                3.482500e+04 
4.175319e-02    5.736153e-02    4.931494e-02   1.000000e+01         1.000000e+02         3.850468e+01        1.133635e+01         5.698000e+03         8.433328e+02        4.332478e-02                                           2.856876e+02    1.690230e+01                       47.4219             0.144249                  0.0196857                0.0213863                3.513500e+04 
5.736153e-02    7.880463e-02    6.814290e-02   1.000000e+01         1.000000e+02         4.207269e+01        1.133635e+01         5.698000e+03         7.443918e+02        3.612527e-02                                           4.105043e+02    2.026091e+01                       114.281             0.262289                  0.000127116              0.0202099                3.519300e+04 
5.736153e-02    7.880463e-02    6.912349e-02   1.000000e+02         1.000000e+03         1.617372e+02        1.133635e+01         5.698000e+03         1.730357e+03        3.596209e-02                                           1.095203e+02    1.046520e+01                       24.5322             0.224556                  0.00234329               0.0110209                1.950700e+04 
7.880463e-02    1.082637e-01    9.266162e-02   1.000000e+01         1.000000e+02         4.483243e+01        1.133635e+01         5.698000e+03         6.613023e+02        2.526693e-02                                           4.957541e+02    2.226554e+01                       165.002             0.324032                  0.0137208                0.0461941                3.495300e+04 
7.880463e-02    1.082637e-01    9.378424e-02   1.000000e+02         1.000000e+03         1.796639e+02        1.133635e+01         5.698000e+03         1.487275e+03        2.425249e-02                                           2.131164e+02    1.459851e+01                       60.5999             0.273042                  0.0119693                0.030754                 2.833500e+04 
1.082637e-01    1.487352e-01    1.246647e-01   1.000000e+01         1.000000e+02         4.719031e+01        1.133635e+01         5.698000e+03         5.921017e+02        9.259257e-03                                           3.314743e+02    1.820644e+01                       56.0957             0.164212                  0.0158158                0.0438626                3.521000e+04 
1.082637e-01    1.487352e-01    1.260930e-01   1.000000e+02         1.000000e+03         2.017738e+02        1.133635e+01         5.698000e+03         1.307388e+03        8.076113e-03                                           2.130997e+02    1.459794e+01                       16.3189             0.0560918                 0.0137202                0.0127815                3.420400e+04 
