Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 3830.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.913736e-02   1.000000e+01         1.000000e+02         2.636397e+01        1.133635e+01         5.698000e+03         1.191704e+03        1.885494e-01                                           1.287034e+02    1.134475e+01                       33.0671             0.237189                  0.00137539               0.0193754                3.502140e+05 
2.212216e-02    3.039195e-02    2.627304e-02   1.000000e+01         1.000000e+02         3.037601e+01        1.133635e+01         5.698000e+03         1.057732e+03        1.234869e-01                                           1.861441e+02    1.364346e+01                       52.4987             0.264538                  0.00390901               0.0272617                3.516940e+05 
3.039195e-02    4.175319e-02    3.605565e-02   1.000000e+01         1.000000e+02         3.457033e+01        1.133635e+01         5.698000e+03         9.410012e+02        7.780644e-02                                           2.425118e+02    1.557279e+01                       69.9592             0.27075                   0.000743529              0.0236762                3.519870e+05 
4.175319e-02    5.736153e-02    4.935326e-02   1.000000e+01         1.000000e+02         3.851796e+01        1.133635e+01         5.698000e+03         8.326271e+02        4.677595e-02                                           2.897721e+02    1.702269e+01                       82.9624             0.26864                   0.000986081              0.0215907                3.519390e+05 
5.736153e-02    7.880463e-02    6.743460e-02   1.000000e+01         1.000000e+02         4.201534e+01        1.133635e+01         5.698000e+03         7.361321e+02        2.712486e-02                                           3.165823e+02    1.779276e+01                       88.0782             0.262956                  0.000960261              0.0179328                3.516430e+05 
7.880463e-02    1.082637e-01    9.218113e-02   1.000000e+01         1.000000e+02         4.487741e+01        1.133635e+01         5.698000e+03         6.530352e+02        1.667940e-02                                           3.232586e+02    1.797939e+01                       86.7785             0.257512                  0.00128813               0.0131674                3.517130e+05 
7.880463e-02    1.082637e-01    9.326072e-02   1.000000e+02         1.000000e+03         1.795383e+02        1.133635e+01         5.698000e+03         1.487658e+03        1.484751e-02                                           1.349918e+02    1.161860e+01                       26.4819             0.182312                  0.000938871              0.0131934                2.803790e+05 
1.082637e-01    1.487352e-01    1.264391e-01   1.000000e+01         1.000000e+02         4.731469e+01        1.133635e+01         5.698000e+03         5.838534e+02        9.540415e-03                                           3.088202e+02    1.757328e+01                       83.6331             0.26604                   0.0049644                0.0139735                3.516070e+05 
1.082637e-01    1.487352e-01    1.276455e-01   1.000000e+02         1.000000e+03         2.022492e+02        1.133635e+01         5.698000e+03         1.294228e+03        8.235199e-03                                           1.958072e+02    1.399311e+01                       37.3648             0.169716                  0.00388259               0.0257109                3.431440e+05 
1.487352e-01    2.043360e-01    1.739647e-01   1.000000e+01         1.000000e+02         4.928188e+01        1.133635e+01         5.698000e+03         5.304168e+02        5.106818e-03                                           2.737104e+02    1.654420e+01                       75.8882             0.278288                  0.00601162               0.0106085                3.512020e+05 
1.487352e-01    2.043360e-01    1.755205e-01   1.000000e+02         1.000000e+03         2.309570e+02        1.133635e+01         5.698000e+03         1.146599e+03        4.221301e-03                                           2.519885e+02    1.587415e+01                       47.1832             0.164727                  0.00656382               0.0352329                3.516390e+05 
2.043360e-01    2.807216e-01    2.389985e-01   1.000000e+01         1.000000e+02         5.023493e+01        1.133635e+01         5.698000e+03         4.954764e+02        2.557055e-03                                           2.160594e+02    1.469896e+01                       58.7245             0.280878                  0.00264042               0.00476904               3.511220e+05 
2.043360e-01    2.807216e-01    2.407203e-01   1.000000e+02         1.000000e+03         2.620667e+02        1.133635e+01         5.698000e+03         1.024112e+03        1.975638e-03                                           2.666533e+02    1.632952e+01                       45.5815             0.147808                  0.0036749                0.0390387                3.515780e+05 
2.807216e-01    3.856620e-01    3.273165e-01   1.000000e+01         1.000000e+02         4.985636e+01        1.133635e+01         5.698000e+03         4.707083e+02        1.137936e-03                                           1.523657e+02    1.234365e+01                       34.8001             0.252422                  0.00174068               0.0428087                3.517390e+05 
2.807216e-01    3.856620e-01    3.289487e-01   1.000000e+02         1.000000e+03         2.910503e+02        1.133635e+01         5.698000e+03         9.238781e+02        8.118970e-04                                           2.444369e+02    1.563448e+01                       30.9137             0.122762                  0.00229028               0.0314433                3.521790e+05 
3.856620e-01    5.298317e-01    4.483039e-01   1.000000e+01         1.000000e+02         4.953585e+01        1.133635e+01         5.698000e+03         4.452062e+02        5.595677e-04                                           1.020548e+02    1.010222e+01                       16.2927             0.204885                  0.0144944                0.0547574                3.517480e+05 
3.856620e-01    5.298317e-01    4.494016e-01   1.000000e+02         1.000000e+03         3.185979e+02        1.133635e+01         5.698000e+03         8.229855e+02        3.649559e-04                                           1.970840e+02    1.403866e+01                       26.4897             0.167318                  0.00792321               0.0417689                3.519060e+05 
