Experiment = FLArE10 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 3269.1 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.913184e-02   1.000000e+01         1.000000e+02         2.636203e+01        1.133635e+01         5.698000e+03         1.193633e+03        1.809532e-01                                           1.208800e+02    1.099454e+01                       32.3506             0.248894                  0.000770237              0.0190638                3.504000e+04 
2.212216e-02    3.039195e-02    2.626592e-02   1.000000e+01         1.000000e+02         3.034480e+01        1.133635e+01         5.698000e+03         1.062934e+03        1.176616e-01                                           1.740162e+02    1.319152e+01                       50.6949             0.272025                  0.00417075               0.0266284                3.509900e+04 
3.039195e-02    4.175319e-02    3.605960e-02   1.000000e+01         1.000000e+02         3.454114e+01        1.133635e+01         5.698000e+03         9.472441e+02        7.356617e-02                                           2.259356e+02    1.503115e+01                       66.9856             0.278457                  0.00129268               0.023664                 3.483200e+04 
4.175319e-02    5.736153e-02    4.936629e-02   1.000000e+01         1.000000e+02         3.850148e+01        1.133635e+01         5.698000e+03         8.401928e+02        4.404736e-02                                           2.671603e+02    1.634504e+01                       78.3164             0.275343                  0.000740457              0.0204894                3.503300e+04 
5.736153e-02    7.880463e-02    6.747241e-02   1.000000e+01         1.000000e+02         4.192608e+01        1.133635e+01         5.698000e+03         7.436780e+02        2.547254e-02                                           2.941699e+02    1.715138e+01                       83.3852             0.269153                  0.00151786               0.0152984                3.507200e+04 
7.880463e-02    1.082637e-01    9.230364e-02   1.000000e+01         1.000000e+02         4.474133e+01        1.133635e+01         5.698000e+03         6.573311e+02        1.571783e-02                                           3.006855e+02    1.734029e+01                       84.1678             0.270888                  0.00101753               0.0145103                3.518300e+04 
7.880463e-02    1.082637e-01    9.342135e-02   1.000000e+02         1.000000e+03         1.794324e+02        1.133635e+01         5.698000e+03         1.487487e+03        1.395107e-02                                           1.220841e+02    1.104917e+01                       24.1905             0.184521                  0.000223561              0.0131424                2.817800e+04 
1.082637e-01    1.487352e-01    1.265841e-01   1.000000e+01         1.000000e+02         4.727295e+01        1.133635e+01         5.698000e+03         5.842901e+02        8.963906e-03                                           2.816356e+02    1.678200e+01                       78.2219             0.273871                  0.00363448               0.0133225                3.489100e+04 
1.082637e-01    1.487352e-01    1.278861e-01   1.000000e+02         1.000000e+03         2.028404e+02        1.133635e+01         5.698000e+03         1.297553e+03        7.739323e-03                                           1.792156e+02    1.338714e+01                       34.3509             0.171408                  0.00311218               0.0260127                3.439400e+04 
1.487352e-01    2.043360e-01    1.738086e-01   1.000000e+01         1.000000e+02         4.943863e+01        1.133635e+01         5.698000e+03         5.265431e+02        4.690822e-03                                           2.463269e+02    1.569480e+01                       66.4871             0.27343                   0.00794788               0.0118923                3.507600e+04 
1.487352e-01    2.043360e-01    1.754779e-01   1.000000e+02         1.000000e+03         2.310212e+02        1.133635e+01         5.698000e+03         1.142557e+03        3.917370e-03                                           2.277615e+02    1.509177e+01                       39.2445             0.148221                  0.00767072               0.0356564                3.517300e+04 
2.043360e-01    2.807216e-01    2.382713e-01   1.000000e+01         1.000000e+02         5.140120e+01        1.133635e+01         5.698000e+03         4.833167e+02        2.178580e-03                                           1.804536e+02    1.343330e+01                       43.2486             0.250655                  0.00307237               0.01356                  3.511000e+04 
2.043360e-01    2.807216e-01    2.402088e-01   1.000000e+02         1.000000e+03         2.630701e+02        1.133635e+01         5.698000e+03         1.013002e+03        1.733446e-03                                           2.292647e+02    1.514149e+01                       30.1945             0.110786                  0.00325798               0.0379392                3.496000e+04 
2.807216e-01    3.856620e-01    3.234369e-01   1.000000e+01         1.000000e+02         5.276685e+01        1.133635e+01         5.698000e+03         4.603307e+02        8.351010e-04                                           1.127317e+02    1.061752e+01                       20.1047             0.203236                  0.0032221                0.0665745                3.501000e+04 
2.807216e-01    3.856620e-01    3.252959e-01   1.000000e+02         1.000000e+03         2.921389e+02        1.133635e+01         5.698000e+03         9.121193e+02        6.226052e-04                                           1.822356e+02    1.349947e+01                       29.4421             0.183548                  0.00243398               0.0298036                3.506200e+04 
3.856620e-01    5.298317e-01    4.348736e-01   1.000000e+02         1.000000e+03         3.170029e+02        1.133635e+01         5.698000e+03         8.522810e+02        2.386338e-04                                           1.245191e+02    1.115881e+01                       48.1976             0.429914                  0.00353104               0.026831                 3.525900e+04 
