Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 7038.2 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.396626e-02   1.000000e+01         1.000000e+02         2.276819e+01        1.133635e+01         5.698000e+03         1.341254e+03        5.346876e-01                                           1.561233e+02    1.249493e+01                       36.9686             0.219067                  0.00178201               0.0170321                3.484450e+05 
1.610262e-02    2.212216e-02    1.913188e-02   1.000000e+01         1.000000e+02         2.637583e+01        1.133635e+01         5.698000e+03         1.196926e+03        3.622644e-01                                           2.478510e+02    1.574328e+01                       66.3793             0.24858                   0.00106673               0.0202812                3.512390e+05 
2.212216e-02    3.039195e-02    2.626963e-02   1.000000e+01         1.000000e+02         3.039514e+01        1.133635e+01         5.698000e+03         1.064145e+03        2.352959e-01                                           3.519881e+02    1.876135e+01                       102.167             0.270973                  0.00356643               0.0255556                3.515910e+05 
3.039195e-02    4.175319e-02    3.605681e-02   1.000000e+01         1.000000e+02         3.457472e+01        1.133635e+01         5.698000e+03         9.479650e+02        1.473010e-01                                           4.548932e+02    2.132823e+01                       134.611             0.277713                  0.000849017              0.0240506                3.518820e+05 
4.175319e-02    5.736153e-02    4.935759e-02   1.000000e+01         1.000000e+02         3.850852e+01        1.133635e+01         5.698000e+03         8.397146e+02        8.813886e-02                                           5.378465e+02    2.319152e+01                       157.568             0.275997                  0.00127741               0.0202729                3.520840e+05 
5.736153e-02    7.880463e-02    6.746157e-02   1.000000e+01         1.000000e+02         4.196282e+01        1.133635e+01         5.698000e+03         7.424382e+02        5.096680e-02                                           5.889999e+02    2.426932e+01                       168.266             0.272071                  0.00112749               0.0164977                3.514870e+05 
5.736153e-02    7.880463e-02    6.846321e-02   1.000000e+02         1.000000e+03         1.616043e+02        1.133635e+01         5.698000e+03         1.740779e+03        4.684843e-02                                           1.504234e+02    1.226472e+01                       30.2235             0.200387                  0.0021919                0.00473032               1.950400e+05 
7.880463e-02    1.082637e-01    9.227708e-02   1.000000e+01         1.000000e+02         4.478710e+01        1.133635e+01         5.698000e+03         6.572331e+02        3.146893e-02                                           6.042625e+02    2.458175e+01                       168.768             0.269737                  0.000616583              0.0128307                3.517350e+05 
7.880463e-02    1.082637e-01    9.336782e-02   1.000000e+02         1.000000e+03         1.798393e+02        1.133635e+01         5.698000e+03         1.491258e+03        2.794476e-02                                           2.547782e+02    1.596177e+01                       50.767              0.187633                  0.00126602               0.0127972                2.804720e+05 
1.082637e-01    1.487352e-01    1.265756e-01   1.000000e+01         1.000000e+02         4.719399e+01        1.133635e+01         5.698000e+03         5.844941e+02        1.794598e-02                                           5.763626e+02    2.400755e+01                       161.099             0.275468                  0.00495939               0.0144475                3.510530e+05 
