Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 8442.6 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.531051e-04   4.000000e+00         1.000000e+01         4.602022e+00        1.133635e+01         5.698000e+03         3.994988e+03        1.292000e+01                                           1.762002e-02    1.327404e-01                       0.103385            2.93238                   0.254832                 0.181847                 6.644800e+04 
6.723358e-04    9.236709e-04    8.122843e-04   4.000000e+00         1.000000e+01         4.813462e+00        1.133635e+01         5.698000e+03         3.686073e+03        1.089946e+01                                           1.313231e-01    3.623853e-01                       0.203616            0.876149                  0.0715945                0.173508                 1.773750e+05 
9.236709e-04    1.268961e-03    1.130152e-03   4.000000e+00         1.000000e+01         5.303228e+00        1.133635e+01         5.698000e+03         3.082864e+03        7.691195e+00                                           6.008767e-01    7.751624e-01                       0.66202             0.762427                  0.0560353                0.126974                 3.045860e+05 
9.236709e-04    1.268961e-03    1.143088e-03   1.000000e+01         1.000000e+02         1.075435e+01        1.133635e+01         5.698000e+03         5.148085e+03        1.014865e+01                                           3.768426e-03    6.138751e-02                       0.00790518          0.398978                  0.207927                 0.861012                 1.769000e+03 
1.268961e-03    1.743329e-03    1.543037e-03   4.000000e+00         1.000000e+01         5.514705e+00        1.133635e+01         5.698000e+03         2.432524e+03        5.297007e+00                                           2.056171e+00    1.433935e+00                       1.49761             0.609113                  0.0346887                0.106961                 3.494150e+05 
1.268961e-03    1.743329e-03    1.594742e-03   1.000000e+01         1.000000e+02         1.167499e+01        1.133635e+01         5.698000e+03         4.445780e+03        7.241937e+00                                           7.264384e-02    2.695252e-01                       0.0708701           0.218518                  0.0634889                0.201106                 1.279900e+04 
1.743329e-03    2.395027e-03    2.096079e-03   4.000000e+00         1.000000e+01         5.718381e+00        1.133635e+01         5.698000e+03         1.970246e+03        3.747675e+00                                           5.579073e+00    2.362006e+00                       2.63861             0.467877                  0.0290896                0.100338                 3.512030e+05 
1.743329e-03    2.395027e-03    2.146982e-03   1.000000e+01         1.000000e+02         1.239814e+01        1.133635e+01         5.698000e+03         3.711849e+03        5.109444e+00                                           4.909417e-01    7.006723e-01                       0.260415            0.15951                   0.029911                 0.150496                 3.204700e+04 
2.395027e-03    3.290345e-03    2.869258e-03   4.000000e+00         1.000000e+01         5.982802e+00        1.133635e+01         5.698000e+03         1.603673e+03        2.715297e+00                                           1.236269e+01    3.516061e+00                       3.6265              0.331069                  0.0235117                0.0887911                3.516510e+05 
2.395027e-03    3.290345e-03    2.920120e-03   1.000000e+01         1.000000e+02         1.333548e+01        1.133635e+01         5.698000e+03         2.984131e+03        3.752599e+00                                           2.191321e+00    1.480311e+00                       0.647786            0.120746                  0.0117587                0.115524                 5.886900e+04 
