Experiment = FLArE10 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 2376.0 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.639161e-02   1.000000e+01         1.000000e+02         3.046768e+01        1.133635e+01         5.698000e+03         1.063965e+03        7.867382e-02                                           1.076344e+02    1.037470e+01                       48.4139             0.423346                  0.0011394                0.0449062                3.532300e+04 
3.039195e-02    4.175319e-02    3.585371e-02   1.000000e+01         1.000000e+02         3.449350e+01        1.133635e+01         5.698000e+03         9.516271e+02        5.258390e-02                                           1.466748e+02    1.211094e+01                       71.2722             0.46193                   0.0199939                0.085528                 3.482500e+04 
4.175319e-02    5.736153e-02    4.931494e-02   1.000000e+01         1.000000e+02         3.850468e+01        1.133635e+01         5.698000e+03         8.433328e+02        1.999972e-02                                           1.255766e+02    1.120609e+01                       34.3416             0.242002                  0.0291825                0.036435                 3.513500e+04 
5.736153e-02    7.880463e-02    6.814290e-02   1.000000e+01         1.000000e+02         4.207269e+01        1.133635e+01         5.698000e+03         7.443918e+02        1.654452e-02                                           1.793824e+02    1.339337e+01                       76.4668             0.405846                  0.000255926              0.0399999                3.519300e+04 
7.880463e-02    1.082637e-01    9.266162e-02   1.000000e+01         1.000000e+02         4.483243e+01        1.133635e+01         5.698000e+03         6.613023e+02        1.135863e-02                                           2.117300e+02    1.455094e+01                       105.77              0.488076                  0.0212681                0.0896951                3.495300e+04 
1.082637e-01    1.487352e-01    1.246647e-01   1.000000e+01         1.000000e+02         4.719031e+01        1.133635e+01         5.698000e+03         5.921017e+02        3.796944e-03                                           1.270351e+02    1.127099e+01                       26.5031             0.203141                  0.0262522                0.104821                 3.521000e+04 
1.487352e-01    2.043360e-01    1.759848e-01   1.000000e+01         1.000000e+02         4.955423e+01        1.133635e+01         5.698000e+03         5.278272e+02        2.229875e-03                                           1.187464e+02    1.089708e+01                       28.9709             0.248864                  0.000188714              0.034463                 3.515200e+04 
1.487352e-01    2.043360e-01    1.777673e-01   1.000000e+02         1.000000e+03         2.330928e+02        1.133635e+01         5.698000e+03         1.140099e+03        2.043765e-03                                           1.102427e+02    1.049965e+01                       10.2398             0.0486178                 0.00314918               0.021281                 3.502100e+04 
2.043360e-01    2.807216e-01    2.395822e-01   1.000000e+01         1.000000e+02         5.141888e+01        1.133635e+01         5.698000e+03         4.842104e+02        1.534498e-03                                           1.247034e+02    1.116707e+01                       50.2932             0.419309                  0.0228946                0.0733045                3.495200e+04 
2.043360e-01    2.807216e-01    2.416494e-01   1.000000e+02         1.000000e+03         2.668318e+02        1.133635e+01         5.698000e+03         1.018700e+03        1.360700e-03                                           1.623948e+02    1.274342e+01                       43.4947             0.227836                  0.0183403                0.0860794                3.514400e+04 
