Experiment = FLArE10 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 2989.0 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.531051e-04   4.000000e+00         1.000000e+01         4.602022e+00        1.133635e+01         5.698000e+03         3.994988e+03        6.460350e+00                                           7.546021e-03    8.686784e-02                       0.0351833           2.4125                    0.2625                   0.4                      6.644800e+04 
6.723358e-04    9.236709e-04    8.122843e-04   4.000000e+00         1.000000e+01         4.813462e+00        1.133635e+01         5.698000e+03         3.686073e+03        5.429440e+00                                           5.601885e-02    2.366830e-01                       0.11143             0.963855                  0.053012                 0.283133                 1.773750e+05 
9.236709e-04    1.268961e-03    1.130152e-03   4.000000e+00         1.000000e+01         5.303228e+00        1.133635e+01         5.698000e+03         3.082864e+03        3.840022e+00                                           2.549932e-01    5.049685e-01                       0.320285            0.813947                  0.100263                 0.238684                 3.045860e+05 
9.236709e-04    1.268961e-03    1.143088e-03   1.000000e+01         1.000000e+02         1.075435e+01        1.133635e+01         5.698000e+03         5.148085e+03        4.967643e+00                                           1.548936e-03    3.935652e-02                       0.00268482          0.566667                  0.266667                 1.3                      1.769000e+03 
1.268961e-03    1.743329e-03    1.543037e-03   4.000000e+00         1.000000e+01         5.514705e+00        1.133635e+01         5.698000e+03         2.432524e+03        2.638270e+00                                           8.943067e-01    9.456779e-01                       0.78652             0.71092                   0.0409688                0.177833                 3.494150e+05 
1.268961e-03    1.743329e-03    1.594742e-03   1.000000e+01         1.000000e+02         1.167499e+01        1.133635e+01         5.698000e+03         4.445780e+03        3.603000e+00                                           3.138466e-02    1.771572e-01                       0.0404264           0.316667                  0.114286                 0.47619                  1.279900e+04 
1.743329e-03    2.395027e-03    2.096079e-03   4.000000e+00         1.000000e+01         5.718381e+00        1.133635e+01         5.698000e+03         1.970246e+03        1.864250e+00                                           2.451714e+00    1.565795e+00                       1.23245             0.491129                  0.0405615                0.180705                 3.512030e+05 
1.743329e-03    2.395027e-03    2.146982e-03   1.000000e+01         1.000000e+02         1.239814e+01        1.133635e+01         5.698000e+03         3.711849e+03        2.569480e+00                                           2.079034e-01    4.559642e-01                       0.129709            0.131058                  0.0399317                0.269966                 3.204700e+04 
2.395027e-03    3.290345e-03    2.869258e-03   4.000000e+00         1.000000e+01         5.982802e+00        1.133635e+01         5.698000e+03         1.603673e+03        1.344563e+00                                           5.483925e+00    2.341778e+00                       1.48309             0.311692                  0.0330305                0.157349                 3.516510e+05 
2.395027e-03    3.290345e-03    2.920120e-03   1.000000e+01         1.000000e+02         1.333548e+01        1.133635e+01         5.698000e+03         2.984131e+03        1.866638e+00                                           9.404431e-01    9.697645e-01                       0.255514            0.0430657                 0.0201946                0.184104                 5.886900e+04 
