Experiment = FLArE10 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 2989.0 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.913188e-02   1.000000e+01         1.000000e+02         2.637583e+01        1.133635e+01         5.698000e+03         1.196926e+03        1.755548e-01                                           1.115812e+02    1.056320e+01                       47.9529             0.404748                  0.000723208              0.0384073                3.512390e+05 
2.212216e-02    3.039195e-02    2.626963e-02   1.000000e+01         1.000000e+02         3.039514e+01        1.133635e+01         5.698000e+03         1.064145e+03        1.128801e-01                                           1.590096e+02    1.260990e+01                       72.9007             0.431947                  0.00529351               0.0476179                3.515910e+05 
3.039195e-02    4.175319e-02    3.605681e-02   1.000000e+01         1.000000e+02         3.457472e+01        1.133635e+01         5.698000e+03         9.479650e+02        6.961488e-02                                           2.031413e+02    1.425276e+01                       94.326              0.440748                  0.00177806               0.0460908                3.518820e+05 
4.175319e-02    5.736153e-02    4.935759e-02   1.000000e+01         1.000000e+02         3.850852e+01        1.133635e+01         5.698000e+03         8.397146e+02        4.065180e-02                                           2.362684e+02    1.537103e+01                       107.425             0.432091                  0.000765603              0.0385952                3.520840e+05 
5.736153e-02    7.880463e-02    6.746157e-02   1.000000e+01         1.000000e+02         4.196282e+01        1.133635e+01         5.698000e+03         7.424382e+02        2.263993e-02                                           2.491538e+02    1.578461e+01                       108.334             0.416012                  0.000835589              0.0316726                3.514870e+05 
7.880463e-02    1.082637e-01    9.227708e-02   1.000000e+01         1.000000e+02         4.478710e+01        1.133635e+01         5.698000e+03         6.572331e+02        1.332289e-02                                           2.414060e+02    1.553725e+01                       97.8096             0.393343                  0.00101367               0.0207324                3.517350e+05 
1.082637e-01    1.487352e-01    1.265756e-01   1.000000e+01         1.000000e+02         4.719399e+01        1.133635e+01         5.698000e+03         5.844941e+02        7.048080e-03                                           2.118242e+02    1.455418e+01                       78.7202             0.367386                  0.0094731                0.0152704                3.510530e+05 
1.082637e-01    1.487352e-01    1.278285e-01   1.000000e+02         1.000000e+03         2.027866e+02        1.133635e+01         5.698000e+03         1.296633e+03        6.012824e-03                                           1.271020e+02    1.127395e+01                       26.0321             0.173871                  0.00735983               0.0494862                3.432930e+05 
1.487352e-01    2.043360e-01    1.738777e-01   1.000000e+01         1.000000e+02         4.944356e+01        1.133635e+01         5.698000e+03         5.267868e+02        3.284146e-03                                           1.619960e+02    1.272776e+01                       49.2029             0.312135                  0.0139187                0.00786407               3.508450e+05 
1.487352e-01    2.043360e-01    1.755516e-01   1.000000e+02         1.000000e+03         2.314979e+02        1.133635e+01         5.698000e+03         1.143444e+03        2.695359e-03                                           1.404280e+02    1.185023e+01                       13.2663             0.052423                  0.0136775                0.0622671                3.513670e+05 
2.043360e-01    2.807216e-01    2.381465e-01   1.000000e+01         1.000000e+02         5.126948e+01        1.133635e+01         5.698000e+03         4.847593e+02        1.294044e-03                                           1.006266e+02    1.003128e+01                       14.3762             0.177321                  0.00118861               0.0854259                3.516210e+05 
2.043360e-01    2.807216e-01    2.401456e-01   1.000000e+02         1.000000e+03         2.634946e+02        1.133635e+01         5.698000e+03         1.015655e+03        9.953337e-04                                           1.208439e+02    1.099290e+01                       19.3166             0.220566                  0.00179807               0.0499475                3.515140e+05 
