Experiment = FLArE10 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 3210.3 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.627857e-02   1.000000e+01         1.000000e+02         3.139578e+01        1.133635e+01         5.698000e+03         1.101829e+03        6.477188e-02                                           1.033748e+02    1.016734e+01                       36.0697             0.323466                  0.00499817               0.0488385                3.516700e+05 
3.039195e-02    4.175319e-02    3.607645e-02   1.000000e+01         1.000000e+02         3.568117e+01        1.133635e+01         5.698000e+03         9.806392e+02        4.148527e-02                                           1.359144e+02    1.165823e+01                       49.033              0.334376                  0.000377851              0.0422262                3.507640e+05 
4.175319e-02    5.736153e-02    4.941253e-02   1.000000e+01         1.000000e+02         3.942995e+01        1.133635e+01         5.698000e+03         8.639573e+02        2.559456e-02                                           1.653787e+02    1.285997e+01                       60.2897             0.338668                  0.00171452               0.03783                  3.523630e+05 
5.736153e-02    7.880463e-02    6.764229e-02   1.000000e+01         1.000000e+02         4.251597e+01        1.133635e+01         5.698000e+03         7.593647e+02        1.541234e-02                                           1.869118e+02    1.367157e+01                       67.6654             0.340003                  0.00129043               0.0303575                3.520280e+05 
7.880463e-02    1.082637e-01    9.268356e-02   1.000000e+01         1.000000e+02         4.502408e+01        1.133635e+01         5.698000e+03         6.691640e+02        9.914970e-03                                           2.007431e+02    1.416839e+01                       72.2891             0.345042                  0.00193107               0.0211901                3.514230e+05 
1.082637e-01    1.487352e-01    1.272694e-01   1.000000e+01         1.000000e+02         4.703449e+01        1.133635e+01         5.698000e+03         5.941424e+02        6.061039e-03                                           2.050264e+02    1.431874e+01                       75.8717             0.362978                  0.00552861               0.0204365                3.512150e+05 
1.082637e-01    1.487352e-01    1.284663e-01   1.000000e+02         1.000000e+03         2.091231e+02        1.133635e+01         5.698000e+03         1.327383e+03        5.289540e-03                                           1.346703e+02    1.160476e+01                       35.9121             0.238818                  0.00449291               0.0372264                3.431610e+05 
1.487352e-01    2.043360e-01    1.748356e-01   1.000000e+01         1.000000e+02         4.884265e+01        1.133635e+01         5.698000e+03         5.354517e+02        3.521709e-03                                           1.959651e+02    1.399875e+01                       73.4121             0.375149                  0.00718127               0.0141639                3.506890e+05 
1.487352e-01    2.043360e-01    1.764367e-01   1.000000e+02         1.000000e+03         2.402103e+02        1.133635e+01         5.698000e+03         1.174963e+03        2.952749e-03                                           1.853426e+02    1.361406e+01                       47.1654             0.223758                  0.00774518               0.0476964                3.513280e+05 
2.043360e-01    2.807216e-01    2.395837e-01   1.000000e+01         1.000000e+02         5.036945e+01        1.133635e+01         5.698000e+03         4.940723e+02        1.897812e-03                                           1.647278e+02    1.283463e+01                       58.4716             0.365719                  0.00274477               0.00588784               3.517190e+05 
2.043360e-01    2.807216e-01    2.415556e-01   1.000000e+02         1.000000e+03         2.741675e+02        1.133635e+01         5.698000e+03         1.043420e+03        1.499529e-03                                           2.087935e+02    1.444969e+01                       43.283              0.168912                  0.00464795               0.0498526                3.508750e+05 
2.807216e-01    3.856620e-01    3.273730e-01   1.000000e+01         1.000000e+02         5.147625e+01        1.133635e+01         5.698000e+03         4.623850e+02        8.707201e-04                                           1.182460e+02    1.087410e+01                       34.7844             0.324117                  0.00122386               0.0551291                3.514530e+05 
2.807216e-01    3.856620e-01    3.297196e-01   1.000000e+02         1.000000e+03         3.069565e+02        1.133635e+01         5.698000e+03         9.271214e+02        6.417122e-04                                           1.975646e+02    1.405577e+01                       17.9224             0.0460875                 0.00151227               0.0388294                3.517490e+05 
3.856620e-01    5.298317e-01    4.473374e-01   1.000000e+02         1.000000e+03         3.381218e+02        1.133635e+01         5.698000e+03         8.268175e+02        2.816180e-04                                           1.564070e+02    1.250628e+01                       10.6569             0.118875                  0.00932998               0.0525117                3.507050e+05 
