Experiment = FLArE10 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 4251.6 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.638375e-02   1.000000e+01         1.000000e+02         3.153649e+01        1.133635e+01         5.698000e+03         1.109798e+03        8.354262e-02                                           1.270895e+02    1.127340e+01                       47.1729             0.342329                  0.0010723                0.0442028                3.502800e+04 
3.039195e-02    4.175319e-02    3.587200e-02   1.000000e+01         1.000000e+02         3.553944e+01        1.133635e+01         5.698000e+03         9.890547e+02        5.671337e-02                                           1.776795e+02    1.332965e+01                       73.6857             0.38805                   0.0198389                0.0847247                3.530400e+04 
4.175319e-02    5.736153e-02    4.935862e-02   1.000000e+01         1.000000e+02         3.942272e+01        1.133635e+01         5.698000e+03         8.748220e+02        2.332506e-02                                           1.601110e+02    1.265350e+01                       32.7031             0.173843                  0.0266444                0.0305336                3.511600e+04 
5.736153e-02    7.880463e-02    6.814653e-02   1.000000e+01         1.000000e+02         4.269265e+01        1.133635e+01         5.698000e+03         7.716035e+02        1.958075e-02                                           2.311219e+02    1.520269e+01                       84.9298             0.343229                  0.000107326              0.035895                 3.518800e+04 
7.880463e-02    1.082637e-01    9.283250e-02   1.000000e+01         1.000000e+02         4.525990e+01        1.133635e+01         5.698000e+03         6.834332e+02        1.390830e-02                                           2.840241e+02    1.685301e+01                       126.643             0.433019                  0.0179497                0.079056                 3.514900e+04 
7.880463e-02    1.082637e-01    9.389784e-02   1.000000e+02         1.000000e+03         1.838252e+02        1.133635e+01         5.698000e+03         1.524255e+03        1.331093e-02                                           1.313596e+02    1.146122e+01                       50.2811             0.36569                   0.0157892                0.0485975                2.812300e+04 
1.082637e-01    1.487352e-01    1.259056e-01   1.000000e+01         1.000000e+02         4.729131e+01        1.133635e+01         5.698000e+03         6.064014e+02        5.462313e-03                                           2.044392e+02    1.429822e+01                       49.44               0.234427                  0.019786                 0.0692219                3.520700e+04 
1.082637e-01    1.487352e-01    1.272293e-01   1.000000e+02         1.000000e+03         2.084910e+02        1.133635e+01         5.698000e+03         1.339981e+03        4.789679e-03                                           1.367702e+02    1.169488e+01                       16.0952             0.0873102                 0.0166646                0.0147415                3.456200e+04 
1.487352e-01    2.043360e-01    1.759887e-01   1.000000e+01         1.000000e+02         4.927591e+01        1.133635e+01         5.698000e+03         5.410026e+02        3.825670e-03                                           2.175143e+02    1.474837e+01                       67.8847             0.31334                   0.000417817              0.00710776               3.502500e+04 
1.487352e-01    2.043360e-01    1.777234e-01   1.000000e+02         1.000000e+03         2.413751e+02        1.133635e+01         5.698000e+03         1.177900e+03        3.465511e-03                                           2.183576e+02    1.477693e+01                       44.6903             0.174674                  0.00120358               0.0270229                3.520500e+04 
2.043360e-01    2.807216e-01    2.399013e-01   1.000000e+01         1.000000e+02         5.096676e+01        1.133635e+01         5.698000e+03         4.972536e+02        2.690915e-03                                           2.302522e+02    1.517406e+01                       98.5866             0.436892                  0.0181922                0.0681388                3.489700e+04 
2.043360e-01    2.807216e-01    2.419175e-01   1.000000e+02         1.000000e+03         2.773865e+02        1.133635e+01         5.698000e+03         1.053599e+03        2.365828e-03                                           3.201655e+02    1.789317e+01                       105.542             0.298049                  0.0151983                0.0776035                3.496100e+04 
2.807216e-01    3.856620e-01    3.190535e-01   1.000000e+01         1.000000e+02         5.208810e+01        1.133635e+01         5.698000e+03         4.657175e+02        1.211191e-03                                           1.314298e+02    1.146428e+01                       26.0632             0.233343                  0.00578718               0.110439                 3.496900e+04 
2.807216e-01    3.856620e-01    3.206961e-01   1.000000e+02         1.000000e+03         3.092515e+02        1.133635e+01         5.698000e+03         9.457815e+02        1.016953e-03                                           2.404021e+02    1.550491e+01                       2.6661              0.0375187                 0.00929862               0.0325749                3.494900e+04 
3.856620e-01    5.298317e-01    4.585035e-01   1.000000e+02         1.000000e+03         3.460590e+02        1.133635e+01         5.698000e+03         8.196227e+02        2.958284e-04                                           1.752099e+02    1.323669e+01                       58.5654             0.394701                  0.00513945               0.036822                 3.504500e+04 
5.298317e-01    7.278954e-01    6.244476e-01   1.000000e+02         1.000000e+03         3.758663e+02        1.133635e+01         5.698000e+03         7.316478e+02        2.037953e-04                                           2.129048e+02    1.459126e+01                       4.63632             0.0164007                 0.0147235                0.0786885                3.498200e+04 
7.278954e-01    1.000000e+00    8.219416e-01   1.000000e+02         1.000000e+03         4.012561e+02        1.133635e+01         5.698000e+03         6.645500e+02        9.627663e-05                                           1.377886e+02    1.173834e+01                       29.083              0.231365                  0.0356588                0.0752683                3.494900e+04 
