Experiment = FLArE10 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 5453.6 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.913131e-02   1.000000e+01         1.000000e+02         2.730013e+01        1.133635e+01         5.698000e+03         1.244829e+03        1.867096e-01                                           1.362698e+02    1.167346e+01                       45.8992             0.307536                  0.00184761               0.0368833                3.510980e+05 
2.212216e-02    3.039195e-02    2.626979e-02   1.000000e+01         1.000000e+02         3.141440e+01        1.133635e+01         5.698000e+03         1.109055e+03        1.224158e-01                                           1.929785e+02    1.389167e+01                       71.5797             0.342938                  0.00482613               0.0464082                3.510850e+05 
3.039195e-02    4.175319e-02    3.606796e-02   1.000000e+01         1.000000e+02         3.568287e+01        1.133635e+01         5.698000e+03         9.869246e+02        7.768614e-02                                           2.517519e+02    1.586669e+01                       96.0356             0.354011                  0.000543131              0.0434336                3.520040e+05 
4.175319e-02    5.736153e-02    4.940340e-02   1.000000e+01         1.000000e+02         3.943647e+01        1.133635e+01         5.698000e+03         8.715300e+02        4.748706e-02                                           3.015781e+02    1.736600e+01                       115.272             0.357339                  0.0021978                0.0361506                3.518900e+05 
5.736153e-02    7.880463e-02    6.761930e-02   1.000000e+01         1.000000e+02         4.253619e+01        1.133635e+01         5.698000e+03         7.663554e+02        2.832687e-02                                           3.398461e+02    1.843491e+01                       128.753             0.359618                  0.00185559               0.0285863                3.517560e+05 
7.880463e-02    1.082637e-01    9.265099e-02   1.000000e+01         1.000000e+02         4.506888e+01        1.133635e+01         5.698000e+03         6.752836e+02        1.814604e-02                                           3.628565e+02    1.904879e+01                       137.535             0.365092                  0.000774276              0.0213563                3.510430e+05 
7.880463e-02    1.082637e-01    9.369896e-02   1.000000e+02         1.000000e+03         1.842476e+02        1.133635e+01         5.698000e+03         1.525168e+03        1.621017e-02                                           1.601766e+02    1.265609e+01                       44.2665             0.261282                  0.0014347                0.0203062                2.805400e+05 
1.082637e-01    1.487352e-01    1.271590e-01   1.000000e+01         1.000000e+02         4.717101e+01        1.133635e+01         5.698000e+03         5.987942e+02        1.089790e-02                                           3.645384e+02    1.909289e+01                       140.556             0.379629                  0.00558422               0.0221694                3.500450e+05 
1.082637e-01    1.487352e-01    1.283757e-01   1.000000e+02         1.000000e+03         2.091568e+02        1.133635e+01         5.698000e+03         1.331035e+03        9.494788e-03                                           2.406157e+02    1.551179e+01                       65.7854             0.245579                  0.00523819               0.0406439                3.429860e+05 
1.487352e-01    2.043360e-01    1.746266e-01   1.000000e+01         1.000000e+02         4.907790e+01        1.133635e+01         5.698000e+03         5.371811e+02        6.086479e-03                                           3.319432e+02    1.821931e+01                       125.093             0.37926                   0.00902451               0.0127395                3.511910e+05 
1.487352e-01    2.043360e-01    1.762582e-01   1.000000e+02         1.000000e+03         2.403394e+02        1.133635e+01         5.698000e+03         1.177211e+03        5.132969e-03                                           3.169655e+02    1.780352e+01                       78.7921             0.214743                  0.0104038                0.0516332                3.522920e+05 
2.043360e-01    2.807216e-01    2.392757e-01   1.000000e+01         1.000000e+02         5.077196e+01        1.133635e+01         5.698000e+03         4.925217e+02        3.070380e-03                                           2.637889e+02    1.624158e+01                       87.3774             0.346867                  0.00359708               0.019134                 3.514900e+05 
2.043360e-01    2.807216e-01    2.412988e-01   1.000000e+02         1.000000e+03         2.746654e+02        1.133635e+01         5.698000e+03         1.043627e+03        2.471020e-03                                           3.437263e+02    1.853986e+01                       59.444              0.133377                  0.00470621               0.0515166                3.515590e+05 
2.807216e-01    3.856620e-01    3.265286e-01   1.000000e+01         1.000000e+02         5.209771e+01        1.133635e+01         5.698000e+03         4.587431e+02        1.286400e-03                                           1.755846e+02    1.325083e+01                       41.222              0.270517                  0.00106656               0.0797296                3.510460e+05 
2.807216e-01    3.856620e-01    3.290300e-01   1.000000e+02         1.000000e+03         3.079640e+02        1.133635e+01         5.698000e+03         9.256886e+02        9.809925e-04                                           3.019267e+02    1.737604e+01                       3.74031             0.037454                  0.00125664               0.038247                 3.511270e+05 
3.856620e-01    5.298317e-01    4.432638e-01   1.000000e+01         1.000000e+02         5.281612e+01        1.133635e+01         5.698000e+03         4.361294e+02        5.613600e-04                                           1.005857e+02    1.002924e+01                       6.83436             0.146656                  0.0150636                0.13133                  3.516550e+05 
3.856620e-01    5.298317e-01    4.454960e-01   1.000000e+02         1.000000e+03         3.397360e+02        1.133635e+01         5.698000e+03         8.242547e+02        4.008725e-04                                           2.178130e+02    1.475849e+01                       53.1984             0.302254                  0.0087238                0.0419472                3.511940e+05 
