Experiment = FLArE10 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 2721.2 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.607358e-02   1.000000e+01         1.000000e+02         3.558648e+01        1.133635e+01         5.698000e+03         9.839747e+02        3.878556e-02                                           1.252362e+02    1.119090e+01                       47.9617             0.357421                  0.00166083               0.0426603                3.495500e+04 
4.175319e-02    5.736153e-02    4.941407e-02   1.000000e+01         1.000000e+02         3.940681e+01        1.133635e+01         5.698000e+03         8.717317e+02        2.373044e-02                                           1.489817e+02    1.220581e+01                       56.9398             0.35627                   0.00127716               0.0367406                3.507700e+04 
5.736153e-02    7.880463e-02    6.763744e-02   1.000000e+01         1.000000e+02         4.253216e+01        1.133635e+01         5.698000e+03         7.681838e+02        1.415938e-02                                           1.697512e+02    1.302886e+01                       63.6153             0.355641                  0.00239478               0.0264889                3.501200e+04 
7.880463e-02    1.082637e-01    9.268158e-02   1.000000e+01         1.000000e+02         4.501271e+01        1.133635e+01         5.698000e+03         6.748649e+02        9.063056e-03                                           1.797548e+02    1.340727e+01                       68.319              0.367194                  0.000912567              0.0242296                3.482200e+04 
1.082637e-01    1.487352e-01    1.271690e-01   1.000000e+01         1.000000e+02         4.723226e+01        1.133635e+01         5.698000e+03         5.980594e+02        5.444021e-03                                           1.775856e+02    1.332613e+01                       68.0571             0.377723                  0.00334291               0.0205999                3.511500e+04 
1.082637e-01    1.487352e-01    1.284457e-01   1.000000e+02         1.000000e+03         2.093637e+02        1.133635e+01         5.698000e+03         1.332599e+03        4.739096e-03                                           1.176735e+02    1.084774e+01                       31.9397             0.244992                  0.00388744               0.0395242                3.448200e+04 
1.487352e-01    2.043360e-01    1.745358e-01   1.000000e+01         1.000000e+02         4.907509e+01        1.133635e+01         5.698000e+03         5.374067e+02        3.046673e-03                                           1.642381e+02    1.281554e+01                       61.562              0.379147                  0.00919447               0.0161423                3.515900e+04 
1.487352e-01    2.043360e-01    1.762041e-01   1.000000e+02         1.000000e+03         2.396797e+02        1.133635e+01         5.698000e+03         1.175816e+03        2.568379e-03                                           1.570824e+02    1.253325e+01                       38.6895             0.213677                  0.00924324               0.0513286                3.505800e+04 
2.043360e-01    2.807216e-01    2.393723e-01   1.000000e+01         1.000000e+02         5.083400e+01        1.133635e+01         5.698000e+03         4.907709e+02        1.533119e-03                                           1.304683e+02    1.142227e+01                       42.6756             0.340181                  0.00421577               0.0187475                3.505300e+04 
2.043360e-01    2.807216e-01    2.412866e-01   1.000000e+02         1.000000e+03         2.744842e+02        1.133635e+01         5.698000e+03         1.042988e+03        1.235875e-03                                           1.703418e+02    1.305151e+01                       28.497              0.126384                  0.00436515               0.0510611                3.536900e+04 
2.807216e-01    3.856620e-01    3.291453e-01   1.000000e+02         1.000000e+03         3.089494e+02        1.133635e+01         5.698000e+03         9.277729e+02        4.897970e-04                                           1.454130e+02    1.205873e+01                       0.560214            0.0457466                 0.000379151              0.0372278                3.506300e+04 
3.856620e-01    5.298317e-01    4.469725e-01   1.000000e+02         1.000000e+03         3.411251e+02        1.133635e+01         5.698000e+03         8.248585e+02        1.965754e-04                                           1.089073e+02    1.043587e+01                       26.263              0.298368                  0.000506022              0.0304146                3.506700e+04 
