Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 58017.0 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.372908e-03   4.000000e+00         1.000000e+01         6.546326e+00        1.133635e+01         5.698000e+03         1.448380e+03        1.141966e+00                                           1.268869e+02    1.126441e+01                       2.34147             0.0317348                 0.0614716                0.0959097                8.612200e+04 
6.210169e-03    8.531679e-03    7.375170e-03   4.000000e+00         1.000000e+01         6.602836e+00        1.133635e+01         5.698000e+03         1.262318e+03        8.233729e-01                                           1.758392e+02    1.326044e+01                       8.44636             0.0213012                 0.0822961                0.0663844                8.947600e+04 
6.210169e-03    8.531679e-03    7.441545e-03   1.000000e+01         1.000000e+02         1.910940e+01        1.133635e+01         5.698000e+03         2.183297e+03        8.853974e-01                                           1.932355e+02    1.390092e+01                       16.2488             0.00407997                0.0993472                0.00893513               3.210900e+04 
8.531679e-03    1.172102e-02    1.009738e-02   4.000000e+00         1.000000e+01         6.720748e+00        1.133635e+01         5.698000e+03         1.118217e+03        5.874000e-01                                           2.256899e+02    1.502298e+01                       10.8345             0.0189412                 0.0880442                0.0538519                9.168500e+04 
8.531679e-03    1.172102e-02    1.020017e-02   1.000000e+01         1.000000e+02         2.219009e+01        1.133635e+01         5.698000e+03         1.961425e+03        6.176517e-01                                           3.532838e+02    1.879585e+01                       24.8318             0.00116197                0.110892                 0.0257608                4.705300e+04 
1.172102e-02    1.610262e-02    1.385624e-02   4.000000e+00         1.000000e+01         6.768467e+00        1.133635e+01         5.698000e+03         9.853994e+02        4.350420e-01                                           2.806401e+02    1.675232e+01                       15.0001             0.0119962                 0.0876253                0.0467584                9.377400e+04 
1.172102e-02    1.610262e-02    1.397930e-02   1.000000e+01         1.000000e+02         2.614205e+01        1.133635e+01         5.698000e+03         1.788777e+03        4.501871e-01                                           6.036571e+02    2.456943e+01                       38.2334             0.00291538                0.0885689                0.0249653                6.127500e+04 
1.610262e-02    2.212216e-02    1.899209e-02   4.000000e+00         1.000000e+01         6.853406e+00        1.133635e+01         5.698000e+03         8.794813e+02        3.194340e-01                                           3.345063e+02    1.828951e+01                       3.48444             0.0106451                 0.0761376                0.0713633                9.475000e+04 
1.610262e-02    2.212216e-02    1.915022e-02   1.000000e+01         1.000000e+02         3.021619e+01        1.133635e+01         5.698000e+03         1.620609e+03        3.293090e-01                                           9.355855e+02    3.058734e+01                       51.2173             0.00208233                0.0977649                0.0303907                7.107700e+04 
2.212216e-02    3.039195e-02    2.591280e-02   4.000000e+00         1.000000e+01         7.351167e+00        1.133635e+01         5.698000e+03         8.236104e+02        2.331051e-01                                           3.125014e+02    1.767771e+01                       18.6871             0.00595366                0.078493                 0.14084                  8.098900e+04 
