Experiment = FASERv2 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 59590.0 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.384492e-03   4.000000e+00         1.000000e+01         6.542775e+00        1.133635e+01         5.698000e+03         1.461758e+03        1.180869e+00                                           1.323661e+02    1.150505e+01                       1.0102              0.0191358                 0.0584736                0.107856                 8.612350e+05 
6.210169e-03    8.531679e-03    7.382172e-03   4.000000e+00         1.000000e+01         6.664368e+00        1.133635e+01         5.698000e+03         1.258411e+03        8.492848e-01                                           1.809992e+02    1.345359e+01                       13.6649             0.0159301                 0.119005                 0.0546848                8.947400e+05 
6.210169e-03    8.531679e-03    7.451324e-03   1.000000e+01         1.000000e+02         1.911751e+01        1.133635e+01         5.698000e+03         2.175145e+03        9.092030e-01                                           2.007995e+02    1.417037e+01                       18.7544             0.000876983               0.10755                  0.0174201                3.207810e+05 
8.531679e-03    1.172102e-02    1.008580e-02   4.000000e+00         1.000000e+01         6.712995e+00        1.133635e+01         5.698000e+03         1.096105e+03        6.059821e-01                                           2.363670e+02    1.537423e+01                       13.5377             0.0117974                 0.0918259                0.0515207                9.188930e+05 
8.531679e-03    1.172102e-02    1.018684e-02   1.000000e+01         1.000000e+02         2.195653e+01        1.133635e+01         5.698000e+03         1.944001e+03        6.369586e-01                                           3.660156e+02    1.913153e+01                       24.1267             0.00336679                0.0913692                0.0316139                4.714930e+05 
1.172102e-02    1.610262e-02    1.385587e-02   4.000000e+00         1.000000e+01         6.750604e+00        1.133635e+01         5.698000e+03         9.757850e+02        4.512466e-01                                           2.912134e+02    1.706497e+01                       8.39586             0.0204505                 0.069501                 0.0571231                9.365550e+05 
1.172102e-02    1.610262e-02    1.396957e-02   1.000000e+01         1.000000e+02         2.617989e+01        1.133635e+01         5.698000e+03         1.788261e+03        4.658390e-01                                           6.201774e+02    2.490336e+01                       46.9556             0.00171421                0.101014                 0.0224099                6.104890e+05 
1.610262e-02    2.212216e-02    1.899855e-02   4.000000e+00         1.000000e+01         6.842536e+00        1.133635e+01         5.698000e+03         8.764035e+02        3.326340e-01                                           3.455963e+02    1.859022e+01                       5.06572             0.00520624                0.0815346                0.0642177                9.479430e+05 
1.610262e-02    2.212216e-02    1.915753e-02   1.000000e+01         1.000000e+02         3.024340e+01        1.133635e+01         5.698000e+03         1.626208e+03        3.416489e-01                                           9.860323e+02    3.140115e+01                       53.1658             0.000320295               0.0952448                0.0307171                7.118250e+05 
2.212216e-02    3.039195e-02    2.585897e-02   4.000000e+00         1.000000e+01         7.331096e+00        1.133635e+01         5.698000e+03         8.248850e+02        2.439404e-01                                           3.275506e+02    1.809836e+01                       20.1757             0.00416376                0.0731565                0.147476                 8.103340e+05 
2.212216e-02    3.039195e-02    2.628194e-02   1.000000e+01         1.000000e+02         3.427872e+01        1.133635e+01         5.698000e+03         1.457298e+03        2.448865e-01                                           1.468558e+03    3.832177e+01                       45.5404             0.000634455               0.068906                 0.0389774                7.868310e+05 
3.039195e-02    4.175319e-02    3.528692e-02   4.000000e+00         1.000000e+01         8.307383e+00        1.133635e+01         5.698000e+03         7.782911e+02        1.754922e-01                                           2.240328e+02    1.496773e+01                       36.2356             0.00115871                0.0881982                0.24142                  5.175950e+05 
3.039195e-02    4.175319e-02    3.609872e-02   1.000000e+01         1.000000e+02         3.805442e+01        1.133635e+01         5.698000e+03         1.307590e+03        1.724439e-01                                           2.032448e+03    4.508268e+01                       43.3128             0.00119832                0.0657613                0.0406116                8.398560e+05 
3.039195e-02    4.175319e-02    3.674963e-02   1.000000e+02         1.000000e+03         1.428072e+02        1.133635e+01         5.698000e+03         2.843728e+03        1.540842e-01                                           2.536932e+02    1.592775e+01                       31.7116             0.0017215                 0.0345894                0.0857881                1.127360e+05 
4.175319e-02    5.736153e-02    4.947482e-02   1.000000e+01         1.000000e+02         4.117117e+01        1.133635e+01         5.698000e+03         1.165813e+03        1.197945e-01                                           2.628225e+03    5.126621e+01                       6.68194             0.000212107               0.0524543                0.0515681                8.783400e+05 
4.175319e-02    5.736153e-02    5.014859e-02   1.000000e+02         1.000000e+03         1.580504e+02        1.133635e+01         5.698000e+03         2.458362e+03        1.057940e-01                                           6.187457e+02    2.487460e+01                       24.9044             0.00119182                0.0270232                0.0193541                1.858710e+05 
5.736153e-02    7.880463e-02    6.764709e-02   1.000000e+01         1.000000e+02         4.567240e+01        1.133635e+01         5.698000e+03         1.064267e+03        8.242898e-02                                           3.050279e+03    5.522933e+01                       118.742             0.000153221               0.0320382                0.0629562                8.778490e+05 
5.736153e-02    7.880463e-02    6.866711e-02   1.000000e+02         1.000000e+03         1.784239e+02        1.133635e+01         5.698000e+03         2.155399e+03        7.107136e-02                                           1.260247e+03    3.549996e+01                       9.41399             0.000455408               0.017179                 0.00375079               2.893000e+05 
7.880463e-02    1.082637e-01    9.273720e-02   1.000000e+01         1.000000e+02         5.098881e+01        1.133635e+01         5.698000e+03         9.807517e+02        5.849087e-02                                           3.248047e+03    5.699164e+01                       269.897             0.000290093               0.0135478                0.0677695                8.481780e+05 
7.880463e-02    1.082637e-01    9.394231e-02   1.000000e+02         1.000000e+03         2.053350e+02        1.133635e+01         5.698000e+03         1.927174e+03        4.987592e-02                                           2.299245e+03    4.795044e+01                       101.551             0.00023471                0.0184247                0.022439                 4.321100e+05 
