Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 84613.2 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.922716e-03   4.000000e+00         1.000000e+01         6.391299e+00        1.133635e+01         5.698000e+03         1.673704e+03        2.085210e+00                                           1.123641e+02    1.060019e+01                       9.97246             0.0150108                 0.0106952                0.115395                 8.134900e+04 
4.520354e-03    6.210169e-03    5.316708e-03   4.000000e+00         1.000000e+01         6.515387e+00        1.133635e+01         5.698000e+03         1.451955e+03        1.377110e+00                                           1.485843e+02    1.218952e+01                       5.58151             0.0193409                 0.094889                 0.0871387                8.601700e+04 
4.520354e-03    6.210169e-03    5.385659e-03   1.000000e+01         1.000000e+02         1.672252e+01        1.133635e+01         5.698000e+03         2.459351e+03        1.444208e+00                                           1.068826e+02    1.033840e+01                       14.5366             0.0058007                 0.139631                 0.0181272                2.088000e+04 
6.210169e-03    8.531679e-03    7.402129e-03   4.000000e+00         1.000000e+01         6.569355e+00        1.133635e+01         5.698000e+03         1.261990e+03        9.394297e-01                                           1.978653e+02    1.406646e+01                       18.6379             0.0162207                 0.142961                 0.0564335                8.945300e+04 
6.210169e-03    8.531679e-03    7.478374e-03   1.000000e+01         1.000000e+02         1.922691e+01        1.133635e+01         5.698000e+03         2.191525e+03        1.018503e+00                                           2.135507e+02    1.461337e+01                       35.7786             0.0                       0.182155                 0.0158485                3.221800e+04 
8.531679e-03    1.172102e-02    1.012037e-02   4.000000e+00         1.000000e+01         6.694425e+00        1.133635e+01         5.698000e+03         1.114561e+03        7.960866e-01                                           2.988408e+02    1.728701e+01                       12.3729             0.0193352                 0.0172945                0.0800042                9.188400e+04 
8.531679e-03    1.172102e-02    1.022439e-02   1.000000e+01         1.000000e+02         2.236915e+01        1.133635e+01         5.698000e+03         1.971423e+03        8.727659e-01                                           4.582068e+02    2.140576e+01                       0.268183            0.00208363                0.0103479                0.0355855                4.721600e+04 
1.172102e-02    1.610262e-02    1.378557e-02   4.000000e+00         1.000000e+01         6.751315e+00        1.133635e+01         5.698000e+03         9.880865e+02        5.595928e-01                                           3.475254e+02    1.864203e+01                       6.79525             0.015451                  0.0433285                0.070757                 9.359600e+04 
1.172102e-02    1.610262e-02    1.391197e-02   1.000000e+01         1.000000e+02         2.622578e+01        1.133635e+01         5.698000e+03         1.799949e+03        5.924875e-01                                           7.364957e+02    2.713845e+01                       31.4932             0.0042185                 0.073327                 0.053084                 6.137700e+04 
1.610262e-02    2.212216e-02    1.909230e-02   4.000000e+00         1.000000e+01         6.827533e+00        1.133635e+01         5.698000e+03         8.811351e+02        3.371902e-01                                           3.504527e+02    1.872038e+01                       46.6024             0.00613333                0.204267                 0.0104                   9.498300e+04 
