Experiment = FASERv2 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 58029.5 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.382628e-03   4.000000e+00         1.000000e+01         6.542407e+00        1.133635e+01         5.698000e+03         1.462778e+03        1.144620e+00                                           1.276239e+02    1.129707e+01                       1.05589             0.0214538                 0.0526646                0.0926053                8.607740e+05 
6.210169e-03    8.531679e-03    7.382834e-03   4.000000e+00         1.000000e+01         6.665628e+00        1.133635e+01         5.698000e+03         1.260821e+03        8.221600e-01                                           1.754306e+02    1.324502e+01                       10.953              0.0160658                 0.1095                   0.0597788                8.949670e+05 
6.210169e-03    8.531679e-03    7.451156e-03   1.000000e+01         1.000000e+02         1.910719e+01        1.133635e+01         5.698000e+03         2.178132e+03        8.839203e-01                                           1.937964e+02    1.392108e+01                       16.0341             0.00384164                0.096405                 0.00566137               3.213300e+05 
8.531679e-03    1.172102e-02    1.008412e-02   4.000000e+00         1.000000e+01         6.719064e+00        1.133635e+01         5.698000e+03         1.096407e+03        5.848757e-01                                           2.277597e+02    1.509171e+01                       12.0625             0.0163567                 0.0917425                0.0498615                9.190910e+05 
8.531679e-03    1.172102e-02    1.018667e-02   1.000000e+01         1.000000e+02         2.196825e+01        1.133635e+01         5.698000e+03         1.946705e+03        6.176872e-01                                           3.567439e+02    1.888767e+01                       22.3579             0.00442896                0.0878483                0.0266168                4.710310e+05 
1.172102e-02    1.610262e-02    1.385561e-02   4.000000e+00         1.000000e+01         6.753032e+00        1.133635e+01         5.698000e+03         9.782142e+02        4.343645e-01                                           2.805925e+02    1.675090e+01                       11.7428             0.0216981                 0.0703354                0.0544287                9.370050e+05 
1.172102e-02    1.610262e-02    1.396888e-02   1.000000e+01         1.000000e+02         2.619307e+01        1.133635e+01         5.698000e+03         1.789912e+03        4.504885e-01                                           5.995906e+02    2.448654e+01                       42.8796             0.000737266               0.0964166                0.025906                 6.105050e+05 
1.610262e-02    2.212216e-02    1.899767e-02   4.000000e+00         1.000000e+01         6.841905e+00        1.133635e+01         5.698000e+03         8.767006e+02        3.191411e-01                                           3.295550e+02    1.815365e+01                       6.01317             0.00631868                0.0847985                0.0658883                9.482080e+05 
1.610262e-02    2.212216e-02    1.915703e-02   1.000000e+01         1.000000e+02         3.027566e+01        1.133635e+01         5.698000e+03         1.629621e+03        3.297079e-01                                           9.503951e+02    3.082848e+01                       51.3062             0.00106804                0.0912301                0.0278648                7.135930e+05 
2.212216e-02    3.039195e-02    2.585144e-02   4.000000e+00         1.000000e+01         7.329264e+00        1.133635e+01         5.698000e+03         8.266512e+02        2.337016e-01                                           3.140655e+02    1.772189e+01                       19.2049             0.00678378                0.087356                 0.151814                 8.090370e+05 
