Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 176600.4 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.517045e-04   4.000000e+00         1.000000e+01         4.652374e+00        1.133635e+01         5.698000e+03         4.125184e+03        3.581846e+01                                           4.650236e-01    6.819264e-01                       0.38224             0.158744                  0.387488                 0.217208                 6.116000e+04 
6.723358e-04    9.236709e-04    8.110065e-04   4.000000e+00         1.000000e+01         4.849598e+00        1.133635e+01         5.698000e+03         3.866230e+03        3.014137e+01                                           3.261033e+00    1.805833e+00                       0.272359            0.095963                  0.135309                 0.181765                 1.895160e+05 
9.236709e-04    1.268961e-03    1.129764e-03   4.000000e+00         1.000000e+01         5.338919e+00        1.133635e+01         5.698000e+03         3.308081e+03        2.176606e+01                                           1.331971e+01    3.649617e+00                       0.881113            0.0719543                 0.0898296                0.14644                  3.808140e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        2.452078e+01                                           8.525369e-02    2.919823e-01                       0.124242            0.455854                  0.510116                 1.11144                  1.549000e+03 
1.268961e-03    1.743329e-03    1.538272e-03   4.000000e+00         1.000000e+01         5.669530e+00        1.133635e+01         5.698000e+03         2.740164e+03        1.533658e+01                                           3.912910e+01    6.255326e+00                       1.12139             0.0325943                 0.0236462                0.0891193                5.446680e+05 
1.268961e-03    1.743329e-03    1.591562e-03   1.000000e+01         1.000000e+02         1.131799e+01        1.133635e+01         5.698000e+03         4.493279e+03        1.766297e+01                                           1.698601e+00    1.303304e+00                       0.513352            0.0515209                 0.0797599                0.13486                  1.204800e+04 
1.743329e-03    2.395027e-03    2.088935e-03   4.000000e+00         1.000000e+01         5.883493e+00        1.133635e+01         5.698000e+03         2.313519e+03        1.131275e+01                                           9.132089e+01    9.556196e+00                       2.84832             0.0300077                 0.0214324                0.0879371                6.636870e+05 
1.743329e-03    2.395027e-03    2.131594e-03   1.000000e+01         1.000000e+02         1.231624e+01        1.133635e+01         5.698000e+03         3.870469e+03        1.284464e+01                                           1.091223e+01    3.303366e+00                       2.23768             0.034268                  0.0342714                0.0776891                3.485000e+04 
2.395027e-03    3.290345e-03    2.863348e-03   4.000000e+00         1.000000e+01         6.123928e+00        1.133635e+01         5.698000e+03         1.936149e+03        8.420883e+00                                           1.788190e+02    1.337232e+01                       3.57919             0.0294247                 0.0223399                0.0826815                7.510100e+05 
2.395027e-03    3.290345e-03    2.918018e-03   1.000000e+01         1.000000e+02         1.357005e+01        1.133635e+01         5.698000e+03         3.295475e+03        9.634052e+00                                           4.395251e+01    6.629669e+00                       5.85483             0.0190348                 0.0580626                0.0716472                7.214300e+04 
3.290345e-03    4.520354e-03    3.929625e-03   4.000000e+00         1.000000e+01         6.307800e+00        1.133635e+01         5.698000e+03         1.625340e+03        6.179205e+00                                           3.074525e+02    1.753432e+01                       5.53094             0.0217599                 0.0309102                0.068491                 8.151640e+05 
