Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 126577.6 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.882177e-03   4.000000e+00         1.000000e+01         6.140399e+00        1.133635e+01         5.698000e+03         1.943838e+03        4.882994e+00                                           1.030304e+02    1.015039e+01                       2.69898             0.0249018                 0.0142259                0.0738676                7.502000e+04 
3.290345e-03    4.520354e-03    3.931129e-03   4.000000e+00         1.000000e+01         6.260656e+00        1.133635e+01         5.698000e+03         1.613486e+03        4.014024e+00                                           1.967523e+02    1.402684e+01                       14.1412             0.0129505                 0.0272349                0.0710453                8.152300e+04 
4.520354e-03    6.210169e-03    5.317471e-03   4.000000e+00         1.000000e+01         6.399871e+00        1.133635e+01         5.698000e+03         1.385360e+03        2.636013e+00                                           2.646308e+02    1.626748e+01                       5.58795             0.0153017                 0.0583883                0.0544467                8.620600e+04 
4.520354e-03    6.210169e-03    5.375341e-03   1.000000e+01         1.000000e+02         1.650508e+01        1.133635e+01         5.698000e+03         2.438761e+03        2.755809e+00                                           1.724686e+02    1.313273e+01                       17.7227             0.00375319                0.102471                 0.0560245                2.101600e+04 
6.210169e-03    8.531679e-03    7.418403e-03   4.000000e+00         1.000000e+01         6.513801e+00        1.133635e+01         5.698000e+03         1.179670e+03        1.784818e+00                                           3.591584e+02    1.895147e+01                       21.0586             0.0115245                 0.093116                 0.0586018                8.933400e+04 
6.210169e-03    8.531679e-03    7.482552e-03   1.000000e+01         1.000000e+02         1.878775e+01        1.133635e+01         5.698000e+03         2.138285e+03        1.915660e+00                                           3.510873e+02    1.873732e+01                       42.0049             0.00179829                0.12616                  0.0611006                3.201400e+04 
8.531679e-03    1.172102e-02    1.012734e-02   4.000000e+00         1.000000e+01         6.644627e+00        1.133635e+01         5.698000e+03         1.036085e+03        1.517588e+00                                           5.521644e+02    2.349818e+01                       26.7136             0.0131715                 0.0261861                0.0497289                9.190100e+04 
8.531679e-03    1.172102e-02    1.022597e-02   1.000000e+01         1.000000e+02         2.137534e+01        1.133635e+01         5.698000e+03         1.889960e+03        1.644035e+00                                           7.710622e+02    2.776801e+01                       11.2649             0.00171546                0.0115832                0.023314                 4.711800e+04 
1.172102e-02    1.610262e-02    1.378929e-02   4.000000e+00         1.000000e+01         6.695869e+00        1.133635e+01         5.698000e+03         9.188554e+02        1.068162e+00                                           6.541370e+02    2.557610e+01                       13.2775             0.0118991                 0.0231679                0.0376825                9.369700e+04 
1.172102e-02    1.610262e-02    1.389614e-02   1.000000e+01         1.000000e+02         2.458770e+01        1.133635e+01         5.698000e+03         1.706759e+03        1.107684e+00                                           1.237325e+03    3.517563e+01                       31.5065             0.00283164                0.045113                 0.0335939                6.110000e+04 
1.610262e-02    2.212216e-02    1.911389e-02   4.000000e+00         1.000000e+01         6.759315e+00        1.133635e+01         5.698000e+03         8.223997e+02        6.413625e-01                                           6.614030e+02    2.571776e+01                       52.9927             0.00411915                0.131284                 0.0745079                9.490900e+04 
1.610262e-02    2.212216e-02    1.928018e-02   1.000000e+01         1.000000e+02         2.800824e+01        1.133635e+01         5.698000e+03         1.523732e+03        6.384794e-01                                           1.684808e+03    4.104641e+01                       232.149             0.00359914                0.15987                  0.0815726                7.115400e+04 
2.212216e-02    3.039195e-02    2.597221e-02   4.000000e+00         1.000000e+01         7.298313e+00        1.133635e+01         5.698000e+03         7.659252e+02        5.549730e-01                                           7.400776e+02    2.720437e+01                       61.7173             0.00382989                0.0218733                0.0899453                8.079900e+04 
2.212216e-02    3.039195e-02    2.638205e-02   1.000000e+01         1.000000e+02         3.154950e+01        1.133635e+01         5.698000e+03         1.367888e+03        5.430653e-01                                           2.993952e+03    5.471702e+01                       70.5689             0.000302191               0.0215493                0.025989                 7.859300e+04 
2.212216e-02    3.039195e-02    2.693961e-02   1.000000e+02         1.000000e+03         1.298214e+02        1.133635e+01         5.698000e+03         3.376710e+03        4.870175e-01                                           1.551110e+02    1.245436e+01                       15.2264             0.0023331                 0.0343775                0.111498                 6.150000e+03 
3.039195e-02    4.175319e-02    3.511308e-02   4.000000e+00         1.000000e+01         8.252459e+00        1.133635e+01         5.698000e+03         7.308328e+02        4.171950e-01                                           5.183216e+02    2.276668e+01                       83.239              0.000764938               0.0231106                0.136289                 5.153500e+04 
3.039195e-02    4.175319e-02    3.592318e-02   1.000000e+01         1.000000e+02         3.469752e+01        1.133635e+01         5.698000e+03         1.234955e+03        3.945499e-01                                           4.217961e+03    6.494583e+01                       181.112             0.00149016                0.0232746                0.0504165                8.406100e+04 
3.039195e-02    4.175319e-02    3.653180e-02   1.000000e+02         1.000000e+03         1.407142e+02        1.133635e+01         5.698000e+03         2.858421e+03        3.368214e-01                                           4.612223e+02    2.147609e+01                       10.0559             0.000738136               0.0445528                0.0437004                1.128300e+04 
4.175319e-02    5.736153e-02    4.531258e-02   4.000000e+00         1.000000e+01         9.242232e+00        1.133635e+01         5.698000e+03         7.104796e+02        2.472571e-01                                           1.126688e+02    1.061456e+01                       21.092              0.00564188                0.152712                 0.206173                 1.296900e+04 
