Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 85491.5 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.925008e-03   4.000000e+00         1.000000e+01         6.288159e+00        1.133635e+01         5.698000e+03         1.628021e+03        2.995485e+00                                           1.481167e+02    1.217032e+01                       2.63982             0.0174967                 0.0510136                0.0685361                8.134800e+04 
4.520354e-03    6.210169e-03    5.383953e-03   4.000000e+00         1.000000e+01         6.424513e+00        1.133635e+01         5.698000e+03         1.377922e+03        2.169867e+00                                           2.260989e+02    1.503658e+01                       3.37491             0.0202143                 0.0362847                0.0549869                8.603200e+04 
4.520354e-03    6.210169e-03    5.433193e-03   1.000000e+01         1.000000e+02         1.639168e+01        1.133635e+01         5.698000e+03         2.408995e+03        2.374771e+00                                           1.533647e+02    1.238405e+01                       8.19297             0.000273847               0.0498136                0.0253459                2.070400e+04 
6.210169e-03    8.531679e-03    7.379151e-03   4.000000e+00         1.000000e+01         6.549928e+00        1.133635e+01         5.698000e+03         1.183938e+03        1.557981e+00                                           3.181432e+02    1.783657e+01                       8.886               0.0141626                 0.048657                 0.0405562                8.939100e+04 
6.210169e-03    8.531679e-03    7.449666e-03   1.000000e+01         1.000000e+02         1.858304e+01        1.133635e+01         5.698000e+03         2.131810e+03        1.662342e+00                                           3.151952e+02    1.775374e+01                       18.0435             0.00254181                0.0660646                0.0261716                3.218500e+04 
8.531679e-03    1.172102e-02    1.010048e-02   4.000000e+00         1.000000e+01         6.661604e+00        1.133635e+01         5.698000e+03         1.041514e+03        1.111072e+00                                           4.151945e+02    2.037632e+01                       10.8921             0.0126804                 0.0502551                0.0330454                9.202600e+04 
8.531679e-03    1.172102e-02    1.020248e-02   1.000000e+01         1.000000e+02         2.122671e+01        1.133635e+01         5.698000e+03         1.886700e+03        1.145347e+00                                           5.914237e+02    2.431920e+01                       26.9437             0.000778066               0.0699775                0.0273095                4.705600e+04 
1.172102e-02    1.610262e-02    1.386193e-02   4.000000e+00         1.000000e+01         6.710081e+00        1.133635e+01         5.698000e+03         9.200693e+02        8.238811e-01                                           5.182647e+02    2.276543e+01                       15.0001             0.00822144                0.0497536                0.0294125                9.377100e+04 
1.172102e-02    1.610262e-02    1.396957e-02   1.000000e+01         1.000000e+02         2.446280e+01        1.133635e+01         5.698000e+03         1.698705e+03        8.270945e-01                                           1.004166e+03    3.168857e+01                       39.7077             0.00175953                0.056803                 0.0248387                6.104900e+04 
1.610262e-02    2.212216e-02    1.900253e-02   4.000000e+00         1.000000e+01         6.770858e+00        1.133635e+01         5.698000e+03         8.282603e+02        6.070683e-01                                           6.257478e+02    2.501495e+01                       13.9225             0.0084204                 0.0422087                0.0397534                9.472100e+04 
