Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 87866.2 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.929625e-03   4.000000e+00         1.000000e+01         6.307800e+00        1.133635e+01         5.698000e+03         1.625340e+03        3.089602e+00                                           1.536069e+02    1.239382e+01                       2.92065             0.0223855                 0.0370202                0.0726675                8.150420e+05 
4.520354e-03    6.210169e-03    5.390455e-03   4.000000e+00         1.000000e+01         6.429042e+00        1.133635e+01         5.698000e+03         1.385622e+03        2.251659e+00                                           2.352291e+02    1.533718e+01                       4.22034             0.0145877                 0.0336025                0.0610735                8.611130e+05 
4.520354e-03    6.210169e-03    5.440499e-03   1.000000e+01         1.000000e+02         1.634217e+01        1.133635e+01         5.698000e+03         2.408870e+03        2.459207e+00                                           1.593780e+02    1.262450e+01                       10.2566             0.00435173                0.0568093                0.0254209                2.079580e+05 
6.210169e-03    8.531679e-03    7.385029e-03   4.000000e+00         1.000000e+01         6.567493e+00        1.133635e+01         5.698000e+03         1.180383e+03        1.612374e+00                                           3.307096e+02    1.818542e+01                       13.825              0.011567                  0.0671083                0.0340161                8.942940e+05 
6.210169e-03    8.531679e-03    7.446215e-03   1.000000e+01         1.000000e+02         1.854602e+01        1.133635e+01         5.698000e+03         2.125108e+03        1.717409e+00                                           3.322884e+02    1.822878e+01                       20.4931             0.000552225               0.0692864                0.0262203                3.205820e+05 
8.531679e-03    1.172102e-02    1.010025e-02   4.000000e+00         1.000000e+01         6.645841e+00        1.133635e+01         5.698000e+03         1.024757e+03        1.148716e+00                                           4.361075e+02    2.088319e+01                       13.6025             0.00944179                0.0512683                0.030516                 9.191450e+05 
8.531679e-03    1.172102e-02    1.020309e-02   1.000000e+01         1.000000e+02         2.108127e+01        1.133635e+01         5.698000e+03         1.870992e+03        1.186561e+00                                           6.133228e+02    2.476535e+01                       25.9926             0.00204719                0.0591694                0.0297285                4.714740e+05 
1.172102e-02    1.610262e-02    1.386714e-02   4.000000e+00         1.000000e+01         6.697602e+00        1.133635e+01         5.698000e+03         9.152808e+02        8.560956e-01                                           5.447521e+02    2.333993e+01                       8.67394             0.012931                  0.0384575                0.0321103                9.365200e+05 
1.172102e-02    1.610262e-02    1.396806e-02   1.000000e+01         1.000000e+02         2.444401e+01        1.133635e+01         5.698000e+03         1.690942e+03        8.586926e-01                                           1.045392e+03    3.233253e+01                       48.2189             0.00138506                0.0630098                0.0235757                6.103230e+05 
1.610262e-02    2.212216e-02    1.899868e-02   4.000000e+00         1.000000e+01         6.781945e+00        1.133635e+01         5.698000e+03         8.187848e+02        6.318354e-01                                           6.496268e+02    2.548778e+01                       15.2551             0.00476414                0.0442525                0.0352698                9.482700e+05 
1.610262e-02    2.212216e-02    1.914864e-02   1.000000e+01         1.000000e+02         2.785208e+01        1.133635e+01         5.698000e+03         1.523738e+03        6.225816e-01                                           1.659753e+03    4.074007e+01                       53.1971             0.000190285               0.0578875                0.0219612                7.122730e+05 
2.212216e-02    3.039195e-02    2.587700e-02   4.000000e+00         1.000000e+01         7.304119e+00        1.133635e+01         5.698000e+03         7.701394e+02        4.628511e-01                                           6.183394e+02    2.486643e+01                       37.2011             0.00267813                0.0413705                0.0794529                8.100060e+05 
2.212216e-02    3.039195e-02    2.629163e-02   1.000000e+01         1.000000e+02         3.125848e+01        1.133635e+01         5.698000e+03         1.364611e+03        4.402432e-01                                           2.465336e+03    4.965215e+01                       48.7018             0.000412081               0.0415358                0.0240732                7.867120e+05 
2.212216e-02    3.039195e-02    2.684598e-02   1.000000e+02         1.000000e+03         1.308834e+02        1.133635e+01         5.698000e+03         3.374807e+03        3.790984e-01                                           1.232130e+02    1.110013e+01                       17.8517             0.00120978                0.0297092                0.111898                 6.114600e+04 
3.039195e-02    4.175319e-02    3.525633e-02   4.000000e+00         1.000000e+01         8.262452e+00        1.133635e+01         5.698000e+03         7.342528e+02        3.320645e-01                                           4.206710e+02    2.051027e+01                       54.6725             0.000942345               0.0526245                0.130742                 5.186250e+05 
3.039195e-02    4.175319e-02    3.609477e-02   1.000000e+01         1.000000e+02         3.433992e+01        1.133635e+01         5.698000e+03         1.223593e+03        3.060745e-01                                           3.400927e+03    5.831747e+01                       60.5582             0.000729332               0.0394908                0.0245779                8.394420e+05 
