Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 175967.4 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.863348e-03   4.000000e+00         1.000000e+01         6.123928e+00        1.133635e+01         5.698000e+03         1.936149e+03        8.420883e+00                                           1.788190e+02    1.337232e+01                       3.57919             0.0294247                 0.0223399                0.0826815                7.510100e+05 
3.290345e-03    4.520354e-03    3.929625e-03   4.000000e+00         1.000000e+01         6.307800e+00        1.133635e+01         5.698000e+03         1.625340e+03        6.179205e+00                                           3.074525e+02    1.753432e+01                       5.53094             0.0217599                 0.0309102                0.068491                 8.151640e+05 
3.290345e-03    4.520354e-03    3.957882e-03   1.000000e+01         1.000000e+02         1.472279e+01        1.133635e+01         5.698000e+03         2.782969e+03        6.964812e+00                                           1.318623e+02    1.148313e+01                       13.0739             0.00586716                0.0574974                0.0373883                1.283450e+05 
4.520354e-03    6.210169e-03    5.390455e-03   4.000000e+00         1.000000e+01         6.429042e+00        1.133635e+01         5.698000e+03         1.385622e+03        4.503319e+00                                           4.704661e+02    2.169023e+01                       8.62192             0.0153474                 0.0365036                0.0600576                8.606620e+05 
4.520354e-03    6.210169e-03    5.440499e-03   1.000000e+01         1.000000e+02         1.634217e+01        1.133635e+01         5.698000e+03         2.408870e+03        4.918415e+00                                           3.184004e+02    1.784378e+01                       21.6658             0.00625363                0.0595818                0.0262591                2.082420e+05 
6.210169e-03    8.531679e-03    7.385029e-03   4.000000e+00         1.000000e+01         6.567493e+00        1.133635e+01         5.698000e+03         1.180383e+03        3.224748e+00                                           6.634810e+02    2.575812e+01                       23.9596             0.0103759                 0.0632567                0.0361132                8.947560e+05 
6.210169e-03    8.531679e-03    7.446215e-03   1.000000e+01         1.000000e+02         1.854602e+01        1.133635e+01         5.698000e+03         2.125108e+03        3.434818e+00                                           6.622303e+02    2.573384e+01                       39.0969             0.00164394                0.0687669                0.0245303                3.212120e+05 
8.531679e-03    1.172102e-02    1.010025e-02   4.000000e+00         1.000000e+01         6.645841e+00        1.133635e+01         5.698000e+03         1.024757e+03        2.297431e+00                                           8.701226e+02    2.949784e+01                       24.5777             0.0102087                 0.0494027                0.0299917                9.188340e+05 
8.531679e-03    1.172102e-02    1.020309e-02   1.000000e+01         1.000000e+02         2.108127e+01        1.133635e+01         5.698000e+03         1.870992e+03        2.373121e+00                                           1.227776e+03    3.503964e+01                       52.8527             0.00191883                0.0582444                0.0286084                4.713820e+05 
1.172102e-02    1.610262e-02    1.386714e-02   4.000000e+00         1.000000e+01         6.697602e+00        1.133635e+01         5.698000e+03         9.152808e+02        1.712191e+00                                           1.091350e+03    3.303559e+01                       19.7436             0.013101                  0.0351259                0.0308617                9.367750e+05 
1.172102e-02    1.610262e-02    1.396806e-02   1.000000e+01         1.000000e+02         2.444401e+01        1.133635e+01         5.698000e+03         1.690942e+03        1.717385e+00                                           2.091343e+03    4.573121e+01                       88.8702             0.00118652                0.0635055                0.0231817                6.116480e+05 
1.610262e-02    2.212216e-02    1.899868e-02   4.000000e+00         1.000000e+01         6.781945e+00        1.133635e+01         5.698000e+03         8.187848e+02        1.263671e+00                                           1.303244e+03    3.610048e+01                       32.1421             0.00634952                0.0439554                0.0354426                9.478300e+05 
1.610262e-02    2.212216e-02    1.914864e-02   1.000000e+01         1.000000e+02         2.785208e+01        1.133635e+01         5.698000e+03         1.523738e+03        1.245163e+00                                           3.321607e+03    5.763338e+01                       106.347             0.000766248               0.0556856                0.0225825                7.122700e+05 
2.212216e-02    3.039195e-02    2.587700e-02   4.000000e+00         1.000000e+01         7.304119e+00        1.133635e+01         5.698000e+03         7.701394e+02        9.257023e-01                                           1.236290e+03    3.516092e+01                       73.5919             0.00243361                0.0438991                0.0790861                8.094350e+05 
2.212216e-02    3.039195e-02    2.629163e-02   1.000000e+01         1.000000e+02         3.125848e+01        1.133635e+01         5.698000e+03         1.364611e+03        8.804865e-01                                           4.939219e+03    7.027958e+01                       98.9535             0.000635423               0.0432235                0.0236159                7.870490e+05 
2.212216e-02    3.039195e-02    2.684598e-02   1.000000e+02         1.000000e+03         1.308834e+02        1.133635e+01         5.698000e+03         3.374807e+03        7.581969e-01                                           2.433975e+02    1.560120e+01                       34.9485             0.00284617                0.028826                 0.106248                 6.184500e+04 
3.039195e-02    4.175319e-02    3.525633e-02   4.000000e+00         1.000000e+01         8.262452e+00        1.133635e+01         5.698000e+03         7.342528e+02        6.641291e-01                                           8.386496e+02    2.895945e+01                       108.888             0.00137671                0.0507142                0.130148                 5.190060e+05 
3.039195e-02    4.175319e-02    3.609477e-02   1.000000e+01         1.000000e+02         3.433992e+01        1.133635e+01         5.698000e+03         1.223593e+03        6.121491e-01                                           6.773406e+03    8.230070e+01                       117.256             0.000777418               0.0385622                0.0248358                8.399910e+05 
3.039195e-02    4.175319e-02    3.671061e-02   1.000000e+02         1.000000e+03         1.412525e+02        1.133635e+01         5.698000e+03         2.856170e+03        5.091491e-01                                           7.324464e+02    2.706375e+01                       59.1642             0.00199238                0.0273887                0.0551182                1.125610e+05 
4.175319e-02    5.736153e-02    4.545197e-02   4.000000e+00         1.000000e+01         9.259468e+00        1.133635e+01         5.698000e+03         7.093543e+02        4.950578e-01                                           2.269621e+02    1.506526e+01                       55.5358             0.00516289                0.0547353                0.201069                 1.288640e+05 
4.175319e-02    5.736153e-02    4.946378e-02   1.000000e+01         1.000000e+02         3.714825e+01        1.133635e+01         5.698000e+03         1.103272e+03        4.206533e-01                                           8.772708e+03    9.366274e+01                       211.321             0.000522976               0.0332369                0.0309021                8.785330e+05 
4.175319e-02    5.736153e-02    5.011766e-02   1.000000e+02         1.000000e+03         1.545400e+02        1.133635e+01         5.698000e+03         2.472890e+03        3.383556e-01                                           1.748603e+03    4.181630e+01                       50.8967             0.0013657                 0.0211153                0.0173191                1.863760e+05 
5.736153e-02    7.880463e-02    6.758003e-02   1.000000e+01         1.000000e+02         4.190674e+01        1.133635e+01         5.698000e+03         1.025800e+03        2.856640e-01                                           1.004519e+04    1.002257e+02                       429.374             0.000378598               0.0191117                0.0370137                8.785460e+05 
5.736153e-02    7.880463e-02    6.851047e-02   1.000000e+02         1.000000e+03         1.709311e+02        1.133635e+01         5.698000e+03         2.171221e+03        2.192579e-01                                           3.544517e+03    5.953585e+01                       43.7439             0.000694759               0.0194338                0.0136354                2.896890e+05 
7.880463e-02    1.082637e-01    9.259643e-02   1.000000e+01         1.000000e+02         4.758738e+01        1.133635e+01         5.698000e+03         9.683115e+02        2.016741e-01                                           1.063739e+04    1.031377e+02                       748.928             0.000368671               0.0192282                0.0446212                8.472890e+05 
7.880463e-02    1.082637e-01    9.371042e-02   1.000000e+02         1.000000e+03         1.892224e+02        1.133635e+01         5.698000e+03         1.917075e+03        1.503436e-01                                           6.259000e+03    7.911384e+01                       234.866             0.00045783                0.0227826                0.0238283                4.320910e+05 
1.082637e-01    1.487352e-01    1.270479e-01   1.000000e+01         1.000000e+02         5.365223e+01        1.133635e+01         5.698000e+03         9.153928e+02        1.378704e-01                                           1.052784e+04    1.026053e+02                       1195.59             0.000481248               0.0605773                0.0612302                7.914890e+05 
