Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 85369.7 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.930400e-03   4.000000e+00         1.000000e+01         6.310137e+00        1.133635e+01         5.698000e+03         1.628981e+03        2.986071e+00                                           1.484556e+02    1.218424e+01                       2.9456              0.0185473                 0.02572                  0.0671999                8.149730e+05 
4.520354e-03    6.210169e-03    5.390098e-03   4.000000e+00         1.000000e+01         6.426620e+00        1.133635e+01         5.698000e+03         1.390021e+03        2.175890e+00                                           2.266162e+02    1.505378e+01                       3.69157             0.0161228                 0.0298696                0.0522726                8.614510e+05 
4.520354e-03    6.210169e-03    5.441820e-03   1.000000e+01         1.000000e+02         1.635660e+01        1.133635e+01         5.698000e+03         2.413252e+03        2.380188e+00                                           1.534677e+02    1.238821e+01                       10.9376             0.00479047                0.0574607                0.0286794                2.082930e+05 
6.210169e-03    8.531679e-03    7.385155e-03   4.000000e+00         1.000000e+01         6.568217e+00        1.133635e+01         5.698000e+03         1.185158e+03        1.556472e+00                                           3.184053e+02    1.784391e+01                       10.9912             0.0121251                 0.0641368                0.039478                 8.946330e+05 
6.210169e-03    8.531679e-03    7.445549e-03   1.000000e+01         1.000000e+02         1.855332e+01        1.133635e+01         5.698000e+03         2.129874e+03        1.661167e+00                                           3.199126e+02    1.788610e+01                       17.9736             0.00266885                0.0623644                0.0221472                3.211930e+05 
8.531679e-03    1.172102e-02    1.009909e-02   4.000000e+00         1.000000e+01         6.649198e+00        1.133635e+01         5.698000e+03         1.028405e+03        1.106189e+00                                           4.189909e+02    2.046927e+01                       12.1137             0.0118366                 0.0523936                0.0315067                9.187520e+05 
8.531679e-03    1.172102e-02    1.020208e-02   1.000000e+01         1.000000e+02         2.106693e+01        1.133635e+01         5.698000e+03         1.875253e+03        1.145181e+00                                           5.936435e+02    2.436480e+01                       24.0875             0.00268967                0.0573116                0.0274503                4.706900e+05 
1.172102e-02    1.610262e-02    1.386800e-02   4.000000e+00         1.000000e+01         6.698652e+00        1.133635e+01         5.698000e+03         9.197770e+02        8.230178e-01                                           5.216176e+02    2.283895e+01                       11.9307             0.0144982                 0.039711                 0.0316652                9.368460e+05 
1.172102e-02    1.610262e-02    1.396818e-02   1.000000e+01         1.000000e+02         2.447672e+01        1.133635e+01         5.698000e+03         1.696405e+03        8.270273e-01                                           1.003075e+03    3.167136e+01                       44.1179             0.000664669               0.060656                 0.0244407                6.112900e+05 
1.610262e-02    2.212216e-02    1.900057e-02   4.000000e+00         1.000000e+01         6.779009e+00        1.133635e+01         5.698000e+03         8.227848e+02        6.062476e-01                                           6.203956e+02    2.490774e+01                       13.5413             0.00570597                0.0470648                0.0375638                9.482420e+05 
1.610262e-02    2.212216e-02    1.914726e-02   1.000000e+01         1.000000e+02         2.785758e+01        1.133635e+01         5.698000e+03         1.529610e+03        5.991883e-01                                           1.591335e+03    3.989154e+01                       51.3919             0.000711558               0.0563419                0.0219702                7.132460e+05 
2.212216e-02    3.039195e-02    2.587864e-02   4.000000e+00         1.000000e+01         7.302918e+00        1.133635e+01         5.698000e+03         7.734790e+02        4.438670e-01                                           5.919746e+02    2.433053e+01                       34.9062             0.00381704                0.0504401                0.0829668                8.102690e+05 
