Experiment = FASERv2 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 55846.8 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.930400e-03   4.000000e+00         1.000000e+01         6.310137e+00        1.133635e+01         5.698000e+03         1.628981e+03        2.852481e+00                                           1.249859e+02    1.117971e+01                       4.69279             0.0274154                 0.0191293                0.119866                 8.150860e+05 
4.520354e-03    6.210169e-03    5.390098e-03   4.000000e+00         1.000000e+01         6.426620e+00        1.133635e+01         5.698000e+03         1.390021e+03        2.062540e+00                                           1.987047e+02    1.409626e+01                       8.23294             0.0225746                 0.0121218                0.106681                 8.614960e+05 
4.520354e-03    6.210169e-03    5.441820e-03   1.000000e+01         1.000000e+02         1.635660e+01        1.133635e+01         5.698000e+03         2.413252e+03        2.247383e+00                                           1.207950e+02    1.099068e+01                       10.1221             0.00396917                0.0623815                0.0156463                2.082000e+05 
6.210169e-03    8.531679e-03    7.385155e-03   4.000000e+00         1.000000e+01         6.568217e+00        1.133635e+01         5.698000e+03         1.185158e+03        1.468625e+00                                           2.847845e+02    1.687556e+01                       2.86041             0.0169928                 0.0404682                0.0774461                8.948620e+05 
6.210169e-03    8.531679e-03    7.445549e-03   1.000000e+01         1.000000e+02         1.855332e+01        1.133635e+01         5.698000e+03         2.129874e+03        1.554494e+00                                           2.516102e+02    1.586222e+01                       14.9497             0.00304569                0.0607417                0.00602005               3.215550e+05 
8.531679e-03    1.172102e-02    1.009909e-02   4.000000e+00         1.000000e+01         6.649198e+00        1.133635e+01         5.698000e+03         1.028405e+03        1.042627e+00                                           3.822598e+02    1.955147e+01                       1.73888             0.0131078                 0.0372255                0.0633189                9.187970e+05 
8.531679e-03    1.172102e-02    1.020208e-02   1.000000e+01         1.000000e+02         2.106693e+01        1.133635e+01         5.698000e+03         1.875253e+03        1.054988e+00                                           4.756166e+02    2.180864e+01                       18.6637             0.00178781                0.0564231                0.0139268                4.715720e+05 
1.172102e-02    1.610262e-02    1.386800e-02   4.000000e+00         1.000000e+01         6.698652e+00        1.133635e+01         5.698000e+03         9.197770e+02        7.773066e-01                                           4.823127e+02    2.196162e+01                       3.26254             0.0178059                 0.0255564                0.0548958                9.368280e+05 
1.172102e-02    1.610262e-02    1.396818e-02   1.000000e+01         1.000000e+02         2.447672e+01        1.133635e+01         5.698000e+03         1.696405e+03        7.530775e-01                                           8.093448e+02    2.844899e+01                       19.8512             0.00120923                0.0480288                0.0210623                6.108130e+05 
1.610262e-02    2.212216e-02    1.900057e-02   4.000000e+00         1.000000e+01         6.779009e+00        1.133635e+01         5.698000e+03         8.227848e+02        5.742130e-01                                           5.810069e+02    2.410408e+01                       23.9678             0.0100809                 0.0267816                0.0806964                9.482480e+05 
