Experiment = FASERv2 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 55846.8 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.517045e-04   4.000000e+00         1.000000e+01         4.652374e+00        1.133635e+01         5.698000e+03         4.125184e+03        1.725936e+01                                           1.847380e-01    4.298116e-01                       0.172422            0.244444                  0.488889                 0.3                      6.116000e+04 
6.723358e-04    9.236709e-04    8.112569e-04   4.000000e+00         1.000000e+01         4.853229e+00        1.133635e+01         5.698000e+03         3.869547e+03        1.446934e+01                                           1.265331e+00    1.124869e+00                       0.073811            0.113333                  0.0833333                0.299167                 1.895600e+05 
9.236709e-04    1.268961e-03    1.129682e-03   4.000000e+00         1.000000e+01         5.341799e+00        1.133635e+01         5.698000e+03         3.307108e+03        1.026280e+01                                           5.096485e+00    2.257540e+00                       0.31205             0.122073                  0.100192                 0.228599                 3.807470e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        1.124575e+01                                           3.180619e-02    1.783429e-01                       0.0455889           0.266667                  0.266667                 0.933333                 1.526000e+03 
1.268961e-03    1.743329e-03    1.537408e-03   4.000000e+00         1.000000e+01         5.673586e+00        1.133635e+01         5.698000e+03         2.743739e+03        7.217452e+00                                           1.519416e+01    3.897969e+00                       0.692796            0.0391599                 0.0230352                0.153455                 5.442570e+05 
1.268961e-03    1.743329e-03    1.594118e-03   1.000000e+01         1.000000e+02         1.132505e+01        1.133635e+01         5.698000e+03         4.490732e+03        8.288092e+00                                           6.538641e-01    8.086187e-01                       0.331537            0.0605634                 0.084507                 0.328169                 1.195300e+04 
1.743329e-03    2.395027e-03    2.088905e-03   4.000000e+00         1.000000e+01         5.888314e+00        1.133635e+01         5.698000e+03         2.314132e+03        5.292856e+00                                           3.568750e+01    5.973902e+00                       1.98185             0.0504104                 0.0168695                0.152165                 6.644150e+05 
1.743329e-03    2.395027e-03    2.132237e-03   1.000000e+01         1.000000e+02         1.232779e+01        1.133635e+01         5.698000e+03         3.868808e+03        6.056965e+00                                           4.142135e+00    2.035224e+00                       1.34287             0.0432099                 0.0614815                0.179753                 3.518600e+04 
2.395027e-03    3.290345e-03    2.863332e-03   4.000000e+00         1.000000e+01         6.125606e+00        1.133635e+01         5.698000e+03         1.937103e+03        3.910717e+00                                           7.090546e+01    8.420538e+00                       3.28343             0.0434677                 0.0170658                0.139251                 7.518360e+05 
2.395027e-03    3.290345e-03    2.919950e-03   1.000000e+01         1.000000e+02         1.356193e+01        1.133635e+01         5.698000e+03         3.291427e+03        4.472994e+00                                           1.651295e+01    4.063612e+00                       3.65799             0.0205381                 0.0799869                0.145604                 7.193800e+04 
3.290345e-03    4.520354e-03    3.930400e-03   4.000000e+00         1.000000e+01         6.310137e+00        1.133635e+01         5.698000e+03         1.628981e+03        2.852481e+00                                           1.249859e+02    1.117971e+01                       4.69279             0.0274154                 0.0191293                0.119866                 8.150860e+05 
3.290345e-03    4.520354e-03    3.958994e-03   1.000000e+01         1.000000e+02         1.472378e+01        1.133635e+01         5.698000e+03         2.785679e+03        3.203602e+00                                           4.976395e+01    7.054357e+00                       6.08699             0.00423258                0.0554724                0.0505985                1.282660e+05 
4.520354e-03    6.210169e-03    5.390098e-03   4.000000e+00         1.000000e+01         6.426620e+00        1.133635e+01         5.698000e+03         1.390021e+03        2.062540e+00                                           1.987047e+02    1.409626e+01                       8.23294             0.0225746                 0.0121218                0.106681                 8.614960e+05 
4.520354e-03    6.210169e-03    5.441820e-03   1.000000e+01         1.000000e+02         1.635660e+01        1.133635e+01         5.698000e+03         2.413252e+03        2.247383e+00                                           1.207950e+02    1.099068e+01                       10.1221             0.00396917                0.0623815                0.0156463                2.082000e+05 
6.210169e-03    8.531679e-03    7.385155e-03   4.000000e+00         1.000000e+01         6.568217e+00        1.133635e+01         5.698000e+03         1.185158e+03        1.468625e+00                                           2.847845e+02    1.687556e+01                       2.86041             0.0169928                 0.0404682                0.0774461                8.948620e+05 
6.210169e-03    8.531679e-03    7.445549e-03   1.000000e+01         1.000000e+02         1.855332e+01        1.133635e+01         5.698000e+03         2.129874e+03        1.554494e+00                                           2.516102e+02    1.586222e+01                       14.9497             0.00304569                0.0607417                0.00602005               3.215550e+05 
8.531679e-03    1.172102e-02    1.009909e-02   4.000000e+00         1.000000e+01         6.649198e+00        1.133635e+01         5.698000e+03         1.028405e+03        1.042627e+00                                           3.822598e+02    1.955147e+01                       1.73888             0.0131078                 0.0372255                0.0633189                9.187970e+05 
8.531679e-03    1.172102e-02    1.020208e-02   1.000000e+01         1.000000e+02         2.106693e+01        1.133635e+01         5.698000e+03         1.875253e+03        1.054988e+00                                           4.756166e+02    2.180864e+01                       18.6637             0.00178781                0.0564231                0.0139268                4.715720e+05 
8.531679e-03    1.172102e-02    1.145393e-02   1.000000e+02         1.000000e+03         1.065682e+02        1.133635e+01         5.698000e+03         5.338926e+03        9.117678e-01                                           7.156525e-02    2.675168e-01                       0.131203            0.166667                  0.433333                 1.23333                  5.370000e+02 
