Experiment = FASERv2 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 42275.4 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.317471e-03   4.000000e+00         1.000000e+01         6.399871e+00        1.133635e+01         5.698000e+03         1.385360e+03        1.258903e+00                                           1.160465e+02    1.077249e+01                       0.268303            0.024583                  0.0544742                0.102437                 8.620600e+04 
6.210169e-03    8.531679e-03    7.418403e-03   4.000000e+00         1.000000e+01         6.513801e+00        1.133635e+01         5.698000e+03         1.179670e+03        8.453879e-01                                           1.612931e+02    1.270012e+01                       9.80273             0.0162046                 0.110613                 0.0588055                8.933400e+04 
6.210169e-03    8.531679e-03    7.482552e-03   1.000000e+01         1.000000e+02         1.878775e+01        1.133635e+01         5.698000e+03         2.138285e+03        8.971575e-01                                           1.375366e+02    1.172760e+01                       22.0069             0.00459046                0.154017                 0.0318656                3.201400e+04 
8.531679e-03    1.172102e-02    1.012734e-02   4.000000e+00         1.000000e+01         6.644627e+00        1.133635e+01         5.698000e+03         1.036085e+03        7.215014e-01                                           2.533236e+02    1.591614e+01                       23.6755             0.0174351                 0.0533065                0.092192                 9.190100e+04 
8.531679e-03    1.172102e-02    1.022597e-02   1.000000e+01         1.000000e+02         2.137534e+01        1.133635e+01         5.698000e+03         1.889960e+03        7.712687e-01                                           3.128554e+02    1.768772e+01                       11.2617             0.00292619                0.0241928                0.0255434                4.711800e+04 
1.172102e-02    1.610262e-02    1.378929e-02   4.000000e+00         1.000000e+01         6.695869e+00        1.133635e+01         5.698000e+03         9.188554e+02        5.085691e-01                                           3.066116e+02    1.751033e+01                       11.4069             0.0183779                 0.00558939               0.0821238                9.369700e+04 
1.172102e-02    1.610262e-02    1.389614e-02   1.000000e+01         1.000000e+02         2.458770e+01        1.133635e+01         5.698000e+03         1.706759e+03        5.151961e-01                                           5.008293e+02    2.237922e+01                       0.915608            0.00323363                0.0281859                0.0530228                6.110000e+04 
1.610262e-02    2.212216e-02    1.911389e-02   4.000000e+00         1.000000e+01         6.759315e+00        1.133635e+01         5.698000e+03         8.223997e+02        3.041723e-01                                           3.109503e+02    1.763378e+01                       25.2278             0.00538357                0.158047                 0.017108                 9.490900e+04 
1.610262e-02    2.212216e-02    1.928018e-02   1.000000e+01         1.000000e+02         2.800824e+01        1.133635e+01         5.698000e+03         1.523732e+03        2.893645e-01                                           6.800319e+02    2.607742e+01                       113.824             0.00433139                0.201102                 0.0239469                7.115400e+04 
2.212216e-02    3.039195e-02    2.597221e-02   4.000000e+00         1.000000e+01         7.298313e+00        1.133635e+01         5.698000e+03         7.659252e+02        2.643763e-01                                           3.517128e+02    1.875401e+01                       50.2594             0.00363413                0.00802121               0.176359                 8.079900e+04 
2.212216e-02    3.039195e-02    2.638205e-02   1.000000e+01         1.000000e+02         3.154950e+01        1.133635e+01         5.698000e+03         1.367888e+03        2.460283e-01                                           1.240471e+03    3.522032e+01                       70.1713             0.000292411               0.0245315                0.0380578                7.859300e+04 
