Experiment = FASERv2 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 27899.1 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.385155e-03   4.000000e+00         1.000000e+01         6.568217e+00        1.133635e+01         5.698000e+03         1.185158e+03        7.343124e-01                                           1.429747e+02    1.195720e+01                       0.915656            0.0184539                 0.0484713                0.0759268                8.946330e+05 
6.210169e-03    8.531679e-03    7.445549e-03   1.000000e+01         1.000000e+02         1.855332e+01        1.133635e+01         5.698000e+03         2.129874e+03        7.772472e-01                                           1.261162e+02    1.123015e+01                       8.12134             0.00331418                0.055502                 0.00170603               3.211930e+05 
8.531679e-03    1.172102e-02    1.009909e-02   4.000000e+00         1.000000e+01         6.649198e+00        1.133635e+01         5.698000e+03         1.028405e+03        5.213136e-01                                           1.912312e+02    1.382864e+01                       1.11213             0.0171194                 0.0351949                0.0584752                9.187520e+05 
8.531679e-03    1.172102e-02    1.020208e-02   1.000000e+01         1.000000e+02         2.106693e+01        1.133635e+01         5.698000e+03         1.875253e+03        5.274942e-01                                           2.368996e+02    1.539154e+01                       8.96272             0.000972354               0.055903                 0.0149684                4.706900e+05 
1.172102e-02    1.610262e-02    1.386800e-02   4.000000e+00         1.000000e+01         6.698652e+00        1.133635e+01         5.698000e+03         9.197770e+02        3.886533e-01                                           2.410251e+02    1.552498e+01                       2.10925             0.018612                  0.0261                   0.0533585                9.368460e+05 
1.172102e-02    1.610262e-02    1.396818e-02   1.000000e+01         1.000000e+02         2.447672e+01        1.133635e+01         5.698000e+03         1.696405e+03        3.765388e-01                                           4.034842e+02    2.008692e+01                       10.3794             0.00123695                0.0470085                0.0214761                6.112900e+05 
1.610262e-02    2.212216e-02    1.900057e-02   4.000000e+00         1.000000e+01         6.779009e+00        1.133635e+01         5.698000e+03         8.227848e+02        2.871065e-01                                           2.908406e+02    1.705405e+01                       12.1329             0.00984289                0.0290949                0.0807011                9.482420e+05 
1.610262e-02    2.212216e-02    1.914726e-02   1.000000e+01         1.000000e+02         2.785758e+01        1.133635e+01         5.698000e+03         1.529610e+03        2.694804e-01                                           6.409396e+02    2.531678e+01                       2.96651             0.000782935               0.0356129                0.0292269                7.132460e+05 
2.212216e-02    3.039195e-02    2.587864e-02   4.000000e+00         1.000000e+01         7.302918e+00        1.133635e+01         5.698000e+03         7.734790e+02        2.101654e-01                                           2.779091e+02    1.667061e+01                       29.1481             0.00270829                0.0424033                0.153211                 8.102690e+05 
2.212216e-02    3.039195e-02    2.629310e-02   1.000000e+01         1.000000e+02         3.125008e+01        1.133635e+01         5.698000e+03         1.369913e+03        1.876135e-01                                           9.519584e+02    3.085382e+01                       11.8097             0.000475904               0.0201866                0.0373424                7.855580e+05 
