# x y Q2 xsec_nu xsec_nub
1.789508e-04 9.257653e-01 5.375428e+00 8.930325e+01 8.774648e+01
2.349810e-04 8.786278e-01 5.515851e+00 6.724923e+01 6.593175e+01
3.296368e-04 5.259958e-01 4.166055e+00 5.122675e+01 5.048341e+01
4.327778e-04 6.065447e-01 6.476680e+00 4.207793e+01 4.130748e+01
4.739516e-04 9.602118e-01 1.308489e+01 3.798118e+01 3.700243e+01
5.747436e-04 6.006043e-01 6.326004e+00 3.003816e+01 2.937796e+01
6.214439e-04 8.132611e-01 1.346881e+01 3.011667e+01 2.930785e+01
8.089276e-04 5.067377e-01 6.371573e+00 2.172716e+01 2.124003e+01
8.110290e-04 6.819304e-01 1.502477e+01 2.476235e+01 2.411344e+01
1.114937e-03 5.132726e-01 6.631357e+00 1.499542e+01 1.457239e+01
1.091005e-03 6.586189e-01 1.865782e+01 1.863789e+01 1.808366e+01
1.508796e-03 4.206037e-01 6.733469e+00 1.138071e+01 1.106761e+01
1.537289e-03 6.502372e-01 2.207973e+01 1.283141e+01 1.236505e+01
2.050531e-03 3.559834e-01 6.706078e+00 8.325343e+00 8.088034e+00
2.067875e-03 6.115202e-01 2.421312e+01 9.573742e+00 9.186645e+00
2.822202e-03 2.932795e-01 6.813038e+00 6.024723e+00 5.848815e+00
2.860604e-03 5.859525e-01 2.769637e+01 6.689390e+00 6.365340e+00
3.239685e-03 6.236696e-01 1.137688e+02 6.759069e+00 6.418680e+00
3.911585e-03 2.541340e-01 6.930539e+00 4.230927e+00 4.095059e+00
3.924600e-03 5.494793e-01 3.120514e+01 4.730061e+00 4.461303e+00
3.948962e-03 8.181209e-01 1.215987e+02 4.651443e+00 4.304895e+00
5.320740e-03 2.151812e-01 6.747645e+00 2.997300e+00 2.893876e+00
5.353366e-03 4.929997e-01 3.393740e+01 3.385561e+00 3.168783e+00
5.442165e-03 7.745776e-01 1.431555e+02 3.196764e+00 2.906517e+00
7.379461e-03 1.965534e-01 7.170993e+00 2.092187e+00 2.009043e+00
7.417133e-03 4.586567e-01 3.779970e+01 2.338389e+00 2.160572e+00
7.465115e-03 7.180379e-01 1.540020e+02 2.207614e+00 1.966547e+00
1.005808e-02 1.421765e-01 6.956142e+00 1.501189e+00 1.445624e+00
1.009524e-02 3.993822e-01 3.879658e+01 1.663854e+00 1.524029e+00
1.031716e-02 6.648318e-01 1.673153e+02 1.508607e+00 1.309727e+00
1.370023e-02 1.300224e-01 7.006923e+00 1.053305e+00 1.008679e+00
1.386266e-02 3.470755e-01 4.116725e+01 1.166407e+00 1.057298e+00
1.400624e-02 6.386174e-01 1.926437e+02 1.037764e+00 8.698172e-01
1.897539e-02 9.953906e-02 6.887934e+00 7.337786e-01 7.027933e-01
1.904536e-02 3.076770e-01 4.309409e+01 8.074439e-01 7.215902e-01
1.918476e-02 6.121588e-01 2.218150e+02 7.040025e-01 5.638073e-01
2.022097e-02 9.155595e-01 1.307579e+03 4.687375e-01 3.437645e-01
2.604443e-02 7.411611e-02 6.917330e+00 5.172518e-01 4.957296e-01
2.616456e-02 2.706135e-01 4.530848e+01 5.573690e-01 4.907098e-01
2.639325e-02 5.712701e-01 2.458469e+02 4.780131e-01 3.641148e-01
2.629303e-02 8.677779e-01 1.219943e+03 3.453626e-01 2.360976e-01
3.586199e-02 6.436361e-02 7.064387e+00 3.593480e-01 3.422899e-01
3.596398e-02 2.375982e-01 4.746862e+01 3.814199e-01 3.302755e-01
3.627883e-02 5.460741e-01 2.774020e+02 3.206519e-01 2.283445e-01
3.715404e-02 7.657402e-01 1.249060e+03 2.266168e-01 1.414638e-01
4.939971e-02 4.428399e-02 6.957075e+00 2.497596e-01 2.378889e-01
