# x y Q2 xsec_nu xsec_nub
6.556337e-04 9.183126e-01 4.610200e+00 6.750818e+00 6.756430e+00
8.151885e-04 8.295678e-01 4.759853e+00 5.577410e+00 5.578980e+00
1.131254e-03 7.719109e-01 5.291634e+00 4.112571e+00 4.109041e+00
1.088849e-03 9.430440e-01 1.006790e+01 5.243197e+00 5.240213e+00
1.536958e-03 7.359408e-01 5.627939e+00 2.980918e+00 2.973457e+00
1.605037e-03 8.645463e-01 1.131312e+01 3.551213e+00 3.543226e+00
2.089860e-03 6.672262e-01 5.867532e+00 2.172766e+00 2.162273e+00
2.143299e-03 8.117483e-01 1.216732e+01 2.619050e+00 2.608357e+00
2.860779e-03 6.115537e-01 6.151994e+00 1.554028e+00 1.541400e+00
2.923998e-03 7.677554e-01 1.334486e+01 1.869126e+00 1.856449e+00
3.931182e-03 5.476095e-01 6.371562e+00 1.096703e+00 1.082772e+00
3.958021e-03 7.274990e-01 1.450092e+01 1.327084e+00 1.313353e+00
5.388641e-03 4.808082e-01 6.480404e+00 7.646531e-01 7.503882e-01
5.444331e-03 6.814070e-01 1.612284e+01 9.239595e-01 9.100023e-01
7.382143e-03 4.274313e-01 6.588600e+00 5.239819e-01 5.103973e-01
7.445543e-03 6.440862e-01 1.839225e+01 6.405297e-01 6.271790e-01
1.009046e-02 3.732151e-01 6.698994e+00 3.554276e-01 3.433802e-01
1.019410e-02 6.089602e-01 2.103303e+01 4.361559e-01 4.240936e-01
1.146413e-02 9.068366e-01 1.060613e+02 4.214686e-01 4.094823e-01
1.383574e-02 3.143540e-01 6.780859e+00 2.370381e-01 2.264587e-01
1.395932e-02 5.782534e-01 2.465048e+01 3.120740e-01 3.015193e-01
1.472199e-02 8.674402e-01 1.109476e+02 2.967154e-01 2.860649e-01
1.894359e-02 2.642298e-01 6.877337e+00 1.554641e-01 1.461200e-01
1.912138e-02 5.410335e-01 2.834456e+01 2.035658e-01 1.943203e-01
1.976025e-02 8.366603e-01 1.189269e+02 1.924435e-01 1.830862e-01
2.581544e-02 2.246615e-01 7.368980e+00 1.022580e-01 9.396411e-02
2.625000e-02 5.022370e-01 3.205061e+01 1.297268e-01 1.215689e-01
2.684875e-02 7.852619e-01 1.283302e+02 1.220595e-01 1.138317e-01
3.522726e-02 1.996416e-01 8.298805e+00 6.637107e-02 5.895056e-02
3.602833e-02 4.583118e-01 3.561241e+01 8.083137e-02 7.362306e-02
3.667518e-02 7.378845e-01 1.386414e+02 7.512574e-02 6.790851e-02
4.539918e-02 1.794033e-01 9.261611e+00 4.599158e-02 3.916314e-02
4.926757e-02 4.051996e-01 3.848742e+01 4.963493e-02 4.321543e-02
4.995558e-02 6.822035e-01 1.524253e+02 4.572391e-02 3.936255e-02
6.714096e-02 3.561787e-01 4.303593e+01 3.011817e-02 2.442336e-02
6.815791e-02 6.259010e-01 1.692878e+02 2.733226e-02 2.180275e-02
9.185780e-02 3.081474e-01 4.868526e+01 1.793865e-02 1.302947e-02
9.295259e-02 5.687263e-01 1.907482e+02 1.611635e-02 1.148807e-02
1.258948e-01 2.615653e-01 5.457824e+01 1.044265e-02 6.559026e-03
1.272942e-01 5.125788e-01 2.171034e+02 9.177496e-03 5.642542e-03
1.357632e-01 8.515804e-01 1.096613e+03 5.788275e-03 3.321852e-03
1.728006e-01 2.182066e-01 6.114165e+01 5.775414e-03 3.012286e-03
1.747563e-01 4.491945e-01 2.448041e+02 4.918212e-03 2.499051e-03
1.819088e-01 7.770729e-01 1.135726e+03 3.141645e-03 1.478469e-03
2.360276e-01 1.803560e-01 6.895774e+01 2.888548e-03 1.188036e-03
2.390708e-01 3.869784e-01 2.728259e+02 2.359552e-03 9.355094e-04
2.445601e-01 7.035730e-01 1.213694e+03 1.495441e-03 5.389075e-04
3.181034e-01 1.501032e-01 7.822344e+01 1.292501e-03 4.007633e-04
3.242428e-01 3.190872e-01 2.905252e+02 1.009970e-03 2.920062e-04
3.301167e-01 6.112691e-01 1.297400e+03 6.167709e-04 1.507708e-04
4.196896e-01 1.271699e-01 8.918144e+01 5.523204e-04 1.133947e-04
4.337186e-01 2.597128e-01 3.066212e+02 4.055515e-04 7.116504e-05
4.353579e-01 5.345620e-01 1.367929e+03 2.477530e-04 3.153145e-05
6.090988e-01 2.040260e-01 3.317027e+02 8.687352e-05 1.659993e-05
6.181985e-01 4.264209e-01 1.462393e+03 4.341466e-05 7.737865e-06
7.533511e-01 1.819625e-01 3.574298e+02 1.623045e-05 1.957670e-06
7.546479e-01 3.875492e-01 1.461263e+03 9.125165e-06 8.758156e-07
