# x y Q2 xsec_nu xsec_nub
1.916281e-02 5.156814e-01 2.681847e+01 6.709331e-01 5.507850e-01
2.630211e-02 4.729158e-01 2.998938e+01 4.753402e-01 3.770326e-01
3.612322e-02 4.238635e-01 3.291644e+01 3.349656e-01 2.570155e-01
4.944870e-02 3.673955e-01 3.515151e+01 2.361527e-01 1.768069e-01
6.749688e-02 3.195801e-01 3.957219e+01 1.655529e-01 1.209939e-01
9.252376e-02 2.750834e-01 4.551973e+01 1.141992e-01 8.184990e-02
9.354858e-02 5.314835e-01 1.828086e+02 9.965321e-02 5.042292e-02
1.268958e-01 2.343103e-01 5.196027e+01 7.749878e-02 5.499016e-02
1.283122e-01 4.647274e-01 2.020810e+02 6.725798e-02 3.269177e-02
1.741693e-01 1.981194e-01 5.959810e+01 5.063442e-02 3.598145e-02
1.763094e-01 3.959919e-01 2.208858e+02 4.351696e-02 2.121882e-02
2.381520e-01 1.666344e-01 6.845282e+01 3.075327e-02 2.221567e-02
2.417458e-01 3.349167e-01 2.404537e+02 2.588584e-02 1.309420e-02
3.230029e-01 1.409995e-01 7.844404e+01 1.649477e-02 1.231060e-02
3.299322e-01 2.791736e-01 2.586631e+02 1.330821e-02 7.300815e-03
4.451399e-01 2.332279e-01 2.788898e+02 5.385146e-03 3.263375e-03
