# x y Q2 xsec_nu xsec_nub
6.596677e-04 9.651483e-01 4.053784e+00 8.482481e+00 8.111814e+00
8.250394e-04 8.251624e-01 4.872500e+00 7.552411e+00 7.232491e+00
1.126902e-03 7.836622e-01 5.151480e+00 5.478368e+00 5.211963e+00
1.041377e-03 9.553560e-01 1.006477e+01 6.808801e+00 6.497483e+00
1.534080e-03 7.260469e-01 5.493421e+00 4.052249e+00 3.832363e+00
1.538907e-03 8.772516e-01 1.098001e+01 4.559474e+00 4.309458e+00
2.075352e-03 6.610321e-01 5.816482e+00 3.029250e+00 2.849292e+00
2.112753e-03 8.092421e-01 1.197134e+01 3.324683e+00 3.116914e+00
2.888541e-03 5.988081e-01 6.079811e+00 2.178767e+00 2.034581e+00
2.926564e-03 7.813686e-01 1.322237e+01 2.341091e+00 2.166701e+00
3.928083e-03 5.430708e-01 6.231540e+00 1.593941e+00 1.477371e+00
3.993282e-03 7.272048e-01 1.424754e+01 1.697245e+00 1.551929e+00
5.317750e-03 4.769905e-01 6.384214e+00 1.182980e+00 1.090519e+00
5.385057e-03 6.824957e-01 1.590443e+01 1.248992e+00 1.126375e+00
7.429090e-03 4.086643e-01 6.463980e+00 8.466501e-01 7.758713e-01
7.488846e-03 6.351875e-01 1.801661e+01 8.877918e-01 7.860486e-01
1.013366e-02 3.503407e-01 6.580759e+00 6.202389e-01 5.654750e-01
1.023261e-02 5.969433e-01 2.049518e+01 6.396317e-01 5.539120e-01
1.124451e-02 9.714603e-01 1.058302e+02 5.713385e-01 4.652037e-01
1.380099e-02 2.976422e-01 6.643345e+00 4.527243e-01 4.106377e-01
1.390732e-02 5.615867e-01 2.363823e+01 4.624491e-01 3.898859e-01
1.471255e-02 8.730092e-01 1.106794e+02 4.264589e-01 3.344433e-01
1.913080e-02 2.465239e-01 6.713645e+00 3.241244e-01 2.926769e-01
1.928926e-02 5.179328e-01 2.706878e+01 3.326534e-01 2.725649e-01
1.994747e-02 8.309498e-01 1.180492e+02 2.990455e-01 2.206240e-01
2.598160e-02 2.131139e-01 7.252713e+00 2.370306e-01 2.123597e-01
2.638585e-02 4.772417e-01 3.057817e+01 2.364985e-01 1.870768e-01
2.697183e-02 7.777257e-01 1.255118e+02 2.118089e-01 1.459640e-01
3.513189e-02 1.893946e-01 8.236352e+00 1.730430e-01 1.532534e-01
3.594437e-02 4.286872e-01 3.361148e+01 1.682333e-01 1.288158e-01
3.662754e-02 7.316039e-01 1.366007e+02 1.485871e-01 9.422137e-02
4.531039e-02 1.709183e-01 9.235668e+00 1.318350e-01 1.155351e-01
4.948620e-02 3.741133e-01 3.600242e+01 1.176692e-01 8.759740e-02
5.022920e-02 6.786361e-01 1.497966e+02 1.029500e-01 5.945975e-02
6.803802e-02 3.354797e-01 4.102757e+01 8.143449e-02 5.844434e-02
6.909706e-02 6.271898e-01 1.659163e+02 7.074746e-02 3.692259e-02
9.273473e-02 3.010119e-01 4.679589e+01 5.636977e-02 3.909777e-02
9.389395e-02 5.808083e-01 1.851618e+02 4.887244e-02 2.306145e-02
1.261712e-01 2.625375e-01 5.273613e+01 3.867469e-02 2.635878e-02
1.274561e-01 5.213761e-01 2.036888e+02 3.344517e-02 1.477512e-02
1.356484e-01 9.023977e-01 1.093008e+03 2.200840e-02 5.009951e-03
1.754877e-01 2.297127e-01 6.032935e+01 2.483376e-02 1.670172e-02
1.780218e-01 4.678109e-01 2.290679e+02 2.108182e-02 8.796195e-03
1.850039e-01 8.306632e-01 1.154935e+03 1.392336e-02 2.408652e-03
2.388135e-01 2.044367e-01 6.897890e+01 1.519289e-02 1.020174e-02
2.424677e-01 4.254159e-01 2.555977e+02 1.261841e-02 5.121065e-03
2.482181e-01 7.745149e-01 1.222162e+03 8.259587e-03 1.131607e-03
3.186904e-01 1.817988e-01 7.828309e+01 8.469218e-03 5.807793e-03
3.235914e-01 3.681940e-01 2.711976e+02 6.869426e-03 3.009813e-03
3.247319e-01 7.047994e-01 1.275419e+03 4.513048e-03 6.245109e-04
4.336844e-01 1.594689e-01 9.035977e+01 3.578026e-03 2.558943e-03
4.598112e-01 3.023408e-01 2.857387e+02 2.358961e-03 1.207740e-03
4.689956e-01 5.956321e-01 1.352370e+03 1.343944e-03 2.787865e-04
5.312705e-01 1.848527e-01 9.980178e+01 1.566338e-03 1.049738e-03
6.234029e-01 2.782426e-01 3.303442e+02 4.671425e-04 2.557734e-04
6.358032e-01 5.433371e-01 1.450909e+03 2.283702e-04 6.180258e-05
8.212022e-01 2.611545e-01 3.909483e+02 1.928764e-05 1.246587e-05
8.315767e-01 4.994211e-01 1.549042e+03 7.519012e-06 3.162598e-06
