# x y Q2 xsec_nu xsec_nub
6.548710e-04 9.708304e-01 4.008662e+00 6.175713e+00 6.236339e+00
8.187861e-04 8.391706e-01 4.771902e+00 5.703573e+00 5.748639e+00
1.129944e-03 7.971605e-01 5.066523e+00 4.064420e+00 4.083745e+00
1.543686e-03 7.903764e-01 5.347505e+00 2.835584e+00 2.836873e+00
1.638740e-03 8.398980e-01 1.142546e+01 3.605967e+00 3.607071e+00
2.105079e-03 7.348623e-01 5.593534e+00 2.032917e+00 2.022422e+00
2.165024e-03 8.450047e-01 1.199883e+01 2.561919e+00 2.552128e+00
2.869484e-03 6.895790e-01 5.908107e+00 1.451241e+00 1.433893e+00
2.943240e-03 8.158225e-01 1.272166e+01 1.792265e+00 1.775333e+00
3.947432e-03 6.307077e-01 6.152600e+00 1.020714e+00 1.000245e+00
3.984031e-03 7.745555e-01 1.370167e+01 1.269564e+00 1.249439e+00
5.401313e-03 5.724295e-01 6.325223e+00 7.134516e-01 6.927688e-01
5.479850e-03 7.364665e-01 1.490448e+01 8.761837e-01 8.556579e-01
7.400768e-03 5.186831e-01 6.479617e+00 4.928377e-01 4.737440e-01
7.486571e-03 6.980199e-01 1.644059e+01 6.071929e-01 5.880790e-01
1.011711e-02 4.612783e-01 6.566967e+00 3.373292e-01 3.206285e-01
1.021880e-02 6.664379e-01 1.834761e+01 4.162913e-01 3.994581e-01
1.387166e-02 4.047636e-01 6.654799e+00 2.271940e-01 2.129628e-01
1.399275e-02 6.335878e-01 2.112440e+01 2.826144e-01 2.682191e-01
1.498992e-02 8.863205e-01 1.112018e+02 2.983680e-01 2.838198e-01
1.900814e-02 3.568031e-01 6.756395e+00 1.505184e-01 1.383973e-01
1.915957e-02 6.009356e-01 2.423916e+01 2.014792e-01 1.891159e-01
1.991318e-02 8.603788e-01 1.172338e+02 1.977117e-01 1.851976e-01
2.610124e-02 3.021125e-01 6.810182e+00 9.762728e-02 8.697278e-02
2.630419e-02 5.712335e-01 2.782202e+01 1.298115e-01 1.191864e-01
2.702947e-02 8.257883e-01 1.230982e+02 1.257519e-01 1.149723e-01
3.586930e-02 2.612052e-01 6.883170e+00 6.167062e-02 5.206840e-02
3.611086e-02 5.351741e-01 3.149882e+01 8.177981e-02 7.242452e-02
3.687382e-02 7.892080e-01 1.315632e+02 7.802498e-02 6.859000e-02
4.910058e-02 2.185744e-01 6.937396e+00 3.874592e-02 2.992487e-02
4.943400e-02 4.981637e-01 3.492666e+01 5.057187e-02 4.222735e-02
5.029062e-02 7.510181e-01 1.417829e+02 4.757286e-02 3.926007e-02
6.713200e-02 1.813085e-01 6.986884e+00 2.425049e-02 1.618454e-02
6.755823e-02 4.555826e-01 3.800442e+01 3.087703e-02 2.346645e-02
6.859610e-02 7.109548e-01 1.541370e+02 2.861496e-02 2.137588e-02
9.182059e-02 1.452947e-01 7.069147e+00 1.545647e-02 8.305926e-03
9.234907e-02 4.098961e-01 4.058944e+01 1.863066e-02 1.222630e-02
9.340904e-02 6.763311e-01 1.704832e+02 1.699668e-02 1.090250e-02
1.251279e-01 1.209315e-01 7.430609e+00 1.007893e-02 4.197698e-03
1.266616e-01 3.620609e-01 4.284218e+01 1.116371e-02 5.936745e-03
1.278402e-01 6.398585e-01 1.896159e+02 9.899012e-03 5.100753e-03
1.325209e-01 9.339566e-01 1.116299e+03 6.688452e-03 3.260118e-03
1.715416e-01 1.013385e-01 8.261553e+00 6.288831e-03 2.072640e-03
1.742750e-01 3.122397e-01 4.472638e+01 6.515106e-03 2.667734e-03
1.758524e-01 5.989020e-01 2.143452e+02 5.499985e-03 2.141666e-03
1.852383e-01 8.636282e-01 1.172699e+03 3.441060e-03 1.227047e-03
2.239425e-01 9.100380e-02 9.212281e+00 3.833309e-03 1.118077e-03
2.394920e-01 2.590734e-01 4.591339e+01 3.509704e-03 1.115618e-03
2.409547e-01 5.559416e-01 2.411697e+02 2.788561e-03 8.154367e-04
2.504362e-01 8.426846e-01 1.201593e+03 1.702708e-03 4.493796e-04
3.271376e-01 2.111260e-01 4.737426e+01 1.659198e-03 4.908929e-04
3.294481e-01 4.978337e-01 2.649755e+02 1.234235e-03 3.256727e-04
3.391258e-01 7.893165e-01 1.252993e+03 7.315900e-04 1.719269e-04
4.475325e-01 1.759851e-01 5.032982e+01 7.324286e-04 2.662185e-04
4.499016e-01 4.487426e-01 2.899991e+02 5.113331e-04 1.574434e-04
4.563042e-01 7.429088e-01 1.335244e+03 2.971344e-04 7.745710e-05
6.012804e-01 1.518514e-01 5.493129e+01 2.512382e-04 9.447163e-05
6.045337e-01 4.005850e-01 3.052714e+02 1.509216e-04 4.898180e-05
6.104487e-01 6.942321e-01 1.417164e+03 7.666836e-05 2.137864e-05
7.846093e-01 1.319563e-01 5.939809e+01 2.107284e-05 1.044766e-05
7.880822e-01 3.602740e-01 3.166488e+02 9.847949e-06 4.762813e-06
7.945577e-01 6.595301e-01 1.538916e+03 3.936857e-06 1.860387e-06
