# x y Q2 xsec_nu xsec_nub
2.630419e-02 5.712335e-01 2.782202e+01 6.490573e-02 5.959322e-02
3.611086e-02 5.351741e-01 3.149882e+01 4.088991e-02 3.621226e-02
4.943400e-02 4.981637e-01 3.492666e+01 2.528594e-02 2.111368e-02
6.755823e-02 4.555826e-01 3.800442e+01 1.543852e-02 1.173322e-02
9.234907e-02 4.098961e-01 4.058944e+01 9.315332e-03 6.113151e-03
1.266616e-01 3.620609e-01 4.284218e+01 5.581855e-03 2.968373e-03
1.278402e-01 6.398585e-01 1.896159e+02 4.949506e-03 2.550377e-03
1.742750e-01 3.122397e-01 4.472638e+01 3.257553e-03 1.333867e-03
1.758524e-01 5.989020e-01 2.143452e+02 2.749992e-03 1.070833e-03
2.394920e-01 2.590734e-01 4.591339e+01 1.754852e-03 5.578089e-04
2.409547e-01 5.559416e-01 2.411697e+02 1.394281e-03 4.077183e-04
3.271376e-01 2.111260e-01 4.737426e+01 8.295992e-04 2.454465e-04
3.294481e-01 4.978337e-01 2.649755e+02 6.171176e-04 1.628363e-04
4.475325e-01 1.759851e-01 5.032982e+01 3.662143e-04 1.331092e-04
4.499016e-01 4.487426e-01 2.899991e+02 2.556665e-04 7.872171e-05
