# x y Q2 xsec_nu xsec_nub
3.950136e-03 6.483855e-01 6.102463e+00 4.940025e-01 4.872719e-01
5.404104e-03 5.878735e-01 6.282798e+00 3.457906e-01 3.389198e-01
5.488874e-03 7.505410e-01 1.442948e+01 4.208726e-01 4.140572e-01
7.399455e-03 5.293692e-01 6.449511e+00 2.392497e-01 2.327017e-01
7.489564e-03 7.060119e-01 1.584111e+01 2.917117e-01 2.851939e-01
1.011001e-02 4.643214e-01 6.557257e+00 1.638374e-01 1.580099e-01
1.021898e-02 6.694407e-01 1.769966e+01 1.993977e-01 1.935144e-01
1.385296e-02 3.982784e-01 6.654259e+00 1.102105e-01 1.050733e-01
1.398540e-02 6.292756e-01 2.030914e+01 1.347604e-01 1.296199e-01
1.897542e-02 3.410507e-01 6.765080e+00 7.279769e-02 6.824750e-02
1.914560e-02 5.892989e-01 2.346881e+01 8.933102e-02 8.479007e-02
2.605348e-02 2.770650e-01 6.818496e+00 4.709903e-02 4.303900e-02
2.627016e-02 5.480519e-01 2.715796e+01 6.178855e-02 5.777138e-02
3.580891e-02 2.263700e-01 6.879527e+00 2.957721e-02 2.590927e-02
3.605215e-02 4.978491e-01 3.097934e+01 3.890999e-02 3.534737e-02
3.691448e-02 7.773250e-01 1.280993e+02 3.642084e-02 3.283477e-02
4.902940e-02 1.780708e-01 6.903901e+00 1.834766e-02 1.498198e-02
4.933060e-02 4.433546e-01 3.453086e+01 2.404225e-02 2.086036e-02
5.024367e-02 7.178493e-01 1.373821e+02 2.225239e-02 1.908528e-02
6.706746e-02 1.402091e-01 6.916033e+00 1.139071e-02 8.264325e-03
6.738007e-02 3.840311e-01 3.778850e+01 1.462866e-02 1.180127e-02
6.849543e-02 6.532535e-01 1.493952e+02 1.340243e-02 1.064039e-02
9.185175e-02 1.064722e-01 6.959627e+00 7.104127e-03 4.392062e-03
9.215529e-02 3.227521e-01 4.033826e+01 8.778802e-03 6.331066e-03
9.326595e-02 5.929738e-01 1.646600e+02 7.970719e-03 5.647977e-03
1.258996e-01 8.104765e-02 6.980786e+00 4.372503e-03 2.219119e-03
1.263537e-01 2.617391e-01 4.217921e+01 5.155962e-03 3.207206e-03
1.275107e-01 5.292517e-01 1.831861e+02 4.592758e-03 2.806763e-03
1.730986e-01 6.080532e-02 7.047140e+00 2.479982e-03 9.909649e-04
1.736911e-01 2.076786e-01 4.379677e+01 2.879657e-03 1.481139e-03
1.749655e-01 4.599733e-01 2.043086e+02 2.484516e-03 1.254458e-03
2.368566e-01 4.580414e-02 7.101409e+00 1.205037e-03 3.616661e-04
2.380047e-01 1.615258e-01 4.502097e+01 1.452843e-03 5.845596e-04
2.392546e-01 3.941025e-01 2.293887e+02 1.199877e-03 4.725092e-04
3.239952e-01 3.348509e-02 7.128621e+00 5.158726e-04 1.058699e-04
3.232174e-01 1.247721e-01 4.624471e+01 6.475875e-04 1.939043e-04
3.247876e-01 3.283019e-01 2.468706e+02 5.129771e-04 1.465269e-04
4.353488e-01 9.285084e-02 4.556655e+01 2.654708e-04 4.986566e-05
4.343947e-01 2.689302e-01 2.620836e+02 2.064844e-04 3.537713e-05
6.111070e-01 6.506168e-02 4.174098e+01 7.040410e-05 1.150346e-05
